日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002887,绿茵生态,80.0,80.37,78.78,79.85,80.27,-0.27,-0.3364,4.929,985800,78376358.0,6400000000.0,1600000000.0
2017-12-14,'002887,绿茵生态,80.27,80.54,78.63,79.59,80.0,0.27,0.3375,5.297,1059402,84219569.0,6421600000.0,1605400000.0
2017-12-13,'002887,绿茵生态,80.0,80.27,78.02,78.48,78.7,1.3,1.6518,5.61,1122000,89027900.0,6400000000.0,1600000000.0
2017-12-12,'002887,绿茵生态,78.7,83.61,78.67,83.61,83.79,-5.09,-6.0747,9.4965,1899300,153057060.0,6296000000.0,1574000000.0
2017-12-11,'002887,绿茵生态,83.79,84.14,83.01,83.28,84.28,-0.49,-0.5814,5.0255,1005100,83943510.0,6703200000.0,1675800000.0
2017-12-08,'002887,绿茵生态,84.28,84.35,80.01,80.59,80.8,3.48,4.3069,9.1511,1830223,151538073.79,6742400000.0,1685600000.0
2017-12-07,'002887,绿茵生态,80.8,82.5,79.8,82.1,82.89,-2.09,-2.5214,7.4745,1494900,121192180.05,6464000000.0,1616000000.0
2017-12-06,'002887,绿茵生态,82.89,83.33,77.99,82.06,81.77,1.12,1.3697,10.0493,2009854,162804769.52,6631200000.0,1657800000.0
2017-12-05,'002887,绿茵生态,81.77,87.87,81.68,86.35,90.75,-8.98,-9.8953,14.9926,2998518,251003452.26,6541600000.0,1635400000.0
2017-12-04,'002887,绿茵生态,90.75,95.0,90.75,95.0,100.83,-10.08,-9.997,13.1696,2633925,241845516.94,7260000000.0,1815000000.0
2017-12-01,'002887,绿茵生态,100.83,101.77,98.5,99.29,99.45,1.38,1.3876,10.779,2155800,215546240.0,8066400000.0,2016600000.0
2017-11-30,'002887,绿茵生态,99.45,100.88,97.12,98.9,99.43,0.02,0.0201,10.5246,2104928,208251473.14,7956000000.0,1989000000.0
2017-11-29,'002887,绿茵生态,99.43,100.3,95.1,95.99,96.08,3.35,3.4867,13.5765,2715299,267878654.75,7954400000.0,1988600000.0
2017-11-28,'002887,绿茵生态,96.08,96.3,92.89,92.89,92.58,3.5,3.7805,8.4128,1682555,159794339.99,7686400000.0,1921600000.0
2017-11-27,'002887,绿茵生态,92.58,96.55,91.95,96.29,99.11,-6.53,-6.5886,12.6269,2525384,238088805.4,7406400000.0,1851600000.0
2017-11-24,'002887,绿茵生态,99.11,101.97,94.01,95.0,95.0,4.11,4.3263,13.963,2792600,275913489.04,7928800000.0,1982200000.0
2017-11-23,'002887,绿茵生态,95.0,98.25,94.91,96.98,98.89,-3.89,-3.9337,12.7987,2559740,245845793.8,7600000000.0,1900000000.0
2017-11-22,'002887,绿茵生态,98.89,102.16,97.77,100.52,102.2,-3.31,-3.2387,13.4837,2696740,268785359.2,7911200000.0,1977800000.0
2017-11-21,'002887,绿茵生态,102.2,102.2,96.67,100.12,101.82,0.38,0.3732,19.3671,3873429,384475540.64,8176000000.0,2044000000.0
2017-11-20,'002887,绿茵生态,101.82,105.0,98.09,100.0,96.19,5.63,5.853,22.5154,4503084,456974162.11,8145600000.0,2036400000.0
2017-11-17,'002887,绿茵生态,96.19,97.97,91.56,95.0,95.68,0.51,0.533,19.4099,3881973,367494801.14,7695200000.0,1923800000.0
2017-11-16,'002887,绿茵生态,95.68,101.95,95.0,99.67,100.23,-4.55,-4.5396,17.9604,3592084,358154932.07,7654400000.0,1913600000.0
2017-11-15,'002887,绿茵生态,100.23,103.9,97.7,97.7,97.54,2.69,2.7578,19.8781,3975621,400727248.33,8018400000.0,2004600000.0
2017-11-14,'002887,绿茵生态,97.54,102.5,97.54,98.68,100.27,-2.73,-2.7226,22.0663,4413251,438535712.92,7803200000.0,1950800000.0
2017-11-13,'002887,绿茵生态,100.27,100.27,92.69,93.0,91.15,9.12,10.0055,26.4345,5286909,522283223.94,8021600000.0,2005400000.0
2017-11-10,'002887,绿茵生态,91.15,91.5,89.35,90.18,90.45,0.7,0.7739,10.7584,2151688,194959462.94,7292000000.0,1823000000.0
2017-11-09,'002887,绿茵生态,90.45,92.79,87.28,87.28,87.32,3.13,3.5845,18.5538,3710765,336414890.22,7236000000.0,1809000000.0
2017-11-08,'002887,绿茵生态,87.32,89.95,87.28,88.1,88.0,-0.68,-0.7727,9.7189,1943770,172455348.85,6985600000.0,1746400000.0
