日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600161,天坛生物,30.35,32.39,30.35,32.39,33.72,-3.37,-9.9941,4.5428,30441449,950396478.0,20337745264.8,20337745264.8
2017-12-14,'600161,天坛生物,33.72,37.8,33.64,37.8,34.36,-0.64,-1.8626,5.8142,38961541,1385270173.0,22596005612.2,22596005612.2
2017-12-13,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-12-12,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-12-11,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-12-08,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-12-07,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-12-06,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-12-05,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-12-04,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-12-01,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-30,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-29,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-28,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-27,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-24,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-23,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-22,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-21,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-20,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-17,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-16,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-15,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-14,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-13,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-10,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-09,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-08,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-07,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-06,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-03,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-02,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-11-01,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-31,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-30,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-27,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-26,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-25,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-24,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-23,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-20,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-19,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-18,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-17,'600161,天坛生物,0.0,0.0,0.0,0.0,34.36,None,None,0.0,0,0.0,23024874046.1,23024874046.1
2017-10-16,'600161,天坛生物,34.36,35.12,34.34,34.96,34.94,-0.58,-1.66,0.6886,4614544,160402697.0,23024874046.1,23024874046.1
2017-10-13,'600161,天坛生物,34.94,35.38,34.77,35.3,35.18,-0.24,-0.6822,0.9827,6584851,230282808.0,23413536064.3,23413536064.3
2017-10-12,'600161,天坛生物,35.18,35.2,34.05,34.35,34.16,1.02,2.9859,1.5604,10456633,363462161.0,23574361727.0,23574361727.0
2017-10-11,'600161,天坛生物,34.16,35.38,34.03,34.87,34.66,-0.5,-1.4426,2.0745,13901138,482947048.0,22890852660.5,22890852660.5
2017-10-10,'600161,天坛生物,34.66,34.68,33.15,33.15,33.06,1.6,4.8397,2.1064,14115239,481376505.0,23225906124.5,23225906124.5
2017-10-09,'600161,天坛生物,33.06,33.38,32.92,33.2,32.87,0.19,0.578,0.7291,4885577,161447894.0,22153735039.7,22153735039.7
2017-09-29,'600161,天坛生物,32.87,33.35,32.71,33.28,33.2,-0.33,-0.994,0.6526,4372786,144491059.0,22026414723.4,22026414723.4
2017-09-28,'600161,天坛生物,33.2,33.64,33.0,33.29,33.29,-0.09,-0.2704,0.7245,4855131,162015393.0,22247550009.6,22247550009.6
2017-09-27,'600161,天坛生物,33.29,33.46,32.59,32.68,32.49,0.8,2.4623,0.8282,5550063,184091100.0,22307859633.1,22307859633.1
2017-09-26,'600161,天坛生物,32.49,32.94,32.23,32.76,32.68,-0.19,-0.5814,0.851,5702465,185580981.0,21771774090.7,21771774090.7
2017-09-25,'600161,天坛生物,32.68,32.98,31.8,31.93,31.98,0.7,2.1889,0.7447,4990197,162308289.0,21899094407.0,21899094407.0
2017-09-22,'600161,天坛生物,31.98,32.88,31.93,32.82,32.93,-0.95,-2.8849,0.8273,5543545,179257455.0,21430019557.4,21430019557.4
2017-09-21,'600161,天坛生物,32.93,33.37,32.9,33.3,33.18,-0.25,-0.7535,0.4771,3196777,106096398.0,22066621139.0,22066621139.0
2017-09-20,'600161,天坛生物,33.18,33.46,33.02,33.09,33.26,-0.08,-0.2405,0.489,3277062,108831673.0,22234147871.0,22234147871.0
2017-09-19,'600161,天坛生物,33.26,33.75,33.0,33.27,33.28,-0.02,-0.0601,0.7263,4866961,162841450.0,22287756425.3,22287756425.3
2017-09-18,'600161,天坛生物,33.28,33.3,32.58,32.92,32.68,0.6,1.836,0.7199,4823984,159651754.0,22301158563.8,22301158563.8
2017-09-15,'600161,天坛生物,32.68,33.29,32.52,33.29,33.34,-0.66,-1.9796,0.9046,6061667,198875482.0,21899094407.0,21899094407.0
2017-09-14,'600161,天坛生物,33.34,33.95,33.31,33.39,33.64,-0.3,-0.8918,0.6646,4453544,149406658.0,22341364979.5,22341364979.5
2017-09-13,'600161,天坛生物,33.64,33.81,33.0,33.27,33.26,0.38,1.1425,0.7319,4904468,164079647.0,22542397057.9,22542397057.9
2017-09-12,'600161,天坛生物,33.26,34.08,33.21,33.7,33.81,-0.55,-1.6267,1.2059,8080748,271010704.0,22287756425.3,22287756425.3
2017-09-11,'600161,天坛生物,33.81,34.28,33.7,34.15,34.08,-0.27,-0.7923,1.0037,6725624,227712841.0,22656315235.7,22656315235.7
