ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'002306,*STÔÆÍø,4.51,4.59,4.48,4.52,4.59,-0.08,-1.7429,0.571,4567940,20641802.35,3608000000.0,3608000000.0
2017-12-20,'002306,*STÔÆÍø,4.59,4.68,4.56,4.57,4.57,0.02,0.4376,0.4826,3860400,17805425.0,3672000000.0,3672000000.0
2017-12-19,'002306,*STÔÆÍø,4.57,4.63,4.54,4.59,4.58,-0.01,-0.2183,0.4782,3825599,17506450.43,3656000000.0,3656000000.0
2017-12-18,'002306,*STÔÆÍø,4.58,4.65,4.54,4.54,4.55,0.03,0.6593,0.7822,6257350,28769664.5,3664000000.0,3664000000.0
2017-12-15,'002306,*STÔÆÍø,4.55,4.59,4.51,4.51,4.54,0.01,0.2203,0.6124,4898800,22280164.0,3640000000.0,3640000000.0
2017-12-14,'002306,*STÔÆÍø,4.54,4.64,4.45,4.49,4.55,-0.01,-0.2198,0.7843,6274300,28660933.0,3632000000.0,3632000000.0
2017-12-13,'002306,*STÔÆÍø,4.55,4.67,4.5,4.56,4.45,0.1,2.2472,1.51,12080357,55635550.07,3640000000.0,3640000000.0
2017-12-12,'002306,*STÔÆÍø,4.45,4.59,4.42,4.48,4.47,-0.02,-0.4474,0.7911,6328400,28372552.94,3560000000.0,3560000000.0
2017-12-11,'002306,*STÔÆÍø,4.47,4.54,4.42,4.42,4.45,0.02,0.4494,0.5806,4644918,20859042.8,3576000000.0,3576000000.0
2017-12-08,'002306,*STÔÆÍø,4.45,4.49,4.36,4.36,4.4,0.05,1.1364,0.4653,3722101,16525049.43,3560000000.0,3560000000.0
2017-12-07,'002306,*STÔÆÍø,4.4,4.54,4.4,4.5,4.5,-0.1,-2.2222,0.6461,5168900,23031151.0,3520000000.0,3520000000.0
2017-12-06,'002306,*STÔÆÍø,4.5,4.56,4.33,4.35,4.36,0.14,3.211,0.7007,5605757,24951349.95,3600000000.0,3600000000.0
2017-12-05,'002306,*STÔÆÍø,4.36,4.53,4.33,4.48,4.51,-0.15,-3.3259,0.8194,6554800,29043948.93,3488000000.0,3488000000.0
2017-12-04,'002306,*STÔÆÍø,4.51,4.56,4.46,4.52,4.58,-0.07,-1.5284,0.9342,7473671,33662705.79,3608000000.0,3608000000.0
2017-12-01,'002306,*STÔÆÍø,4.58,4.71,4.48,4.63,4.67,-0.09,-1.9272,0.9407,7525600,34583010.29,3664000000.0,3664000000.0
2017-11-30,'002306,*STÔÆÍø,4.67,4.75,4.64,4.68,4.68,-0.01,-0.2137,0.5369,4294871,20137693.57,3736000000.0,3736000000.0
2017-11-29,'002306,*STÔÆÍø,4.68,4.76,4.54,4.68,4.67,0.01,0.2141,0.9381,7504633,34781087.47,3744000000.0,3744000000.0
2017-11-28,'002306,*STÔÆÍø,4.67,4.71,4.48,4.48,4.49,0.18,4.0089,0.9755,7804151,36001078.18,3736000000.0,3736000000.0
2017-11-27,'002306,*STÔÆÍø,4.49,4.57,4.45,4.48,4.51,-0.02,-0.4435,0.5492,4393400,19795649.0,3592000000.0,3592000000.0
2017-11-24,'002306,*STÔÆÍø,4.51,4.64,4.36,4.55,4.57,-0.06,-1.3129,0.9999,7999410,35654970.3,3608000000.0,3608000000.0
2017-11-23,'002306,*STÔÆÍø,4.57,4.88,4.54,4.79,4.78,-0.21,-4.3933,1.5611,12488499,58506437.46,3656000000.0,3656000000.0
2017-11-22,'002306,*STÔÆÍø,4.78,4.86,4.68,4.74,4.69,0.09,1.919,1.0401,8320652,39588994.58,3824000000.0,3824000000.0
2017-11-21,'002306,*STÔÆÍø,4.69,4.79,4.63,4.67,4.68,0.01,0.2137,0.8552,6841539,32128277.8,3752000000.0,3752000000.0
2017-11-20,'002306,*STÔÆÍø,4.68,4.84,4.58,4.68,4.68,0.0,0.0,0.992,7936306,37391351.32,3744000000.0,3744000000.0
2017-11-17,'002306,*STÔÆÍø,4.68,4.79,4.51,4.71,4.74,-0.06,-1.2658,1.1827,9461400,43991843.98,3744000000.0,3744000000.0
2017-11-16,'002306,*STÔÆÍø,4.74,4.91,4.6,4.62,4.71,0.03,0.6369,1.1036,8829028,42443287.23,3792000000.0,3792000000.0
2017-11-15,'002306,*STÔÆÍø,4.71,4.96,4.71,4.95,4.96,-0.25,-5.0403,1.9687,15749901,75202698.79,3768000000.0,3768000000.0
2017-11-14,'002306,*STÔÆÍø,4.96,5.09,4.86,4.86,4.85,0.11,2.268,1.6654,13323028,66671070.7,3968000000.0,3968000000.0
2017-11-13,'002306,*STÔÆÍø,4.85,4.93,4.81,4.92,4.88,-0.03,-0.6148,1.5196,12156521,59194956.36,3880000000.0,3880000000.0
