ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002306,*STÔÆÍø,4.55,4.59,4.51,4.51,4.54,0.01,0.2203,0.6124,4898800,22280164.0,3640000000.0,3640000000.0
2017-12-14,'002306,*STÔÆÍø,4.54,4.64,4.45,4.49,4.55,-0.01,-0.2198,0.7843,6274300,28660933.0,3632000000.0,3632000000.0
2017-12-13,'002306,*STÔÆÍø,4.55,4.67,4.5,4.56,4.45,0.1,2.2472,1.51,12080357,55635550.07,3640000000.0,3640000000.0
2017-12-12,'002306,*STÔÆÍø,4.45,4.59,4.42,4.48,4.47,-0.02,-0.4474,0.7911,6328400,28372552.94,3560000000.0,3560000000.0
2017-12-11,'002306,*STÔÆÍø,4.47,4.54,4.42,4.42,4.45,0.02,0.4494,0.5806,4644918,20859042.8,3576000000.0,3576000000.0
2017-12-08,'002306,*STÔÆÍø,4.45,4.49,4.36,4.36,4.4,0.05,1.1364,0.4653,3722101,16525049.43,3560000000.0,3560000000.0
2017-12-07,'002306,*STÔÆÍø,4.4,4.54,4.4,4.5,4.5,-0.1,-2.2222,0.6461,5168900,23031151.0,3520000000.0,3520000000.0
2017-12-06,'002306,*STÔÆÍø,4.5,4.56,4.33,4.35,4.36,0.14,3.211,0.7007,5605757,24951349.95,3600000000.0,3600000000.0
2017-12-05,'002306,*STÔÆÍø,4.36,4.53,4.33,4.48,4.51,-0.15,-3.3259,0.8194,6554800,29043948.93,3488000000.0,3488000000.0
2017-12-04,'002306,*STÔÆÍø,4.51,4.56,4.46,4.52,4.58,-0.07,-1.5284,0.9342,7473671,33662705.79,3608000000.0,3608000000.0
2017-12-01,'002306,*STÔÆÍø,4.58,4.71,4.48,4.63,4.67,-0.09,-1.9272,0.9407,7525600,34583010.29,3664000000.0,3664000000.0
2017-11-30,'002306,*STÔÆÍø,4.67,4.75,4.64,4.68,4.68,-0.01,-0.2137,0.5369,4294871,20137693.57,3736000000.0,3736000000.0
2017-11-29,'002306,*STÔÆÍø,4.68,4.76,4.54,4.68,4.67,0.01,0.2141,0.9381,7504633,34781087.47,3744000000.0,3744000000.0
2017-11-28,'002306,*STÔÆÍø,4.67,4.71,4.48,4.48,4.49,0.18,4.0089,0.9755,7804151,36001078.18,3736000000.0,3736000000.0
2017-11-27,'002306,*STÔÆÍø,4.49,4.57,4.45,4.48,4.51,-0.02,-0.4435,0.5492,4393400,19795649.0,3592000000.0,3592000000.0
2017-11-24,'002306,*STÔÆÍø,4.51,4.64,4.36,4.55,4.57,-0.06,-1.3129,0.9999,7999410,35654970.3,3608000000.0,3608000000.0
