日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300259,新天科技,9.71,9.81,9.66,9.81,9.74,-0.03,-0.308,0.1529,815430,7924300.2,5188926715.51,5178923473.51
2017-12-20,'300259,新天科技,9.74,10.0,9.73,9.97,9.87,-0.13,-1.3171,0.1874,999300,9793326.54,5204958414.94,5194924266.94
2017-12-19,'300259,新天科技,9.87,9.95,9.81,9.83,9.83,0.04,0.4069,0.1289,687556,6794230.14,5274429112.47,5264261038.47
2017-12-18,'300259,新天科技,9.83,10.07,9.77,9.9,9.97,-0.14,-1.4042,0.1763,940345,9292187.35,5253053513.23,5242926647.23
2017-12-15,'300259,新天科技,9.97,10.14,9.92,9.98,10.01,-0.04,-0.3996,0.2034,1084662,10874394.52,5327868110.57,5317597016.57
2017-12-14,'300259,新天科技,10.01,10.14,9.83,9.87,9.83,0.18,1.8311,0.3631,1936710,19418533.83,5349243709.81,5338931407.81
2017-12-13,'300259,新天科技,9.83,9.88,9.69,9.71,9.73,0.1,1.0277,0.1724,919600,9022894.0,5253053513.23,5242926647.23
2017-12-12,'300259,新天科技,9.73,9.93,9.73,9.93,9.92,-0.19,-1.9153,0.2023,1079100,10622982.0,5199614515.13,5189590669.13
2017-12-11,'300259,新天科技,9.92,9.96,9.76,9.76,9.82,0.1,1.0183,0.1878,1001600,9902028.0,5301148611.52,5290929027.52
2017-12-08,'300259,新天科技,9.82,9.84,9.72,9.8,9.8,0.02,0.2041,0.1765,941500,9214278.0,5247709613.42,5237593049.42
2017-12-07,'300259,新天科技,9.8,9.81,9.62,9.67,9.67,0.13,1.3444,0.2146,1144549,11156238.35,5237021813.8,5226925853.8
2017-12-06,'300259,新天科技,9.67,9.71,9.42,9.42,9.45,0.22,2.328,0.2887,1539900,14829213.0,5167551116.27,5157589082.27
2017-12-05,'300259,新天科技,9.45,9.83,9.4,9.8,9.65,-0.2,-2.0725,0.3518,1876500,18013080.8,5049985320.45,5040249930.45
2017-12-04,'300259,新天科技,9.65,9.79,9.61,9.79,9.72,-0.07,-0.7202,0.2713,1446923,14020871.17,5156863316.65,5146921886.65
2017-12-01,'300259,新天科技,9.72,9.77,9.36,9.43,9.43,0.29,3.0753,0.388,2069283,19911139.55,5194270615.32,5184257071.32
2017-11-30,'300259,新天科技,9.43,9.52,9.36,9.48,9.4,0.03,0.3191,0.2561,1365984,12907386.86,5039297520.83,5029582734.83
2017-11-29,'300259,新天科技,9.4,9.42,9.27,9.36,9.4,0.0,0.0,0.1778,948534,8871221.83,5023265821.4,5013581941.4
2017-11-28,'300259,新天科技,9.4,9.42,9.24,9.36,9.33,0.07,0.7503,0.2178,1161873,10867490.99,5023265821.4,5013581941.4
2017-11-27,'300259,新天科技,9.33,9.48,9.15,9.16,9.14,0.19,2.0788,0.3384,1804790,16882085.55,4985858522.73,4976246756.73
2017-11-24,'300259,新天科技,9.14,9.3,9.1,9.12,9.18,-0.04,-0.4357,0.2978,1588603,14612121.48,4884324426.34,4874908398.34
2017-11-23,'300259,新天科技,9.18,9.49,9.18,9.49,9.5,-0.32,-3.3684,0.3848,2052168,19138167.85,4905700025.58,4896242789.58
2017-11-22,'300259,新天科技,9.5,9.6,9.36,9.6,9.54,-0.04,-0.4193,0.2059,1098404,10464467.22,5076704819.5,5066917919.5
2017-11-21,'300259,新天科技,9.54,9.7,9.4,9.5,9.51,0.03,0.3155,0.3808,2031256,19459746.88,5098080418.74,5088252310.74
2017-11-20,'300259,新天科技,9.51,9.82,8.98,9.82,9.81,-0.3,-3.0581,0.7747,4132070,38662740.09,5082048719.31,5072251517.31
2017-11-17,'300259,新天科技,9.81,10.33,9.78,10.26,10.29,-0.48,-4.6647,0.6182,3297441,33021074.21,5242365713.61,5232259451.61
2017-11-16,'300259,新天科技,10.29,10.36,10.2,10.27,10.28,0.01,0.0973,0.2775,1480186,15233704.48,5498872904.49,5488272146.49
2017-11-15,'300259,新天科技,10.28,10.38,10.11,10.33,10.32,-0.04,-0.3876,0.4025,2146903,21993880.66,5493529004.68,5482938548.68
2017-11-14,'300259,新天科技,10.32,10.51,10.27,10.44,10.46,-0.14,-1.3384,0.3953,2108543,21816050.61,5514904603.92,5504272939.92
2017-11-13,'300259,新天科技,10.46,10.57,10.38,10.57,10.55,-0.09,-0.8531,0.3924,2092853,21921895.67,5589719201.26,5578943309.26
