日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601339,百隆东方,5.25,5.27,5.24,5.26,5.27,-0.02,-0.3795,0.0819,1229200,6448483.0,7875000000.0,7875000000.0
2017-12-14,'601339,百隆东方,5.27,5.27,5.24,5.26,5.27,0.0,0.0,0.0828,1241352,6524081.0,7905000000.0,7905000000.0
2017-12-13,'601339,百隆东方,5.27,5.28,5.22,5.24,5.24,0.03,0.5725,0.0935,1403000,7378137.0,7905000000.0,7905000000.0
2017-12-12,'601339,百隆东方,5.24,5.29,5.23,5.24,5.26,-0.02,-0.3802,0.132,1980431,10424138.0,7860000000.0,7860000000.0
2017-12-11,'601339,百隆东方,5.26,5.28,5.22,5.26,5.24,0.02,0.3817,0.1875,2812473,14769170.0,7890000000.0,7890000000.0
2017-12-08,'601339,百隆东方,5.24,5.27,5.22,5.23,5.22,0.02,0.3831,0.1063,1593852,8354942.0,7860000000.0,7860000000.0
2017-12-07,'601339,百隆东方,5.22,5.25,5.21,5.24,5.25,-0.03,-0.5714,0.0705,1056953,5526428.0,7830000000.0,7830000000.0
2017-12-06,'601339,百隆东方,5.25,5.27,5.2,5.21,5.22,0.03,0.5747,0.1804,2706278,14146108.0,7875000000.0,7875000000.0
2017-12-05,'601339,百隆东方,5.22,5.32,5.21,5.3,5.32,-0.1,-1.8797,0.1318,1977500,10386719.0,7830000000.0,7830000000.0
2017-12-04,'601339,百隆东方,5.32,5.36,5.3,5.32,5.34,-0.02,-0.3745,0.1226,1839078,9796018.0,7980000000.0,7980000000.0
2017-12-01,'601339,百隆东方,5.34,5.37,5.32,5.35,5.35,-0.01,-0.1869,0.0827,1240159,6632520.0,8010000000.0,8010000000.0
2017-11-30,'601339,百隆东方,5.35,5.42,5.33,5.4,5.41,-0.06,-1.1091,0.1248,1872279,10040491.0,8025000000.0,8025000000.0
2017-11-29,'601339,百隆东方,5.41,5.42,5.34,5.37,5.36,0.05,0.9328,0.1805,2706831,14572563.0,8115000000.0,8115000000.0
2017-11-28,'601339,百隆东方,5.36,5.38,5.28,5.3,5.29,0.07,1.3233,0.1678,2517609,13456302.0,8040000000.0,8040000000.0
2017-11-27,'601339,百隆东方,5.29,5.34,5.26,5.29,5.28,0.01,0.1894,0.1154,1730500,9190942.0,7935000000.0,7935000000.0
2017-11-24,'601339,百隆东方,5.28,5.29,5.23,5.25,5.25,0.03,0.5714,0.0836,1254454,6606012.0,7920000000.0,7920000000.0
2017-11-23,'601339,百隆东方,5.25,5.33,5.23,5.29,5.32,-0.07,-1.3158,0.1401,2102202,11094710.0,7875000000.0,7875000000.0
2017-11-22,'601339,百隆东方,5.32,5.32,5.26,5.26,5.28,0.04,0.7576,0.1415,2123037,11231163.0,7980000000.0,7980000000.0
2017-11-21,'601339,百隆东方,5.28,5.33,5.25,5.27,5.27,0.01,0.1898,0.1903,2853780,15100919.0,7920000000.0,7920000000.0
2017-11-20,'601339,百隆东方,5.27,5.28,5.2,5.26,5.28,-0.01,-0.1894,0.1768,2651296,13865472.0,7905000000.0,7905000000.0
2017-11-17,'601339,百隆东方,5.28,5.37,5.26,5.37,5.36,-0.08,-1.4925,0.2338,3507212,18609544.0,7920000000.0,7920000000.0
2017-11-16,'601339,百隆东方,5.36,5.39,5.34,5.35,5.35,0.01,0.1869,0.1346,2018500,10829685.0,8040000000.0,8040000000.0
2017-11-15,'601339,百隆东方,5.35,5.4,5.33,5.39,5.38,-0.03,-0.5576,0.1828,2741600,14695150.0,8025000000.0,8025000000.0
2017-11-14,'601339,百隆东方,5.38,5.42,5.37,5.39,5.39,-0.01,-0.1855,0.1871,2807138,15139517.0,8070000000.0,8070000000.0
2017-11-13,'601339,百隆东方,5.39,5.43,5.38,5.43,5.43,-0.04,-0.7366,0.2234,3350874,18064969.0,8085000000.0,8085000000.0
2017-11-10,'601339,百隆东方,5.43,5.47,5.41,5.45,5.45,-0.02,-0.367,0.1846,2769691,15035948.0,8145000000.0,8145000000.0
2017-11-09,'601339,百隆东方,5.45,5.46,5.4,5.43,5.42,0.03,0.5535,0.1507,2260217,12252935.0,8175000000.0,8175000000.0
2017-11-08,'601339,百隆东方,5.42,5.45,5.38,5.4,5.41,0.01,0.1848,0.1817,2725274,14776442.0,8130000000.0,8130000000.0
