ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300533,±ù´¨ÍøÂç,52.07,52.96,51.65,52.42,52.16,-0.09,-0.1725,1.0094,362047,18967659.94,5207000000.0,1867693362.65
2017-12-14,'300533,±ù´¨ÍøÂç,52.16,52.83,51.67,52.3,52.55,-0.39,-0.7422,0.7876,282500,14716762.0,5216000000.0,1870921563.2
2017-12-13,'300533,±ù´¨ÍøÂç,52.55,52.7,51.46,51.46,51.92,0.63,1.2134,0.839,300947,15757571.59,5255000000.0,1884910432.25
2017-12-12,'300533,±ù´¨ÍøÂç,51.92,53.5,51.82,53.5,53.49,-1.57,-2.9351,1.1729,420700,22154118.76,5192000000.0,1862313028.4
2017-12-11,'300533,±ù´¨ÍøÂç,53.49,54.0,52.63,53.17,53.08,0.41,0.7724,1.1879,426092,22826848.6,5349000000.0,1918627193.55
2017-12-08,'300533,±ù´¨ÍøÂç,53.08,53.55,52.4,52.6,52.51,0.57,1.0855,1.2579,451197,23983477.06,5308000000.0,1903920946.6
2017-12-07,'300533,±ù´¨ÍøÂç,52.51,52.95,52.08,52.08,52.4,0.11,0.2099,0.833,298805,15704880.58,5251000000.0,1883475676.45
2017-12-06,'300533,±ù´¨ÍøÂç,52.4,52.5,51.05,51.88,51.51,0.89,1.7278,1.1718,420305,21784863.4,5240000000.0,1879530098.0
2017-12-05,'300533,±ù´¨ÍøÂç,51.51,54.24,51.19,53.8,53.77,-2.26,-4.2031,1.4732,528405,27886398.25,5151000000.0,1847606781.45
2017-12-04,'300533,±ù´¨ÍøÂç,53.77,57.53,53.58,57.53,57.85,-4.08,-7.0527,2.4254,869963,47913517.76,5377000000.0,1928670484.15
2017-12-01,'300533,±ù´¨ÍøÂç,57.85,58.47,56.6,57.0,56.95,0.9,1.5803,1.5339,550205,31782736.2,5785000000.0,2075015575.75
2017-11-30,'300533,±ù´¨ÍøÂç,56.95,57.8,56.63,57.01,57.12,-0.17,-0.2976,0.7962,285600,16317487.0,5695000000.0,2042733570.25
2017-11-29,'300533,±ù´¨ÍøÂç,57.12,58.27,56.18,58.03,58.02,-0.9,-1.5512,1.1053,396458,22601766.5,5712000000.0,2048831282.4
2017-11-28,'300533,±ù´¨ÍøÂç,58.02,58.1,56.77,56.77,57.17,0.85,1.4868,0.9232,331147,19054858.33,5802000000.0,2081113287.9
2017-11-27,'300533,±ù´¨ÍøÂç,57.17,58.48,56.21,56.7,56.81,0.36,0.6337,1.3906,498800,28743648.0,5717000000.0,2050624727.15
2017-11-24,'300533,±ù´¨ÍøÂç,56.81,57.26,56.1,56.5,57.25,-0.44,-0.7686,1.1582,415447,23543500.66,5681000000.0,2037711924.95
2017-11-23,'300533,±ù´¨ÍøÂç,57.25,59.86,56.68,57.43,57.14,0.11,0.1925,2.3679,849347,49790089.3,5725000000.0,2053494238.75
2017-11-22,'300533,±ù´¨ÍøÂç,57.14,57.85,56.59,56.97,56.92,0.22,0.3865,1.0687,383347,21918993.88,5714000000.0,2049548660.3
2017-11-21,'300533,±ù´¨ÍøÂç,56.92,58.19,56.61,57.99,57.81,-0.89,-1.5395,1.3166,472247,27117003.58,5692000000.0,2041657503.4
2017-11-20,'300533,±ù´¨ÍøÂç,57.81,58.01,56.31,58.0,58.35,-0.54,-0.9254,1.6344,586247,33620551.39,5781000000.0,2073580819.95
2017-11-17,'300533,±ù´¨ÍøÂç,58.35,62.36,58.33,62.29,62.35,-4.0,-6.4154,2.6322,944147,56606621.48,5835000000.0,2092950023.25
2017-11-16,'300533,±ù´¨ÍøÂç,62.35,63.43,62.0,63.3,63.27,-0.92,-1.4541,1.594,571766,35850626.68,6235000000.0,2236425603.25
2017-11-15,'300533,±ù´¨ÍøÂç,63.27,64.27,63.11,64.27,64.3,-1.03,-1.6019,0.9855,353494,22468061.79,6327000000.0,2269424986.65
2017-11-14,'300533,±ù´¨ÍøÂç,64.3,65.88,64.0,64.82,65.34,-1.04,-1.5917,1.118,401000,25821739.44,6430000000.0,2306369948.5
2017-11-13,'300533,±ù´¨ÍøÂç,65.34,65.65,64.75,65.28,65.6,-0.26,-0.3963,1.1991,430090,28025935.06,6534000000.0,2343673599.3
2017-11-10,'300533,±ù´¨ÍøÂç,65.6,65.86,65.2,65.75,65.58,0.02,0.0305,0.9608,344623,22579882.28,6560000000.0,2352999512.0
2017-11-09,'300533,±ù´¨ÍøÂç,65.58,65.75,65.04,65.49,65.49,0.09,0.1374,0.9096,326247,21349821.16,6558000000.0,2352282134.1
2017-11-08,'300533,±ù´¨ÍøÂç,65.49,65.95,64.01,64.01,64.3,1.19,1.8507,1.8629,668209,43703163.46,6549000000.0,2349053933.55
2017-11-07,'300533,±ù´¨ÍøÂç,64.3,64.66,63.6,64.66,64.67,-0.37,-0.5721,1.0673,382817,24481941.77,6430000000.0,2306369948.5
2017-11-06,'300533,±ù´¨ÍøÂç,64.67,64.96,63.55,64.82,64.18,0.49,0.7635,1.222,438317,28085513.35,6467000000.0,2319641439.65
2017-11-03,'300533,±ù´¨ÍøÂç,64.18,66.86,64.03,66.56,66.77,-2.59,-3.879,1.8072,648211,42263162.04,6418000000.0,2302065681.1
2017-11-02,'300533,±ù´¨ÍøÂç,66.77,68.46,66.55,68.46,68.35,-1.58,-2.3116,1.496,536611,35951854.26,6677000000.0,2394966119.15
2017-11-01,'300533,±ù´¨ÍøÂç,68.35,68.6,68.02,68.35,68.35,0.0,0.0,0.8397,301200,20578041.0,6835000000.0,2451638973.25
2017-10-31,'300533,±ù´¨ÍøÂç,68.35,68.49,67.8,68.29,68.34,0.01,0.0146,1.025,367647,25064871.64,6835000000.0,2451638973.25
2017-10-30,'300533,±ù´¨ÍøÂç,68.34,73.95,67.76,73.68,73.68,-5.34,-7.2476,2.6698,957622,66326050.52,6834000000.0,2451280284.3
2017-10-27,'300533,±ù´¨ÍøÂç,73.68,74.47,73.42,73.97,74.43,-0.75,-1.0077,1.1394,408700,30119474.59,7368000000.0,2642820183.6
2017-10-26,'300533,±ù´¨ÍøÂç,74.43,75.1,73.69,74.75,74.91,-0.48,-0.6408,1.8914,561447,41590166.11,7443000000.0,2209375579.77
2017-10-25,'300533,±ù´¨ÍøÂç,74.91,75.21,74.05,74.42,74.47,0.44,0.5908,1.4307,424700,31768420.0,7491000000.0,2223623870.49
2017-10-24,'300533,±ù´¨ÍøÂç,74.47,75.0,73.7,74.71,74.79,-0.32,-0.4279,1.1474,340600,25231850.0,7447000000.0,2210562937.33
2017-10-23,'300533,±ù´¨ÍøÂç,74.79,75.08,74.05,74.6,74.79,0.0,0.0,1.0821,321200,23928438.0,7479000000.0,2220061797.81
2017-10-20,'300533,±ù´¨ÍøÂç,74.79,74.98,73.75,74.45,74.17,0.62,0.8359,1.6059,476686,35511880.11,7479000000.0,2220061797.81
2017-10-19,'300533,±ù´¨ÍøÂç,74.17,74.36,73.36,73.37,73.35,0.82,1.1179,2.0496,608400,44984784.0,7417000000.0,2201657755.63
2017-10-18,'300533,±ù´¨ÍøÂç,73.35,74.15,73.01,73.57,73.63,-0.28,-0.3803,1.4439,428600,31519981.17,7335000000.0,2177316925.65
2017-10-17,'300533,±ù´¨ÍøÂç,73.63,74.0,73.24,73.5,73.66,-0.03,-0.0407,1.2734,378000,27808245.88,7363000000.0,2185628428.57
2017-10-16,'300533,±ù´¨ÍøÂç,73.66,75.74,73.18,75.06,75.45,-1.79,-2.3724,2.4574,729455,54106542.07,7366000000.0,2186518946.74
2017-10-13,'300533,±ù´¨ÍøÂç,75.45,75.74,74.63,75.07,75.48,-0.03,-0.0397,1.5722,466700,35107644.0,7545000000.0,2239653197.55
2017-10-12,'300533,±ù´¨ÍøÂç,75.48,76.78,74.91,75.9,76.3,-0.82,-1.0747,2.1328,633100,47804280.66,7548000000.0,2240543715.72
2017-10-11,'300533,±ù´¨ÍøÂç,76.3,76.65,75.45,75.45,75.56,0.74,0.9794,3.0357,901120,68592609.61,7630000000.0,2264884545.7
2017-10-10,'300533,±ù´¨ÍøÂç,75.56,75.7,74.54,75.0,75.17,0.39,0.5188,2.7265,809327,60661755.4,7556000000.0,2242918430.84
2017-10-09,'300533,±ù´¨ÍøÂç,75.17,75.9,74.2,75.58,75.03,0.14,0.1866,2.6538,787752,58841336.9,7517000000.0,2231341694.63
2017-09-29,'300533,±ù´¨ÍøÂç,75.03,75.6,74.59,75.02,75.01,0.02,0.0267,1.649,489500,36730007.0,7503000000.0,2227185943.17
2017-09-28,'300533,±ù´¨ÍøÂç,75.01,76.53,75.01,76.26,76.25,-1.24,-1.6262,1.199,355900,26934161.0,7501000000.0,2226592264.39
2017-09-27,'300533,±ù´¨ÍøÂç,76.25,76.64,75.66,75.66,76.17,0.08,0.105,1.1962,355094,27061702.01,7625000000.0,2263400348.75
2017-09-26,'300533,±ù´¨ÍøÂç,76.17,77.78,75.01,77.0,77.27,-1.1,-1.4236,2.0169,598700,45471931.68,7617000000.0,2261025633.63
2017-09-25,'300533,±ù´¨ÍøÂç,77.27,78.39,76.51,78.0,78.17,-0.9,-1.1513,1.3118,389394,30172315.49,7727000000.0,2293677966.53
2017-09-22,'300533,±ù´¨ÍøÂç,78.17,78.45,77.33,77.95,78.0,0.17,0.2179,1.6681,495145,38527106.25,7817000000.0,2320393511.63
2017-09-21,'300533,±ù´¨ÍøÂç,78.0,79.4,78.0,78.68,78.68,-0.68,-0.8643,1.5077,447545,35190574.18,7800000000.0,2315347242.0
2017-09-20,'300533,±ù´¨ÍøÂç,78.68,78.8,77.5,78.37,78.4,0.28,0.3571,1.2477,370373,28962181.5,7868000000.0,2335532320.52
2017-09-19,'300533,±ù´¨ÍøÂç,78.4,78.82,77.66,78.13,78.4,0.0,0.0,1.1666,346300,27074397.8,7840000000.0,2327220817.6
2017-09-18,'300533,±ù´¨ÍøÂç,78.4,78.88,77.37,78.01,78.4,0.0,0.0,1.3231,392747,30633593.36,7840000000.0,2327220817.6
2017-09-15,'300533,±ù´¨ÍøÂç,78.4,80.48,78.2,79.84,79.89,-1.49,-1.8651,1.7717,525900,41503599.0,7840000000.0,2327220817.6
2017-09-14,'300533,±ù´¨ÍøÂç,79.89,80.98,79.0,80.0,80.18,-0.29,-0.3617,1.9933,591676,47180166.86,7989000000.0,2371449886.71
2017-09-13,'300533,±ù´¨ÍøÂç,80.18,81.08,79.5,80.0,79.98,0.2,0.2501,1.8156,538945,43244834.57,8018000000.0,2380058229.02
2017-09-12,'300533,±ù´¨ÍøÂç,79.98,82.78,79.62,82.78,81.86,-1.88,-2.2966,3.0318,899947,72803133.55,7998000000.0,2374121441.22
2017-09-11,'300533,±ù´¨ÍøÂç,81.86,82.49,81.02,81.59,81.59,0.27,0.3309,2.6562,788450,64284676.54,8186000000.0,2429927246.54
