日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300207,欣旺达,10.35,10.47,10.18,10.4,10.46,-0.11,-1.0516,0.493,6270732,64805265.24,13371294375.0,13165749585.0
2017-12-20,'300207,欣旺达,10.46,10.67,10.45,10.66,10.67,-0.21,-1.9681,0.3824,4864100,51288763.0,13513404750.0,13305675426.0
2017-12-19,'300207,欣旺达,10.67,10.69,10.6,10.63,10.63,0.04,0.3763,0.2753,3501902,37287547.21,13784706375.0,13572806577.0
2017-12-18,'300207,欣旺达,10.63,10.74,10.44,10.63,10.64,-0.01,-0.094,0.5821,7405039,78419276.83,13733029875.0,13521924453.0
2017-12-15,'300207,欣旺达,10.64,10.75,10.62,10.7,10.66,-0.02,-0.1876,0.4627,5886353,62833265.08,13745949000.0,13534644984.0
2017-12-14,'300207,欣旺达,10.66,10.72,10.62,10.7,10.73,-0.07,-0.6524,0.4562,5803700,61925937.0,13771787250.0,13560086046.0
2017-12-13,'300207,欣旺达,10.73,10.85,10.62,10.85,10.86,-0.13,-1.1971,0.6706,8530132,91376235.13,13862221125.0,13649129763.0
2017-12-12,'300207,欣旺达,10.86,10.96,10.65,10.75,10.7,0.16,1.4953,1.0334,13144989,142151065.95,14030169750.0,13814496666.0
2017-12-11,'300207,欣旺达,10.7,10.8,10.66,10.79,10.81,-0.11,-1.0176,0.7506,9548004,102216440.72,13823463750.0,13610968170.0
2017-12-08,'300207,欣旺达,10.81,10.84,10.64,10.71,10.68,0.13,1.2172,0.6924,8807368,94525093.19,13965574125.0,13750894011.0
2017-12-07,'300207,欣旺达,10.68,10.89,10.65,10.82,10.9,-0.22,-2.0183,0.7738,9843331,105790800.77,13797625500.0,13585527108.0
2017-12-06,'300207,欣旺达,10.9,11.0,10.7,10.82,10.96,-0.06,-0.5474,0.893,11359235,122914064.01,14081846250.0,13865378790.0
2017-12-05,'300207,欣旺达,10.96,11.38,10.94,11.36,11.31,-0.35,-3.0946,1.1442,14554311,162028416.06,14159361000.0,13941701976.0
2017-12-04,'300207,欣旺达,11.31,11.6,11.27,11.59,11.55,-0.24,-2.0779,1.0022,12748844,144512324.75,14611530375.0,14386920561.0
2017-12-01,'300207,欣旺达,11.55,11.56,11.31,11.38,11.36,0.19,1.6725,0.6305,8020299,91942963.97,14921589375.0,14692213305.0
2017-11-30,'300207,欣旺达,11.36,11.47,11.3,11.4,11.35,0.01,0.0881,0.4328,5505818,62739423.48,14676126000.0,14450523216.0
2017-11-29,'300207,欣旺达,11.35,11.6,11.21,11.56,11.56,-0.21,-1.8166,1.0859,13813066,156457549.85,14663206875.0,14437802685.0
2017-11-28,'300207,欣旺达,11.56,11.61,11.31,11.38,11.38,0.18,1.5817,0.4629,5888486,67807014.39,14934508500.0,14704933836.0
2017-11-27,'300207,欣旺达,11.38,11.46,11.21,11.21,11.34,0.04,0.3527,0.4598,5848700,66479128.0,14701964250.0,14475964278.0
2017-11-24,'300207,欣旺达,11.34,11.65,11.23,11.56,11.57,-0.23,-1.9879,1.0364,13183907,150224149.4,14650287750.0,14425082154.0
2017-11-23,'300207,欣旺达,11.57,11.83,11.56,11.73,11.73,-0.16,-1.364,0.7219,9182745,107394539.45,14947427625.0,14717654367.0
2017-11-22,'300207,欣旺达,11.73,11.93,11.61,11.82,11.91,-0.18,-1.5113,0.892,11346858,133477279.12,15154133625.0,14921182863.0
2017-11-21,'300207,欣旺达,11.91,12.13,11.7,11.94,11.94,-0.03,-0.2513,1.0077,12818238,152423483.67,15386677875.0,15150152421.0
2017-11-20,'300207,欣旺达,11.94,11.97,11.65,11.79,11.95,-0.01,-0.0837,0.8795,11187941,132158576.7,15425435250.0,15188314014.0
2017-11-17,'300207,欣旺达,11.95,12.43,11.51,12.35,12.29,-0.34,-2.7665,1.5983,20331356,242654744.33,15438354375.0,15201034545.0
2017-11-16,'300207,欣旺达,12.29,12.5,12.25,12.31,12.32,-0.03,-0.2435,0.9126,11608306,143618995.94,15877604625.0,15633532599.0
2017-11-15,'300207,欣旺达,12.32,12.68,12.17,12.62,12.66,-0.34,-2.6856,1.5502,19719415,243706236.21,15916362000.0,15671694192.0
2017-11-14,'300207,欣旺达,12.66,12.95,12.32,12.44,12.5,0.16,1.28,2.2668,28834310,365965894.86,16355612250.0,16104192246.0
2017-11-13,'300207,欣旺达,12.5,12.79,12.4,12.72,12.51,-0.01,-0.0799,1.636,20811394,260893959.7,16148906250.0,15900663750.0
