日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000735,罗 牛 山,7.86,7.89,7.68,7.73,7.78,0.08,1.0283,1.8563,19681295,153574310.49,9050896723.08,8333413176.24
2017-12-14,'000735,罗 牛 山,7.78,7.8,7.59,7.73,7.72,0.06,0.7772,1.6828,17841140,137564222.11,8958775636.84,8248594721.52
2017-12-13,'000735,罗 牛 山,7.72,7.83,7.58,7.6,7.65,0.07,0.915,1.718,18215192,140954028.68,8889684822.16,8184980880.48
2017-12-12,'000735,罗 牛 山,7.65,7.8,7.51,7.6,7.6,0.05,0.6579,2.354,24957572,191557511.39,8809078871.7,8110764732.6
2017-12-11,'000735,罗 牛 山,7.6,7.67,7.47,7.51,7.52,0.08,1.0638,1.5349,16273525,123317207.17,8751503192.8,8057753198.4
2017-12-08,'000735,罗 牛 山,7.52,7.6,7.31,7.33,7.33,0.19,2.5921,1.4175,15028539,112469978.56,8659382106.56,7972934743.68
2017-12-07,'000735,罗 牛 山,7.33,7.53,7.28,7.38,7.43,-0.1,-1.3459,0.9517,10090451,74423453.87,8440594526.74,7771490913.72
2017-12-06,'000735,罗 牛 山,7.43,7.45,7.13,7.17,7.16,0.27,3.7709,2.0206,21422726,156909780.15,8555745884.54,7877513982.12
2017-12-05,'000735,罗 牛 山,7.16,7.55,7.07,7.48,7.5,-0.34,-4.5333,2.1571,22869892,165987990.67,8244837218.48,7591251697.44
2017-12-04,'000735,罗 牛 山,7.5,7.7,7.48,7.65,7.7,-0.2,-2.5974,1.4807,15698390,118989861.67,8636351835.0,7951730130.0
2017-12-01,'000735,罗 牛 山,7.7,7.78,7.5,7.53,7.56,0.14,1.8519,2.2042,23370041,178759393.05,8866654550.6,8163776266.8
2017-11-30,'000735,罗 牛 山,7.56,7.72,7.43,7.56,7.64,-0.08,-1.0471,2.0413,21642979,163185908.41,8705442649.68,8015343971.04
2017-11-29,'000735,罗 牛 山,7.64,7.69,7.33,7.43,7.44,0.2,2.6882,2.7503,29159852,220384544.89,8797563735.92,8100162425.76
2017-11-28,'000735,罗 牛 山,7.44,7.49,7.3,7.32,7.32,0.12,1.6393,1.7139,18171585,134503932.93,8567261020.32,7888116288.96
2017-11-27,'000735,罗 牛 山,7.32,7.41,7.14,7.17,7.18,0.14,1.9499,2.2945,24327345,177309910.4,8429079390.96,7760888606.88
2017-11-24,'000735,罗 牛 山,7.18,7.28,6.94,7.06,7.03,0.15,2.1337,2.2028,23355078,166551067.66,8267867490.04,7612456311.12
2017-11-23,'000735,罗 牛 山,7.03,7.24,7.03,7.18,7.23,-0.2,-2.7663,2.0065,21274029,151535972.0,8095140453.34,7453421708.52
2017-11-22,'000735,罗 牛 山,7.25,7.28,7.09,7.22,7.23,0.02,0.2766,1.9548,20725043,148686396.34,8348473440.5,7686672459.0
2017-11-21,'000735,罗 牛 山,7.23,7.46,7.14,7.36,7.38,-0.15,-2.0325,2.1829,23143897,168176785.81,8325443168.94,7665467845.32
2017-11-20,'000735,罗 牛 山,7.38,7.39,7.05,7.18,7.22,0.16,2.2161,2.2416,23766588,172903643.97,8498170205.64,7824502447.92
2017-11-17,'000735,罗 牛 山,7.22,7.85,7.11,7.7,7.72,-0.5,-6.4767,3.6203,38383310,289953535.53,8313928033.16,7654865538.48
2017-11-16,'000735,罗 牛 山,7.72,7.84,7.64,7.74,7.79,-0.07,-0.8986,1.7123,18154804,139990298.63,8889684822.16,8184980880.48
2017-11-15,'000735,罗 牛 山,7.79,7.87,7.57,7.7,7.71,0.08,1.0376,2.4423,25893657,199990526.93,8970290772.62,8259197028.36
2017-11-14,'000735,罗 牛 山,7.71,8.21,7.66,8.2,8.21,-0.5,-6.0901,7.0076,74296460,582386247.69,8878169686.38,8174378573.64
2017-11-13,'000735,罗 牛 山,8.21,8.66,8.18,8.49,8.48,-0.27,-3.184,3.7155,39392713,329243920.51,9453926475.38,8704493915.64
2017-11-10,'000735,罗 牛 山,8.48,8.61,8.43,8.49,8.56,-0.08,-0.9346,2.3067,24456105,208077746.38,9764835141.44,8990756200.32
2017-11-09,'000735,罗 牛 山,8.56,8.86,8.51,8.57,8.61,-0.05,-0.5807,4.704,49873735,431751418.25,9856956227.68,9075574655.04
2017-11-08,'000735,罗 牛 山,8.61,8.67,8.21,8.23,8.36,0.25,2.9904,6.0594,64243647,549382295.32,9914531906.58,9128586189.24
2017-11-07,'000735,罗 牛 山,8.36,8.67,8.14,8.43,8.43,-0.07,-0.8304,3.5978,38144590,318199845.36,9626653512.08,8863528518.24
2017-11-06,'000735,罗 牛 山,8.43,8.54,8.34,8.44,8.42,0.01,0.1188,1.9786,20978029,176540421.12,9707259462.54,8937744666.12
2017-11-03,'000735,罗 牛 山,8.42,8.48,8.02,8.32,8.32,0.1,1.2019,2.9045,30794137,256857667.91,9695744326.76,8927142359.28
2017-11-02,'000735,罗 牛 山,8.32,8.44,8.01,8.27,8.26,0.06,0.7264,4.0767,43222052,355892980.44,9580592968.96,8821119290.88
2017-11-01,'000735,罗 牛 山,8.26,8.69,8.26,8.59,8.64,-0.38,-4.3981,3.7739,40011676,336757682.71,9511502154.28,8757505449.84
2017-10-31,'000735,罗 牛 山,8.64,8.73,8.3,8.39,8.41,0.23,2.7348,3.4859,36958396,314997719.96,9949077313.92,9160393109.76
2017-10-30,'000735,罗 牛 山,8.41,8.88,8.2,8.8,8.67,-0.26,-2.9988,4.5782,48539818,412435308.02,9684229190.98,8916540052.44
2017-10-27,'000735,罗 牛 山,8.67,8.96,8.63,8.88,8.86,-0.19,-2.1445,3.79,40183133,351596142.33,9983622721.26,9192200030.28
2017-10-26,'000735,罗 牛 山,8.86,9.02,8.7,8.77,8.84,0.02,0.2262,4.1095,43570518,384173130.56,10202410301.1,9393643860.24
2017-10-25,'000735,罗 牛 山,8.84,9.07,8.56,8.6,8.64,0.2,2.3148,6.4848,68753920,608966428.12,10179380029.5,9372439246.56
2017-10-24,'000735,罗 牛 山,8.64,8.79,8.39,8.62,8.7,-0.06,-0.6897,5.8516,62040962,532136776.88,9949077313.92,9160393109.76
2017-10-23,'000735,罗 牛 山,8.7,8.87,8.5,8.71,8.75,-0.05,-0.5714,8.5628,90785044,789628112.68,10018168128.6,9224006950.8
2017-10-20,'000735,罗 牛 山,8.75,8.75,7.86,7.92,7.95,0.8,10.0629,10.6551,112968868,956956549.1,10075743807.5,9277018485.0
2017-10-19,'000735,罗 牛 山,7.95,8.13,7.9,8.01,8.15,-0.2,-2.454,3.6952,39177728,313559762.58,9154532945.1,8428833937.8
2017-10-18,'000735,罗 牛 山,8.15,8.66,8.14,8.3,8.36,-0.21,-2.512,6.2734,66512499,555616658.41,9384835660.7,8640880074.6
2017-10-17,'000735,罗 牛 山,8.36,8.36,7.78,7.98,8.14,0.22,2.7027,5.2376,55530289,448230117.56,9626653512.08,8863528518.24
2017-10-16,'000735,罗 牛 山,8.14,8.67,8.0,8.01,8.06,0.08,0.9926,6.723,71279546,589528690.25,9373320524.92,8630277767.76
2017-10-13,'000735,罗 牛 山,8.06,8.33,7.67,7.67,7.73,0.33,4.2691,7.1424,75725411,605852414.3,9281199438.68,8545459313.04
2017-10-12,'000735,罗 牛 山,7.73,7.97,7.65,7.85,8.03,-0.3,-3.736,6.361,67441780,526200507.16,8901199957.94,8195583187.32
2017-10-11,'000735,罗 牛 山,8.03,8.39,7.66,7.8,7.63,0.4,5.2425,12.0318,127564589,1041399356.67,9246654031.34,8513652392.52
2017-10-10,'000735,罗 牛 山,7.63,7.79,7.44,7.53,7.56,0.07,0.9259,3.7921,40204835,308382140.04,8786048600.14,8089560118.92
2017-10-09,'000735,罗 牛 山,7.56,7.6,7.24,7.36,7.29,0.27,3.7037,2.578,27332565,203059099.3,8705442649.68,8015343971.04
2017-09-29,'000735,罗 牛 山,7.29,7.39,7.24,7.3,7.3,-0.01,-0.137,0.8084,8571081,62597617.12,8394533983.62,7729081686.36
2017-09-28,'000735,罗 牛 山,7.3,7.35,7.12,7.2,7.18,0.12,1.6713,1.4101,14950276,108804278.71,8406049119.4,7739683993.2
2017-09-27,'000735,罗 牛 山,7.18,7.25,7.12,7.2,7.18,0.0,0.0,0.9175,9727281,70035488.49,8267867490.04,7612456311.12
2017-09-26,'000735,罗 牛 山,7.18,7.19,7.05,7.12,7.17,0.01,0.1395,1.0899,11555881,82298765.28,8267867490.04,7612456311.12
2017-09-25,'000735,罗 牛 山,7.17,7.34,7.16,7.28,7.27,-0.1,-1.3755,1.0794,11444504,83130805.27,8256352354.26,7601854004.28
2017-09-22,'000735,罗 牛 山,7.27,7.43,7.23,7.37,7.4,-0.13,-1.7568,1.5328,16251159,118707955.26,8371503712.06,7707877072.68
2017-09-21,'000735,罗 牛 山,7.4,7.48,7.35,7.42,7.45,-0.05,-0.6711,1.478,15670479,116196578.1,8521200477.2,7845707061.6
2017-09-20,'000735,罗 牛 山,7.45,7.54,7.38,7.44,7.48,-0.03,-0.4011,2.8257,29959056,222982281.61,8578776156.1,7898718595.8
2017-09-19,'000735,罗 牛 山,7.48,7.53,7.24,7.26,7.3,0.18,2.4658,4.5649,48398403,360404555.13,8613321563.44,7930525516.32
2017-09-18,'000735,罗 牛 山,7.3,7.42,7.05,7.1,7.07,0.23,3.2532,4.3039,45631266,332114328.88,8406049119.4,7739683993.2
2017-09-15,'000735,罗 牛 山,7.07,7.11,7.01,7.02,7.06,0.01,0.1416,1.8399,19507448,137724800.93,8141200996.46,7495830935.88
2017-09-14,'000735,罗 牛 山,7.06,7.11,6.84,6.89,6.91,0.15,2.1708,2.9482,31257692,218934078.97,8129685860.68,7485228629.04
2017-09-13,'000735,罗 牛 山,6.91,6.96,6.82,6.94,6.92,-0.01,-0.1445,0.9994,10596000,73033470.43,7956958823.98,7326194026.44
2017-09-12,'000735,罗 牛 山,6.92,7.0,6.88,6.96,6.95,-0.03,-0.4317,1.0542,11176907,77526467.94,7968473959.76,7336796333.28
2017-09-11,'000735,罗 牛 山,6.95,6.97,6.84,6.86,6.88,0.07,1.0174,1.1102,11770584,81400333.5,8003019367.1,7368603253.8
