日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300073,当升科技,24.12,24.73,24.02,24.73,24.73,-0.61,-2.4666,1.6476,5522914,133983323.1,8829561124.8,8085225739.68
2017-12-14,'300073,当升科技,24.73,24.92,24.4,24.62,24.72,0.01,0.0405,1.6811,5635022,138984294.79,9052862629.2,8289702841.72
2017-12-13,'300073,当升科技,24.72,24.89,24.2,24.48,24.68,0.04,0.1621,2.0415,6843320,167567950.4,9049201948.8,8286350758.08
2017-12-12,'300073,当升科技,24.68,25.75,24.53,24.66,24.52,0.16,0.6525,4.2302,14179980,356599004.6,9034559227.2,8272942423.52
2017-12-11,'300073,当升科技,24.52,24.82,24.03,24.2,24.2,0.32,1.3223,1.9711,6607398,161796197.2,8975988340.8,8219309085.28
2017-12-08,'300073,当升科技,24.2,24.5,23.73,23.86,23.79,0.41,1.7234,2.0582,6899165,166968590.73,8858846568.0,8112042408.8
2017-12-07,'300073,当升科技,23.79,24.23,23.69,24.1,23.9,-0.11,-0.4603,1.6494,5529000,132579191.9,8708758671.6,7974606979.56
2017-12-06,'300073,当升科技,23.9,23.92,23.34,23.48,23.35,0.55,2.3555,2.1476,7198904,170455997.92,8749026156.0,8011479899.6
2017-12-05,'300073,当升科技,23.35,25.19,23.03,24.76,25.1,-1.75,-6.9721,3.2231,10804168,258772273.06,8547688734.0,7827115299.4
2017-12-04,'300073,当升科技,25.1,26.25,24.95,25.8,25.57,-0.47,-1.8381,2.0873,6996800,178380973.02,9188307804.0,8413729936.4
2017-12-01,'300073,当升科技,25.57,25.7,24.99,25.3,25.28,0.29,1.1472,1.7406,5834626,148885121.42,9360359782.8,8571277867.48
2017-11-30,'300073,当升科技,25.28,26.19,25.2,25.62,25.99,-0.71,-2.7318,2.3375,7835339,200915587.35,9254200051.2,8474067441.92
2017-11-29,'300073,当升科技,25.99,26.31,25.61,26.04,26.19,-0.2,-0.7637,2.1354,7158129,185620305.05,9514108359.6,8712065380.36
2017-11-28,'300073,当升科技,26.19,26.19,24.81,25.63,25.46,0.73,2.8672,2.7863,9340001,238555166.2,9587321967.6,8779107053.16
2017-11-27,'300073,当升科技,25.46,27.4,24.73,26.86,27.08,-1.62,-5.9823,2.5737,8627152,228138233.14,9320092298.4,8534404947.44
2017-11-24,'300073,当升科技,27.08,27.38,26.5,26.72,26.88,0.2,0.744,2.0142,6751790,182682479.8,9913122523.2,9077442497.12
2017-11-23,'300073,当升科技,26.88,28.43,26.8,27.89,28.08,-1.2,-4.2735,2.8052,9403274,260171412.92,9839908915.2,9010400824.32
