日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000536,华映科技,4.66,4.74,4.64,4.73,4.75,-0.09,-1.8947,0.5611,11238459,52545781.91,12889712862.0,9334253886.84
2017-12-14,'000536,华映科技,4.75,4.89,4.61,4.65,4.67,0.08,1.7131,0.9928,19887045,94004374.9,13138655814.2,9514529176.5
2017-12-13,'000536,华映科技,4.67,4.72,4.62,4.65,4.66,0.01,0.2146,0.3712,7435042,34628144.1,12917373190.0,9354284474.58
2017-12-12,'000536,华映科技,4.66,4.69,4.6,4.69,4.68,-0.02,-0.4274,0.3396,6803169,31592834.16,12889712862.0,9334253886.84
2017-12-11,'000536,华映科技,4.68,4.7,4.66,4.68,4.67,0.01,0.2141,0.3096,6201912,29007166.99,12945033518.0,9374315062.32
2017-12-08,'000536,华映科技,4.67,4.71,4.65,4.65,4.67,0.0,0.0,0.3514,7038745,32953716.1,12917373190.0,9354284474.58
2017-12-07,'000536,华映科技,4.67,4.69,4.59,4.69,4.71,-0.04,-0.8493,0.6361,12741774,59074986.19,12917373190.0,9354284474.58
2017-12-06,'000536,华映科技,4.71,4.79,4.55,4.73,4.74,-0.03,-0.6329,0.6727,13475297,62814989.89,13028014502.1,9434406825.54
2017-12-05,'000536,华映科技,4.74,4.94,4.7,4.93,4.94,-0.2,-4.0486,0.4547,9108872,43960613.63,13110995486.2,9494498588.76
2017-12-04,'000536,华映科技,4.94,5.0,4.91,5.0,5.0,-0.06,-1.2,0.2169,4344520,21507516.6,13664202046.8,9895110343.56
2017-12-01,'000536,华映科技,5.0,5.02,4.91,4.97,4.98,0.02,0.4016,0.21,4207002,20914014.63,13830164015.0,10015293870.0
2017-11-30,'000536,华映科技,4.98,5.03,4.9,4.92,4.93,0.05,1.0142,0.3549,7108409,35326217.99,13774843358.9,9975232694.52
2017-11-29,'000536,华映科技,4.93,4.95,4.86,4.89,4.9,0.03,0.6122,0.3532,7075112,34777714.41,13636541718.8,9875079755.82
2017-11-28,'000536,华映科技,4.9,4.93,4.84,4.85,4.82,0.08,1.6598,0.2662,5332393,26047447.35,13553560734.7,9814987992.6
2017-11-27,'000536,华映科技,4.82,4.87,4.79,4.83,4.85,-0.03,-0.6186,0.2542,5090980,24595909.84,13332278110.5,9654743290.68
2017-11-24,'000536,华映科技,4.85,4.96,4.79,4.9,4.96,-0.11,-2.2177,0.4548,9109799,44313152.62,13415259094.5,9714835053.9
2017-11-23,'000536,华映科技,4.96,5.04,4.96,4.96,5.0,-0.04,-0.8,0.2705,5418455,27054165.58,13719522702.9,9935171519.04
2017-11-22,'000536,华映科技,5.0,5.05,4.94,5.05,5.03,-0.03,-0.5964,0.3599,7209852,36017296.47,13830164015.0,10015293870.0
2017-11-21,'000536,华映科技,5.03,5.12,5.0,5.12,5.09,-0.06,-1.1788,0.2925,5857954,29568507.62,13913144999.1,10075385633.2
2017-11-20,'000536,华映科技,5.09,5.19,4.93,5.17,5.15,-0.06,-1.165,0.4351,8715626,44040461.03,14079106967.3,10195569159.7
2017-11-17,'000536,华映科技,5.15,5.38,5.13,5.37,5.36,-0.21,-3.9179,0.4127,8266018,43186246.85,14245068935.5,10315752686.1
2017-11-16,'000536,华映科技,5.36,5.46,5.35,5.46,5.42,-0.06,-1.107,0.2118,4242020,22888055.0,14825935824.1,10736395028.6
2017-11-15,'000536,华映科技,5.42,5.52,5.38,5.5,5.51,-0.09,-1.6334,0.3147,6302645,34201622.35,14991897792.3,10856578555.1
2017-11-14,'000536,华映科技,5.51,5.62,5.45,5.48,5.47,0.04,0.7313,0.6199,12417123,68650457.87,15240840744.5,11036853844.7
2017-11-13,'000536,华映科技,5.47,5.48,5.38,5.38,5.41,0.06,1.1091,0.334,6689896,36412554.58,15130199432.4,10956731493.8
2017-11-10,'000536,华映科技,5.41,5.47,5.38,5.44,5.45,-0.04,-0.7339,0.337,6750821,36506058.98,14964237464.2,10836547967.3
2017-11-09,'000536,华映科技,5.45,5.49,5.43,5.47,5.45,0.0,0.0,0.2539,5085022,27740776.2,15074878776.4,10916670318.3
2017-11-08,'000536,华映科技,5.45,5.52,5.45,5.49,5.48,-0.03,-0.5474,0.3319,6648560,36451866.91,15074878776.4,10916670318.3
2017-11-07,'000536,华映科技,5.48,5.52,5.43,5.46,5.49,-0.01,-0.1821,0.2686,5379466,29428443.99,15157859760.4,10976762081.5
2017-11-06,'000536,华映科技,5.49,5.5,5.36,5.43,5.43,0.06,1.105,0.3072,6154153,33357100.11,15185520088.5,10996792669.3
2017-11-03,'000536,华映科技,5.43,5.43,5.33,5.33,5.33,0.1,1.8762,0.3268,6545555,35300755.05,15019558120.3,10876609142.8
2017-11-02,'000536,华映科技,5.33,5.43,5.32,5.41,5.41,-0.08,-1.4787,0.2619,5245295,28059268.3,14742954840.0,10676303265.4
2017-11-01,'000536,华映科技,5.41,5.45,5.36,5.39,5.37,0.04,0.7449,0.2911,5829962,31503517.6,14964237464.2,10836547967.3
2017-10-31,'000536,华映科技,5.37,5.41,5.33,5.41,5.42,-0.05,-0.9225,0.3037,6082861,32635433.55,14853596152.1,10756425616.4
2017-10-30,'000536,华映科技,5.42,5.5,5.33,5.5,5.5,-0.08,-1.4545,0.3523,7055990,38010260.84,14991897792.3,10856578555.1
2017-10-27,'000536,华映科技,5.5,5.57,5.5,5.55,5.56,-0.06,-1.0791,0.1886,3777440,20866311.4,15213180416.5,11016823257.0
2017-10-26,'000536,华映科技,5.56,5.57,5.52,5.55,5.55,0.01,0.1802,0.2446,4898772,27213240.48,15379142384.7,11137006783.4
2017-10-25,'000536,华映科技,5.55,5.56,5.49,5.52,5.53,0.02,0.3617,0.2143,4291560,23719522.6,15351482056.6,11116976195.7
2017-10-24,'000536,华映科技,5.53,5.57,5.51,5.54,5.55,-0.02,-0.3604,0.1775,3555914,19698316.22,15296161400.6,11076915020.2
2017-10-23,'000536,华映科技,5.55,5.55,5.51,5.55,5.53,0.02,0.3617,0.1574,3152066,17434821.08,15351482056.6,11116976195.7
2017-10-20,'000536,华映科技,5.63,5.63,5.56,5.59,5.59,0.04,0.7156,0.2219,4445013,24870384.97,15572764680.9,11277220897.6
2017-10-19,'000536,华映科技,5.59,5.74,5.56,5.73,5.74,-0.15,-2.6132,0.442,8853004,49830396.92,15462123368.8,11197098546.7
2017-10-18,'000536,华映科技,5.74,5.79,5.68,5.72,5.7,0.04,0.7018,0.4198,8407920,48300968.4,15877028289.2,11497557362.8
2017-10-17,'000536,华映科技,5.7,5.73,5.66,5.66,5.69,0.01,0.1757,0.2326,4658910,26534315.6,15766386977.1,11417435011.8
2017-10-16,'000536,华映科技,5.69,5.77,5.68,5.76,5.75,-0.06,-1.0435,0.467,9354605,53499120.43,15738726649.1,11397404424.1
2017-10-13,'000536,华映科技,5.75,5.77,5.71,5.73,5.73,0.02,0.349,0.4682,9378619,53829624.62,15904688617.2,11517587950.5
2017-10-12,'000536,华映科技,5.73,5.82,5.71,5.77,5.79,-0.06,-1.0363,0.5643,11303880,65023292.67,15849367961.2,11477526775.0
2017-10-11,'000536,华映科技,5.79,5.9,5.74,5.9,5.9,-0.11,-1.8644,0.7963,15950741,92557087.44,16015329929.4,11597710301.5
2017-10-10,'000536,华映科技,5.9,5.93,5.84,5.88,5.89,0.01,0.1698,0.6997,8699227,51114947.88,16319593537.7,7335615623.8
2017-10-09,'000536,华映科技,5.89,5.92,5.75,5.77,5.71,0.18,3.1524,1.1082,13778760,80813374.16,16291933209.7,7323182376.98
2017-09-29,'000536,华映科技,5.71,5.89,5.7,5.8,5.82,-0.11,-1.89,1.0039,12482123,72252035.67,15794047305.1,7099383934.22
2017-09-28,'000536,华映科技,5.82,5.92,5.8,5.91,5.9,-0.08,-1.3559,0.6993,8695084,50867493.28,16098310913.5,7236149649.24
2017-09-27,'000536,华映科技,5.9,5.96,5.87,5.93,5.92,-0.02,-0.3378,0.5889,7321829,43201492.21,16319593537.7,7335615623.8
2017-09-26,'000536,华映科技,5.92,5.99,5.88,5.9,5.91,0.01,0.1692,0.6108,7594499,45023773.48,16374914193.8,7360482117.44
2017-09-25,'000536,华映科技,5.91,6.05,5.9,5.97,5.95,-0.04,-0.6723,1.0466,13012540,77688146.4,16347253865.7,7348048870.62
2017-09-22,'000536,华映科技,5.95,6.08,5.92,6.08,6.11,-0.16,-2.6187,1.4898,18523058,110891858.59,16457895177.9,7397781857.9
2017-09-21,'000536,华映科技,6.11,6.15,5.79,5.83,5.82,0.29,4.9828,2.899,36044440,216692002.57,16900460426.3,7596713807.02
2017-09-20,'000536,华映科技,5.82,5.84,5.76,5.77,5.77,0.05,0.8666,0.8087,10054980,58409673.17,16098310913.5,7236149649.24
2017-09-19,'000536,华映科技,5.77,5.82,5.75,5.79,5.8,-0.03,-0.5172,0.5126,6372877,36884873.5,15960009273.3,7173983415.14
2017-09-18,'000536,华映科技,5.8,5.81,5.71,5.77,5.75,0.05,0.8696,0.4944,6147048,35480533.07,16042990257.4,7211283155.6
2017-09-15,'000536,华映科技,5.75,5.77,5.67,5.69,5.69,0.06,1.0545,0.5249,6526415,37324769.5,15904688617.2,7149116921.5
2017-09-14,'000536,华映科技,5.69,5.8,5.67,5.8,5.79,-0.1,-1.7271,0.667,8293320,47529999.4,15738726649.1,7074517440.58
2017-09-13,'000536,华映科技,5.79,5.83,5.77,5.8,5.79,0.0,0.0,0.439,5457764,31612445.52,16015329929.4,7198849908.78
2017-09-12,'000536,华映科技,5.79,5.84,5.76,5.79,5.79,0.0,0.0,0.6042,7511875,43566494.52,16015329929.4,7198849908.78
2017-09-11,'000536,华映科技,5.79,5.82,5.75,5.76,5.77,0.02,0.3466,0.5769,7173092,41508787.92,16015329929.4,7198849908.78
