ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600305,ºãË³´×Òµ,11.22,11.38,11.1,11.3,11.38,-0.16,-1.406,0.8333,5022459,56320154.0,6762720360.0,6762720360.0
2017-12-14,'600305,ºãË³´×Òµ,11.38,11.46,11.28,11.4,11.42,-0.04,-0.3503,0.6452,3888927,44193713.0,6859158440.0,6859158440.0
2017-12-13,'600305,ºãË³´×Òµ,11.42,11.42,11.22,11.24,11.34,0.08,0.7055,0.7562,4557942,51688664.0,6883267960.0,6883267960.0
2017-12-12,'600305,ºãË³´×Òµ,11.34,11.44,11.15,11.33,11.43,-0.09,-0.7874,1.1134,6710892,75792254.0,6835048920.0,6835048920.0
2017-12-11,'600305,ºãË³´×Òµ,11.43,11.44,11.05,11.08,11.07,0.36,3.252,1.4213,8566985,96790359.0,6889295340.0,6889295340.0
2017-12-08,'600305,ºãË³´×Òµ,11.07,11.14,10.92,11.01,11.03,0.04,0.3626,0.9994,6023614,66439549.0,6672309660.0,6672309660.0
2017-12-07,'600305,ºãË³´×Òµ,11.03,11.19,10.9,11.19,11.19,-0.16,-1.4298,0.7757,4675190,51618277.0,6648200140.0,6648200140.0
2017-12-06,'600305,ºãË³´×Òµ,11.19,11.23,10.86,10.98,10.98,0.21,1.9126,1.0954,6602621,72826082.0,6744638220.0,6744638220.0
2017-12-05,'600305,ºãË³´×Òµ,10.98,11.25,10.81,11.0,11.09,-0.11,-0.9919,1.9784,11924656,131223921.0,6618063240.0,6618063240.0
2017-12-04,'600305,ºãË³´×Òµ,11.09,11.57,11.06,11.48,11.51,-0.42,-3.649,2.0636,12438069,140504702.0,6684364420.0,6684364420.0
2017-12-01,'600305,ºãË³´×Òµ,11.51,11.55,11.26,11.35,11.3,0.21,1.8584,0.9298,5604550,64108970.0,6937514380.0,6937514380.0
2017-11-30,'600305,ºãË³´×Òµ,11.3,11.6,11.28,11.35,11.45,-0.15,-1.31,1.2552,7565659,86351006.0,6810939400.0,6810939400.0
2017-11-29,'600305,ºãË³´×Òµ,11.45,11.75,11.3,11.69,11.62,-0.17,-1.463,1.3261,7993161,91680586.0,6901350100.0,6901350100.0
2017-11-28,'600305,ºãË³´×Òµ,11.62,11.63,11.32,11.45,11.45,0.17,1.4847,0.783,4719149,54274078.0,7003815560.0,7003815560.0
2017-11-27,'600305,ºãË³´×Òµ,11.45,11.58,11.14,11.54,11.53,-0.08,-0.6938,1.4104,8501300,96637073.0,6901350100.0,6901350100.0
2017-11-24,'600305,ºãË³´×Òµ,11.53,11.75,11.44,11.63,11.61,-0.08,-0.6891,1.41,8498634,98543280.0,6949569140.0,6949569140.0
2017-11-23,'600305,ºãË³´×Òµ,11.61,12.3,11.58,12.3,12.37,-0.76,-6.1439,2.5716,15499896,185512069.0,6997788180.0,6997788180.0
2017-11-22,'600305,ºãË³´×Òµ,12.37,12.8,12.21,12.53,12.53,-0.16,-1.2769,2.4485,14757745,185751937.0,7455869060.0,7455869060.0
2017-11-21,'600305,ºãË³´×Òµ,12.53,12.66,12.3,12.34,12.41,0.12,0.967,2.2755,13715222,170930166.0,7552307140.0,7552307140.0
2017-11-20,'600305,ºãË³´×Òµ,12.41,12.48,11.68,12.01,12.1,0.31,2.562,1.8496,11147973,136001480.0,7479978580.0,7479978580.0
2017-11-17,'600305,ºãË³´×Òµ,12.1,12.89,11.98,12.89,12.94,-0.84,-6.4915,3.2802,19770869,245989520.0,7293129800.0,7293129800.0
2017-11-16,'600305,ºãË³´×Òµ,12.94,13.01,12.73,12.8,12.84,0.1,0.7788,1.8545,11177540,144087817.0,7799429720.0,7799429720.0
2017-11-15,'600305,ºãË³´×Òµ,12.84,13.18,12.75,12.95,13.03,-0.19,-1.4582,2.1684,13069949,169004964.0,7739155920.0,7739155920.0
2017-11-14,'600305,ºãË³´×Òµ,13.03,13.1,12.71,13.01,12.92,0.11,0.8514,2.4916,15017837,193776899.0,7853676140.0,7853676140.0
2017-11-13,'600305,ºãË³´×Òµ,12.92,13.58,12.83,13.28,13.25,-0.33,-2.4906,4.033,24308645,321108594.0,7787374960.0,7787374960.0
2017-11-10,'600305,ºãË³´×Òµ,13.25,13.34,12.83,12.91,12.94,0.31,2.3957,3.2282,19457710,253856343.0,7986278500.0,7986278500.0
2017-11-09,'600305,ºãË³´×Òµ,12.94,13.07,12.57,12.75,12.79,0.15,1.1728,2.6352,15883175,204013392.0,7799429720.0,7799429720.0
2017-11-08,'600305,ºãË³´×Òµ,12.79,12.94,12.7,12.71,12.86,-0.07,-0.5443,2.6867,16193468,207067997.0,7709019020.0,7709019020.0
2017-11-07,'600305,ºãË³´×Òµ,12.86,13.41,12.36,12.52,12.54,0.32,2.5518,5.1628,31118239,400363319.0,7751210680.0,7751210680.0
2017-11-06,'600305,ºãË³´×Òµ,12.54,12.71,11.59,11.78,11.77,0.77,6.5421,3.9252,23658496,289273395.0,7558334520.0,7558334520.0
2017-11-03,'600305,ºãË³´×Òµ,11.77,12.14,11.57,12.14,12.06,-0.29,-2.4046,1.8691,11266054,132780444.0,7094226260.0,7094226260.0
2017-11-02,'600305,ºãË³´×Òµ,12.06,12.26,11.93,12.13,12.2,-0.14,-1.1475,1.4322,8632440,104017161.0,7269020280.0,7269020280.0
2017-11-01,'600305,ºãË³´×Òµ,12.2,12.44,11.92,11.92,12.01,0.19,1.582,2.4494,14763763,181484327.0,7353403600.0,7353403600.0
2017-10-31,'600305,ºãË³´×Òµ,12.01,12.16,11.52,11.66,11.61,0.4,3.4453,1.7719,10680109,127484272.0,7238883380.0,7238883380.0
2017-10-30,'600305,ºãË³´×Òµ,11.61,11.85,11.41,11.69,11.75,-0.14,-1.1915,1.1899,7171880,83086981.0,6997788180.0,6997788180.0
2017-10-27,'600305,ºãË³´×Òµ,11.75,11.87,11.68,11.75,11.8,-0.05,-0.4237,0.8566,5163046,60794484.0,7082171500.0,7082171500.0
2017-10-26,'600305,ºãË³´×Òµ,11.8,11.97,11.51,11.51,11.56,0.24,2.0761,2.1595,13015845,153839018.0,7112308400.0,7112308400.0
2017-10-25,'600305,ºãË³´×Òµ,11.56,11.6,11.45,11.53,11.54,0.02,0.1733,0.7771,4683681,53981660.0,6967651280.0,6967651280.0
2017-10-24,'600305,ºãË³´×Òµ,11.54,11.58,11.4,11.5,11.54,0.0,0.0,0.9598,5784986,66521215.0,6955596520.0,6955596520.0
2017-10-23,'600305,ºãË³´×Òµ,11.54,11.55,11.1,11.1,11.16,0.38,3.405,1.6896,10184108,116160444.0,6955596520.0,6955596520.0
2017-10-20,'600305,ºãË³´×Òµ,11.16,11.19,11.03,11.04,11.13,0.03,0.2695,0.6381,3845826,42771677.0,6726556080.0,6726556080.0
2017-10-19,'600305,ºãË³´×Òµ,11.13,11.29,11.08,11.26,11.26,-0.13,-1.1545,0.892,5376531,60052181.0,6708473940.0,6708473940.0
2017-10-18,'600305,ºãË³´×Òµ,11.26,11.32,11.1,11.13,11.15,0.11,0.9865,0.8622,5196645,58295058.0,6786829880.0,6786829880.0
