日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000028,国药一致,57.13,57.39,56.41,57.1,57.16,-0.03,-0.0525,0.4801,1477586,84181670.91,24458894538.8,17581548575.6
2017-12-20,'000028,国药一致,57.16,58.37,57.12,57.6,57.59,-0.43,-0.7467,0.3614,1112271,64181339.66,24471738348.3,17590780965.9
2017-12-19,'000028,国药一致,57.59,58.65,57.38,57.82,58.16,-0.57,-0.9801,0.4723,1453513,84428331.35,24655832951.0,17723111893.4
2017-12-18,'000028,国药一致,58.16,58.3,56.35,56.35,56.33,1.83,3.2487,0.6024,1853970,106752376.81,24899865331.3,17898527308.9
2017-12-15,'000028,国药一致,56.33,56.78,56.2,56.2,56.46,-0.13,-0.2303,0.1971,606542,34260915.74,24116392952.4,17335351501.2
2017-12-14,'000028,国药一致,56.46,56.93,56.16,56.55,56.54,-0.08,-0.1415,0.4063,1250237,70595895.71,24172049460.2,17375358525.8
2017-12-13,'000028,国药一致,56.54,56.94,56.16,56.52,56.8,-0.26,-0.4577,0.6412,1973170,111338952.75,24206299618.8,17399978233.2
2017-12-12,'000028,国药一致,56.8,58.18,56.8,58.08,58.55,-1.75,-2.9889,0.4794,1475400,84478774.98,24317612634.4,17479992282.4
2017-12-11,'000028,国药一致,58.55,58.65,56.81,57.53,57.6,0.95,1.6493,0.7042,2167020,124377230.96,25066834854.7,18018548382.7
2017-12-08,'000028,国药一致,57.6,58.08,57.12,57.76,57.53,0.07,0.1217,0.4423,1361030,78245938.81,24660114220.8,17726189356.8
2017-12-07,'000028,国药一致,57.53,59.5,57.37,59.0,58.98,-1.45,-2.4585,0.5268,1621323,94111798.37,24630145332.0,17704647112.8
2017-12-06,'000028,国药一致,58.98,60.51,58.4,60.51,60.8,-1.82,-2.9934,0.562,1729465,102363011.05,25250929457.3,18150879310.1
2017-12-05,'000028,国药一致,60.8,61.37,59.2,60.7,60.7,0.1,0.1647,0.5699,1753914,105460048.88,26030120566.4,18710977654.4
2017-12-04,'000028,国药一致,60.7,61.95,60.42,61.15,62.1,-1.4,-2.2544,0.5211,1603637,97536454.52,25987307868.1,18680203020.1
2017-12-01,'000028,国药一致,62.1,62.8,60.07,60.07,60.07,2.03,3.3794,0.702,2160431,134062984.43,26586685644.3,19111047900.3
2017-11-30,'000028,国药一致,60.07,61.2,59.46,59.6,59.31,0.76,1.2814,0.3306,1017336,61577841.96,25717587868.8,18486322824.0
2017-11-29,'000028,国药一致,59.31,59.5,58.65,59.26,59.16,0.15,0.2535,0.3123,961201,56836045.06,25392211361.7,18252435603.3
2017-11-28,'000028,国药一致,59.16,59.5,57.5,58.43,58.4,0.76,1.3014,0.2238,688848,40640568.21,25327992314.3,18206273651.9
2017-11-27,'000028,国药一致,58.4,59.78,58.36,58.5,59.03,-0.63,-1.0673,0.3002,923828,54475244.81,25002615807.2,17972386431.2
2017-11-24,'000028,国药一致,59.03,59.54,58.12,58.44,58.44,0.59,1.0096,0.3425,1053915,62014161.23,25272335806.5,18166266627.3
2017-11-23,'000028,国药一致,58.44,60.95,58.42,60.79,60.8,-2.36,-3.8816,0.5455,1678901,99656154.38,25019740886.5,17984696284.9
2017-11-22,'000028,国药一致,60.8,62.39,60.35,62.29,62.37,-1.57,-2.5172,0.5369,1652398,100901220.76,26030120566.4,18710977654.4
2017-11-21,'000028,国药一致,62.37,62.5,61.0,61.81,62.16,0.21,0.3378,0.4446,1368095,84876467.18,26702279929.7,19194139412.9
2017-11-20,'000028,国药一致,62.16,62.65,60.6,61.48,61.61,0.55,0.8927,0.514,1581897,97700036.7,26612373263.3,19129512680.9
2017-11-17,'000028,国药一致,61.61,62.31,60.33,62.04,62.04,-0.43,-0.6931,0.5247,1614879,99078049.19,26376903422.6,18960252192.2
2017-11-16,'000028,国药一致,62.04,62.84,61.96,62.64,62.9,-0.86,-1.3672,0.5412,1665591,103640149.35,26560998025.3,19092583119.7
2017-11-15,'000028,国药一致,62.9,63.95,61.7,63.92,64.05,-1.15,-1.7955,1.0848,3338397,209299379.38,26929187230.7,19357244974.7
2017-11-14,'000028,国药一致,64.05,65.4,63.64,65.2,65.25,-1.2,-1.8391,0.4479,1378344,88687618.95,27421533261.2,19711153269.2
2017-11-13,'000028,国药一致,65.25,65.48,64.0,65.22,65.22,0.03,0.046,0.8226,2531449,163012557.36,27935285640.8,20080448880.8
