日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300080,易成新能,6.66,6.76,6.61,6.7,6.7,-0.04,-0.597,0.6837,3437501,22955956.68,3348674779.86,3348674779.86
2017-12-21,'300080,易成新能,6.7,6.84,6.62,6.84,6.83,-0.13,-1.9034,0.9162,4606496,30849613.12,3368786940.7,3368786940.7
2017-12-20,'300080,易成新能,6.83,6.98,6.79,6.97,6.97,-0.14,-2.0086,0.5689,2860400,19597593.0,3434151463.43,3434151463.43
2017-12-19,'300080,易成新能,6.97,7.01,6.9,6.98,6.97,0.0,0.0,0.4555,2290500,15909725.0,3504544026.37,3504544026.37
2017-12-18,'300080,易成新能,6.97,7.04,6.89,7.04,7.05,-0.08,-1.1348,0.545,2740160,19048332.2,3504544026.37,3504544026.37
2017-12-15,'300080,易成新能,7.05,7.07,6.93,7.0,7.03,0.02,0.2845,0.474,2383220,16640759.58,3544768348.05,3544768348.05
2017-12-14,'300080,易成新能,7.03,7.08,6.87,6.88,6.93,0.1,1.443,0.6728,3382646,23590626.44,3534712267.63,3534712267.63
2017-12-13,'300080,易成新能,6.93,6.94,6.76,6.86,6.92,0.01,0.1445,1.1767,5916434,40448931.52,3484431865.53,3484431865.53
2017-12-12,'300080,易成新能,6.92,7.16,6.92,7.15,7.09,-0.17,-2.3977,1.1943,6005200,42368098.19,3479403825.32,3479403825.32
2017-12-11,'300080,易成新能,7.09,7.13,7.04,7.08,7.11,-0.02,-0.2813,0.5937,2985100,21158460.69,3564880508.89,3564880508.89
2017-12-08,'300080,易成新能,7.11,7.17,6.98,7.13,7.13,-0.02,-0.2805,1.2587,6328731,44785949.99,3574936589.31,3574936589.31
2017-12-07,'300080,易成新能,7.13,7.25,7.01,7.09,7.11,0.02,0.2813,0.8295,4170726,29503517.86,3584992669.73,3584992669.73
2017-12-06,'300080,易成新能,7.11,7.2,6.96,7.1,6.99,0.12,1.7167,1.2888,6479969,45843493.31,3574936589.31,3574936589.31
2017-12-05,'300080,易成新能,6.99,7.15,6.92,7.12,7.2,-0.21,-2.9167,0.7488,3765201,26450085.63,3514600106.79,3514600106.79
2017-12-04,'300080,易成新能,7.2,7.35,7.12,7.27,7.28,-0.08,-1.0989,0.7102,3571090,25733065.1,3620188951.2,3620188951.2
2017-12-01,'300080,易成新能,7.28,7.31,7.21,7.28,7.29,-0.01,-0.1372,0.7513,3777613,27458510.32,3660413272.88,3660413272.88
2017-11-30,'300080,易成新能,7.29,7.34,7.19,7.24,7.22,0.07,0.9695,1.0863,5462176,39669432.23,3665441313.09,3665441313.09
2017-11-29,'300080,易成新能,7.22,7.26,7.08,7.25,7.24,-0.02,-0.2762,0.9134,4592600,32921682.24,3630245031.62,3630245031.62
2017-11-28,'300080,易成新能,7.24,7.27,7.07,7.11,7.11,0.13,1.8284,1.0342,5200086,37355548.06,3640301112.04,3640301112.04
2017-11-27,'300080,易成新能,7.11,7.25,6.98,7.12,7.2,-0.09,-1.25,1.6517,8304700,58902926.48,3574936589.31,3574936589.31
2017-11-24,'300080,易成新能,7.2,7.6,7.2,7.3,6.91,0.29,4.1968,3.7179,18693585,138486275.15,3620188951.2,3620188951.2
2017-11-23,'300080,易成新能,6.91,6.98,6.84,6.98,7.01,-0.1,-1.4265,0.6857,3447600,23792662.75,3474375785.11,3474375785.11
2017-11-22,'300080,易成新能,7.01,7.06,6.89,7.01,6.98,0.03,0.4298,0.8871,4460264,31153827.38,3524656187.21,3524656187.21
2017-11-21,'300080,易成新能,6.98,7.12,6.86,7.03,7.06,-0.08,-1.1331,0.9351,4701661,32786824.64,3509572066.58,3509572066.58
2017-11-20,'300080,易成新能,7.06,7.06,6.7,7.04,7.07,-0.01,-0.1414,0.9094,4572554,31554628.26,3549796388.26,3549796388.26
2017-11-17,'300080,易成新能,7.07,7.25,6.96,7.25,7.24,-0.17,-2.3481,1.0372,5215009,37118964.08,3554824428.47,3554824428.47
2017-11-16,'300080,易成新能,7.24,7.45,7.19,7.39,7.38,-0.14,-1.897,1.1596,5830600,42512851.0,3640301112.04,3640301112.04
