日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300668,杰恩设计,68.5,69.7,67.75,68.61,68.87,-0.37,-0.5372,4.3747,462839,31835465.61,2887960000.0,724730000.0
2017-12-14,'300668,杰恩设计,68.87,69.42,68.02,68.91,68.88,-0.01,-0.0145,4.4346,469183,32220895.36,2903559200.0,728644600.0
2017-12-13,'300668,杰恩设计,68.88,69.25,66.72,67.3,67.25,1.63,2.4238,4.7739,505074,34458874.91,2903980800.0,728750400.0
2017-12-12,'300668,杰恩设计,67.25,70.29,67.0,70.0,70.0,-2.75,-3.9286,5.8982,624034,42618268.96,2835260000.0,711505000.0
2017-12-11,'300668,杰恩设计,70.0,70.4,69.23,70.3,70.0,0.0,0.0,5.1011,539700,37730963.0,2951200000.0,740600000.0
2017-12-08,'300668,杰恩设计,70.0,71.22,69.02,69.02,69.0,1.0,1.4493,6.3053,667100,46822838.0,2951200000.0,740600000.0
2017-12-07,'300668,杰恩设计,69.0,71.3,68.01,68.01,69.06,-0.06,-0.0869,6.2136,657400,45937355.0,2909040000.0,730020000.0
2017-12-06,'300668,杰恩设计,69.06,69.49,66.08,66.08,66.0,3.06,4.6364,8.1843,865900,58716409.52,2911569600.0,730654800.0
2017-12-05,'300668,杰恩设计,66.0,68.99,65.12,67.66,68.38,-2.38,-3.4805,6.6657,705234,47537869.36,2782560000.0,698280000.0
2017-12-04,'300668,杰恩设计,68.38,74.8,68.38,74.8,75.98,-7.6,-10.0026,11.5395,1220884,85910179.55,2882900800.0,723460400.0
2017-12-01,'300668,杰恩设计,75.98,76.65,74.81,75.05,75.3,0.68,0.9031,4.877,515982,39176673.56,3203316800.0,803868400.0
2017-11-30,'300668,杰恩设计,75.3,76.77,74.31,75.26,76.46,-1.16,-1.5171,6.3147,668093,50449793.29,3174648000.0,796674000.0
2017-11-29,'300668,杰恩设计,76.46,76.65,72.5,75.55,75.77,0.69,0.9107,7.4771,791079,59329752.79,3223553600.0,808946800.0
2017-11-28,'300668,杰恩设计,75.77,76.36,73.8,73.8,73.7,2.07,2.8087,6.419,679135,51065300.54,3194463200.0,801646600.0
2017-11-27,'300668,杰恩设计,73.7,78.99,73.3,78.65,79.85,-6.15,-7.7019,10.1128,1069934,82032484.2,3107192000.0,779746000.0
2017-11-24,'300668,杰恩设计,79.85,85.19,79.35,84.37,84.37,-4.52,-5.3574,8.1758,865000,71694881.0,3366476000.0,844813000.0
2017-11-23,'300668,杰恩设计,84.37,89.0,83.02,86.89,87.58,-3.21,-3.6652,8.172,864600,73629808.92,3557039200.0,892634600.0
2017-11-22,'300668,杰恩设计,87.58,88.55,84.2,85.0,85.6,1.98,2.3131,8.0281,849373,73447017.38,3692372800.0,926596400.0
2017-11-21,'300668,杰恩设计,85.6,87.78,81.7,86.3,86.8,-1.2,-1.3825,10.6593,1127753,95366037.45,3608896000.0,905648000.0
2017-11-20,'300668,杰恩设计,86.8,86.96,83.33,84.0,83.0,3.8,4.5783,7.698,814450,69472347.0,3659488000.0,918344000.0
2017-11-17,'300668,杰恩设计,83.0,89.88,82.8,88.94,88.0,-5.0,-5.6818,13.0414,1379780,119040989.5,3499280000.0,878140000.0
2017-11-16,'300668,杰恩设计,88.0,94.5,88.0,93.48,93.38,-5.38,-5.7614,10.6994,1132000,103401185.9,3710080000.0,931040000.0
2017-11-15,'300668,杰恩设计,93.38,94.45,91.28,93.05,93.5,-0.12,-0.1283,9.0627,958831,89236308.02,3936900800.0,987960400.0
2017-11-14,'300668,杰恩设计,93.5,98.5,93.18,98.0,97.59,-4.09,-4.191,11.2374,1188913,114056993.97,3941960000.0,989230000.0
2017-11-13,'300668,杰恩设计,97.59,97.91,92.91,92.99,93.0,4.59,4.9355,12.4302,1315113,125790280.18,4114394400.0,1032502200.0
2017-11-10,'300668,杰恩设计,93.0,96.86,92.01,94.0,94.15,-1.15,-1.2215,11.1335,1177923,110948323.87,3920880000.0,983940000.0
2017-11-09,'300668,杰恩设计,94.15,94.3,92.61,93.03,93.47,0.68,0.7275,7.165,758053,70805794.36,3969364000.0,996107000.0
2017-11-08,'300668,杰恩设计,93.47,94.78,92.78,93.51,93.69,-0.22,-0.2348,10.1652,1075483,100833262.72,3940695200.0,988912600.0
2017-11-07,'300668,杰恩设计,93.69,96.59,92.4,95.68,95.79,-2.1,-2.1923,14.4167,1525283,143585295.06,3949970400.0,991240200.0
2017-11-06,'300668,杰恩设计,95.79,96.4,93.7,95.98,95.8,-0.01,-0.0104,10.5791,1119273,106689252.05,4038506400.0,1013458200.0
2017-11-03,'300668,杰恩设计,95.8,95.8,90.89,90.89,91.5,4.3,4.6995,14.7343,1558886,147071513.66,4038928000.0,1013564000.0
2017-11-02,'300668,杰恩设计,91.5,95.0,91.5,94.29,92.98,-1.48,-1.5917,13.7138,1450919,134880065.3,3857640000.0,968070000.0
2017-11-01,'300668,杰恩设计,92.98,94.44,89.22,90.0,90.0,2.98,3.3111,16.5771,1753855,161738253.02,3920036800.0,983728400.0
2017-10-31,'300668,杰恩设计,90.0,90.4,85.8,86.43,85.0,5.0,5.8824,14.3344,1516580,134263116.9,3794400000.0,952200000.0
2017-10-30,'300668,杰恩设计,85.0,87.74,84.26,86.45,87.65,-2.65,-3.0234,11.9546,1264800,108099826.0,3583600000.0,899300000.0
2017-10-27,'300668,杰恩设计,87.65,90.5,87.44,90.0,89.97,-2.32,-2.5786,10.8225,1145020,101865573.4,3695324000.0,927337000.0
2017-10-26,'300668,杰恩设计,89.97,91.87,87.76,89.0,89.2,0.77,0.8632,13.0267,1378220,124071532.2,3793135200.0,951882600.0
2017-10-25,'300668,杰恩设计,89.2,89.8,86.51,87.18,88.17,1.03,1.1682,12.8696,1361600,119688728.7,3760672000.0,943736000.0
2017-10-24,'300668,杰恩设计,88.17,90.47,86.86,88.88,87.32,0.85,0.9734,13.9945,1480619,130744699.05,3717247200.0,932838600.0
2017-10-23,'300668,杰恩设计,87.32,88.5,84.58,85.5,85.87,1.45,1.6886,12.5888,1331900,115260964.0,3681411200.0,923845600.0
2017-10-20,'300668,杰恩设计,85.87,86.0,83.13,85.0,85.54,0.33,0.3858,11.1319,1177750,99516005.0,3620279200.0,908504600.0
2017-10-19,'300668,杰恩设计,85.54,88.61,85.08,85.48,85.0,0.54,0.6353,14.5652,1541000,133443164.0,3606366400.0,905013200.0
2017-10-18,'300668,杰恩设计,85.0,86.95,83.6,85.86,86.63,-1.63,-1.8816,15.0644,1593809,135814859.63,3583600000.0,899300000.0
2017-10-17,'300668,杰恩设计,86.63,88.61,80.2,80.2,80.55,6.08,7.5481,23.6281,2499849,212651416.2,3652320800.0,916545400.0
2017-10-16,'300668,杰恩设计,80.55,84.68,79.68,81.65,81.31,-0.76,-0.9347,13.5491,1433500,117534623.0,3395988000.0,852219000.0
2017-10-13,'300668,杰恩设计,81.31,81.8,78.05,79.19,77.88,3.43,4.4042,12.8574,1360308,109308258.46,3428029600.0,860259800.0
2017-10-12,'300668,杰恩设计,77.88,79.39,76.3,77.68,77.68,0.2,0.2575,7.8695,832598,64910122.22,3283420800.0,823970400.0
2017-10-11,'300668,杰恩设计,77.68,81.82,77.3,80.4,80.85,-3.17,-3.9208,12.2972,1301049,103148874.92,3274988800.0,821854400.0
2017-10-10,'300668,杰恩设计,80.85,81.55,77.7,77.99,77.78,3.07,3.947,12.3544,1307100,104884226.0,3408636000.0,855393000.0
2017-10-09,'300668,杰恩设计,77.78,79.79,77.0,79.79,78.12,-0.34,-0.4352,8.5548,905099,70827732.45,3279204800.0,822912400.0
2017-09-29,'300668,杰恩设计,78.12,79.8,75.78,75.78,75.91,2.21,2.9113,11.5795,1225109,95828790.9,3293539200.0,826509600.0
