日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002240,威华股份,13.88,13.93,13.6,13.67,13.66,0.22,1.6105,0.8616,4227700,58480480.0,7430567183.16,6810971520.0
2017-12-14,'002240,威华股份,13.66,13.9,13.52,13.9,13.83,-0.17,-1.2292,0.83,4072735,55722242.9,7312791622.62,6703016640.0
2017-12-13,'002240,威华股份,13.83,13.98,13.76,13.87,13.98,-0.15,-1.073,0.6298,3090416,42746539.72,7403800010.31,6786436320.0
2017-12-12,'002240,威华股份,13.98,14.07,13.77,13.81,13.81,0.17,1.231,0.871,4274217,59610825.05,7484101528.86,6860041920.0
2017-12-11,'002240,威华股份,13.81,14.07,13.71,13.98,13.88,-0.07,-0.5043,0.6902,3386617,46877730.81,7393093141.17,6776622240.0
2017-12-08,'002240,威华股份,13.88,13.88,13.49,13.49,13.57,0.31,2.2845,0.6723,3299016,45357785.26,7430567183.16,6810971520.0
2017-12-07,'002240,威华股份,13.57,13.78,13.27,13.42,13.42,0.15,1.1177,1.1002,5398676,72867850.75,7264610711.49,6658853280.0
2017-12-06,'002240,威华股份,13.42,13.45,13.02,13.18,13.16,0.26,1.9757,1.0014,4913915,65063604.3,7184309192.94,6585247680.0
2017-12-05,'002240,威华股份,13.16,14.09,13.09,13.9,13.99,-0.83,-5.9328,1.5258,7487129,100668251.13,7045119894.12,6457664640.0
2017-12-04,'002240,威华股份,13.99,14.18,13.9,13.9,13.9,0.09,0.6475,0.9529,4675951,65815995.61,7489454963.43,6864948960.0
2017-12-01,'002240,威华股份,13.9,14.16,13.6,14.02,13.98,-0.08,-0.5722,1.2526,6146400,85243248.0,7441274052.3,6820785600.0
2017-11-30,'002240,威华股份,13.98,14.38,13.95,14.32,14.31,-0.33,-2.3061,0.9447,4635544,65538473.9,7484101528.86,6860041920.0
2017-11-29,'002240,威华股份,14.31,14.33,13.86,13.86,13.94,0.37,2.6542,1.179,5785460,81680109.39,7660764869.67,7021974240.0
