日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000333,美的集团,53.7,54.46,53.13,54.45,54.5,-0.8,-1.4679,0.4005,25802765,1385703936.46,3.51655870258e+11,3.45983539258e+11
2017-12-14,'000333,美的集团,54.5,55.07,53.7,55.06,54.9,-0.4,-0.7286,0.4736,30514945,1659069477.28,3.56894691416e+11,3.51137856416e+11
2017-12-13,'000333,美的集团,54.9,55.1,53.08,53.27,53.3,1.6,3.0019,0.5056,32577657,1770328790.29,3.59514101995e+11,3.53715014995e+11
2017-12-12,'000333,美的集团,53.3,54.68,53.01,53.88,53.62,-0.32,-0.5968,0.4989,32142095,1729024710.8,3.49036459678e+11,3.43406380678e+11
2017-12-11,'000333,美的集团,53.62,53.81,50.6,50.6,50.43,3.19,6.3256,0.7461,48072655,2520510640.91,3.51131988142e+11,3.45468107542e+11
2017-12-08,'000333,美的集团,50.43,51.2,49.4,49.4,49.13,1.3,2.646,0.7121,45882313,2316395377.75,3.30242188773e+11,3.24915267873e+11
2017-12-07,'000333,美的集团,49.13,51.08,49.05,50.89,50.95,-1.82,-3.5721,0.5905,38042881,1893349719.17,3.2172910439e+11,3.1653950249e+11
2017-12-06,'000333,美的集团,50.95,52.05,50.34,52.0,52.18,-1.23,-2.3572,0.5151,33188207,1695821993.65,3.33647422526e+11,3.28265574026e+11
2017-12-05,'000333,美的集团,52.18,52.53,51.2,51.3,51.5,0.68,1.3204,0.6091,39244179,2041291166.61,3.41702110057e+11,3.36190336657e+11
2017-12-04,'000333,美的集团,51.5,52.06,50.32,50.71,50.58,0.92,1.8189,0.4666,30062853,1544572382.2,3.37249112072e+11,3.31809167072e+11
2017-12-01,'000333,美的集团,50.58,51.67,50.5,51.67,51.18,-0.6,-1.1723,0.3771,24294916,1238478316.97,3.3122446774e+11,3.2588170234e+11
2017-11-30,'000333,美的集团,51.18,52.06,50.61,50.8,51.1,0.08,0.1566,0.4615,29733361,1521289753.55,3.35153583609e+11,3.29747440209e+11
2017-11-29,'000333,美的集团,51.1,52.77,50.2,52.59,52.59,-1.49,-2.8332,0.6944,44736356,2288830891.99,3.34629701493e+11,3.29232008493e+11
2017-11-28,'000333,美的集团,52.59,53.07,51.78,52.2,52.64,-0.05,-0.095,0.4638,29884085,1561551143.31,3.443870059e+11,3.388319242e+11
2017-11-27,'000333,美的集团,52.64,53.4,51.75,53.4,54.1,-1.46,-2.6987,0.6734,43389581,2272582852.87,3.44714432223e+11,3.39154069023e+11
2017-11-24,'000333,美的集团,54.1,54.18,51.64,53.3,53.44,0.66,1.235,0.8776,56545436,2988624841.11,3.54275280837e+11,3.48560697837e+11
2017-11-23,'000333,美的集团,53.44,56.13,53.1,56.1,56.43,-2.99,-5.2986,0.7147,46045347,2521104119.04,3.49953253381e+11,3.44308386181e+11
2017-11-22,'000333,美的集团,56.43,57.93,55.55,57.59,57.66,-1.23,-2.1332,0.7933,51109551,2899690083.68,3.69533347461e+11,3.63572646561e+11
2017-11-21,'000333,美的集团,57.66,57.67,54.91,54.95,54.62,3.04,5.5657,1.0111,65145452,3696071464.05,3.77588034992e+11,3.71497409192e+11
2017-11-20,'000333,美的集团,54.62,54.66,52.55,53.5,53.65,0.97,1.808,0.6444,41519874,2233210123.22,3.5768051459e+11,3.5191100399e+11
2017-11-17,'000333,美的集团,53.65,54.3,52.4,52.9,52.88,0.77,1.4561,0.7685,49510561,2649534447.87,3.51328443935e+11,3.45661394435e+11
2017-11-16,'000333,美的集团,52.88,53.02,51.61,52.2,52.28,0.6,1.1477,0.6308,40644684,2128432509.13,3.4628607857e+11,3.4070036417e+11
2017-11-15,'000333,美的集团,52.28,52.75,51.33,51.9,52.31,-0.03,-0.0574,0.5572,35900494,1870389662.67,3.42356962701e+11,3.36834626301e+11
2017-11-14,'000333,美的集团,52.31,53.63,51.7,53.63,53.71,-1.4,-2.6066,0.5885,37915612,1992144078.05,3.42553418495e+11,3.37027913195e+11
2017-11-13,'000333,美的集团,53.71,54.4,53.15,53.75,53.4,0.31,0.5805,0.5121,32995163,1775960537.98,3.51721355522e+11,3.46047968222e+11
2017-11-10,'000333,美的集团,53.4,53.66,52.1,52.63,52.6,0.8,1.5209,0.6393,41188030,2190665660.78,3.49691312323e+11,3.44050670323e+11
2017-11-09,'000333,美的集团,52.6,52.65,50.35,51.57,51.48,1.12,2.1756,0.7179,46254572,2381451846.69,3.44452491165e+11,3.38896353165e+11
2017-11-08,'000333,美的集团,51.48,54.68,50.8,52.76,52.75,-1.27,-2.4076,1.2795,82439110,4344083496.18,3.37118141543e+11,3.31680309143e+11
2017-11-07,'000333,美的集团,52.75,54.08,51.9,52.7,52.69,0.06,0.1139,0.7501,48327874,2551838629.39,3.45434770132e+11,3.39862787632e+11
2017-11-06,'000333,美的集团,52.69,53.16,50.32,50.8,50.65,2.04,4.0276,0.7123,45891893,2386966267.89,3.45041858545e+11,3.39476213845e+11
2017-11-03,'000333,美的集团,50.65,51.82,50.4,51.28,51.24,-0.59,-1.1514,0.4198,27045180,1378434432.77,3.31682864591e+11,3.26332705091e+11
2017-11-02,'000333,美的集团,51.24,51.37,50.2,50.5,50.61,0.63,1.2448,0.3544,22831186,1161765217.98,3.35546495196e+11,3.30134013996e+11
2017-11-01,'000333,美的集团,50.61,52.28,50.3,51.06,51.0,-0.39,-0.7647,0.5566,35858680,1834346480.61,3.31420923533e+11,3.26074989233e+11
2017-10-31,'000333,美的集团,51.0,52.35,50.3,51.6,51.76,-0.76,-1.4683,0.5861,37760565,1936277382.8,3.33974848848e+11,3.28587718848e+11
2017-10-30,'000333,美的集团,51.76,51.76,49.9,51.2,50.72,1.04,2.0505,0.5049,32499286,1651851044.74,3.38623805487e+11,3.33156396687e+11
2017-10-27,'000333,美的集团,50.72,51.2,49.96,50.19,49.96,0.76,1.5212,0.374,24075081,1216523700.22,3.31819926861e+11,3.26462373261e+11
2017-10-26,'000333,美的集团,49.96,51.51,49.95,50.52,50.4,-0.44,-0.873,0.6227,40079253,2028650894.21,3.26847861711e+11,3.21570586911e+11
2017-10-25,'000333,美的集团,50.4,50.49,48.51,48.59,48.59,1.81,3.725,0.5593,36001360,1792741000.93,3.29726425745e+11,3.24402673745e+11
2017-10-24,'000333,美的集团,48.59,48.65,47.31,47.66,47.63,0.96,2.0155,0.3886,25010907,1206999118.61,3.17885060058e+11,3.12752498358e+11
2017-10-23,'000333,美的集团,47.63,48.25,47.26,47.49,47.64,-0.01,-0.021,0.3618,23285739,1110662819.69,3.11604556711e+11,3.06573399811e+11
2017-10-20,'000333,美的集团,47.64,48.34,47.0,48.3,48.63,-0.99,-2.0358,0.3718,23929619,1137891959.18,3.11669978621e+11,3.06637765421e+11
2017-10-19,'000333,美的集团,48.63,49.25,48.16,48.65,48.73,-0.1,-0.2052,0.3444,22164343,1079617067.19,3.18146747698e+11,3.13009960798e+11
2017-10-18,'000333,美的集团,48.73,48.73,47.78,48.0,48.15,0.58,1.2046,0.3763,24221414,1166840618.29,3.18800966797e+11,3.13653616897e+11
2017-10-17,'000333,美的集团,48.15,48.22,46.52,46.7,46.84,1.31,2.7968,0.5647,36346209,1733884751.02,3.15006496024e+11,3.09920411524e+11
2017-10-16,'000333,美的集团,46.84,48.09,46.83,47.65,47.68,-0.84,-1.7617,0.3698,23805154,1128973846.26,3.06436225831e+11,3.01488516631e+11
