»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002551,…–»Ÿ“Ω¡∆,9.36,9.57,9.23,9.32,9.33,0.03,0.3215,0.9527,6203551,58496206.75,6225437312.64,6094488507.12
2017-12-14,'002551,…–»Ÿ“Ω¡∆,9.33,9.35,9.12,9.16,9.15,0.18,1.9672,0.6549,4263902,39392918.21,6205483987.92,6074954890.11
2017-12-13,'002551,…–»Ÿ“Ω¡∆,9.15,9.15,9.05,9.07,9.07,0.08,0.882,0.3086,2009570,18308105.91,6085764039.6,5957753188.05
2017-12-12,'002551,…–»Ÿ“Ω¡∆,9.07,9.27,9.07,9.26,9.28,-0.21,-2.2629,0.4706,3064438,28087549.27,6032555173.68,5905663542.69
2017-12-11,'002551,…–»Ÿ“Ω¡∆,9.28,9.32,9.1,9.13,9.16,0.12,1.31,0.5652,3680376,34034366.01,6172228446.72,6042398861.76
2017-12-08,'002551,…–»Ÿ“Ω¡∆,9.16,9.18,9.06,9.08,9.09,0.07,0.7701,0.4388,2857136,26115882.03,6092415147.84,5964264393.72
2017-12-07,'002551,…–»Ÿ“Ω¡∆,9.09,9.18,9.05,9.17,9.12,-0.03,-0.3289,0.3506,2282842,20775535.51,6045857390.16,5918685954.03
2017-12-06,'002551,…–»Ÿ“Ω¡∆,9.12,9.12,8.97,8.97,9.02,0.1,1.1086,0.5138,3345750,30213445.28,6065810714.88,5938219571.04
2017-12-05,'002551,…–»Ÿ“Ω¡∆,9.02,9.34,8.95,9.28,9.32,-0.3,-3.2189,0.9588,6242823,56742383.11,5999299632.48,5873107514.34
2017-12-04,'002551,…–»Ÿ“Ω¡∆,9.32,9.45,9.31,9.43,9.46,-0.14,-1.4799,0.4719,3072344,28782578.13,6198832879.68,6068443684.44
2017-12-01,'002551,…–»Ÿ“Ω¡∆,9.46,9.7,9.28,9.28,9.35,0.11,1.1765,0.6655,4332975,41249510.14,6291948395.04,6159600563.82
2017-11-30,'002551,…–»Ÿ“Ω¡∆,9.35,9.48,9.29,9.47,9.48,-0.13,-1.3713,0.5397,3514057,32913433.03,6218786204.4,6087977301.45
2017-11-29,'002551,…–»Ÿ“Ω¡∆,9.48,9.49,9.28,9.35,9.4,0.08,0.8511,0.5877,3826403,35853155.09,6305250611.52,6172622975.16
2017-11-28,'002551,…–»Ÿ“Ω¡∆,9.4,9.4,9.25,9.27,9.27,0.13,1.4024,0.4625,3011292,28135521.98,6252041745.6,6120533329.8
2017-11-27,'002551,…–»Ÿ“Ω¡∆,9.27,9.37,9.24,9.33,9.33,-0.06,-0.6431,0.4136,2693207,25033235.61,6165577338.48,6035887656.09
2017-11-24,'002551,…–»Ÿ“Ω¡∆,9.33,9.38,9.23,9.26,9.27,0.06,0.6472,0.4216,2745198,25550286.13,6205483987.92,6074954890.11
2017-11-23,'002551,…–»Ÿ“Ω¡∆,9.27,9.55,9.25,9.44,9.43,-0.16,-1.6967,0.8237,5363316,50426168.36,6165577338.48,6035887656.09
2017-11-22,'002551,…–»Ÿ“Ω¡∆,9.43,9.63,9.37,9.52,9.53,-0.1,-1.0493,0.8745,5693731,53993174.17,6271995070.32,6140066946.81
2017-11-21,'002551,…–»Ÿ“Ω¡∆,9.53,9.78,9.44,9.68,9.72,-0.19,-1.9547,1.1325,7374013,70611402.3,6338506152.72,6205179003.51
2017-11-20,'002551,…–»Ÿ“Ω¡∆,9.72,9.8,9.21,9.8,9.95,-0.23,-2.3116,1.3002,8465611,81168868.78,6464877209.28,6328891911.24
2017-11-17,'002551,…–»Ÿ“Ω¡∆,9.95,10.54,9.95,10.5,10.54,-0.59,-5.5977,1.9366,12609818,128724573.51,6617852698.8,6478649641.65
2017-11-16,'002551,…–»Ÿ“Ω¡∆,10.54,10.57,10.28,10.35,10.43,0.11,1.0547,1.8399,11979862,125519727.3,7010268084.96,6862810776.18
2017-11-15,'002551,…–»Ÿ“Ω¡∆,10.43,10.45,10.16,10.3,10.4,0.03,0.2885,1.7462,11369682,116775482.97,6937105894.32,6791187513.81
2017-11-14,'002551,…–»Ÿ“Ω¡∆,10.4,10.9,10.13,10.13,10.01,0.39,3.8961,3.7322,24300910,255313864.3,6917152569.6,6771653896.8
2017-11-13,'002551,…–»Ÿ“Ω¡∆,10.01,10.04,9.93,10.0,10.0,0.01,0.1,0.7413,4826995,48202986.28,6657759348.24,6517716875.67
2017-11-10,'002551,…–»Ÿ“Ω¡∆,10.0,10.07,9.86,9.99,10.02,-0.02,-0.1996,1.0127,6593750,65645939.75,6651108240.0,6511205670.0
2017-11-09,'002551,…–»Ÿ“Ω¡∆,10.02,10.03,9.93,9.98,9.99,0.03,0.3003,0.7031,4578250,45753221.48,6664410456.48,6524228081.34
2017-11-08,'002551,…–»Ÿ“Ω¡∆,9.99,10.08,9.93,10.0,10.06,-0.07,-0.6958,0.9922,6460421,64628824.13,6644457131.76,6504694464.33
2017-11-07,'002551,…–»Ÿ“Ω¡∆,10.06,10.1,9.84,9.9,9.9,0.16,1.6162,1.2281,7996159,79790344.82,6691014889.44,6550272904.02
2017-11-06,'002551,…–»Ÿ“Ω¡∆,9.9,9.9,9.6,9.68,9.68,0.22,2.2727,0.7,4558106,44634209.67,6584597157.6,6446093613.3
2017-11-03,'002551,…–»Ÿ“Ω¡∆,9.68,9.9,9.61,9.83,9.91,-0.23,-2.3209,1.1247,7323353,71607629.35,6438272776.32,6302847088.56
