日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600329,中新药业,15.98,16.12,15.9,16.02,16.09,-0.11,-0.6837,0.2414,1366045,21824264.0,12286591754.5,9040973854.48
2017-12-14,'600329,中新药业,16.09,16.24,16.01,16.06,16.22,-0.13,-0.8015,0.2144,1213213,19525956.0,12371167792.8,9103208342.84
2017-12-13,'600329,中新药业,16.22,16.33,16.15,16.27,16.2,0.02,0.1235,0.4096,2317660,37630853.0,12471121292.7,9176758192.72
2017-12-12,'600329,中新药业,16.2,16.22,16.04,16.13,16.03,0.17,1.0605,0.5604,3170482,51302405.0,12455743831.2,9165442831.2
2017-12-11,'600329,中新药业,16.03,16.09,15.77,15.78,15.79,0.24,1.5199,0.3139,1775938,28375236.0,12325035408.3,9069262258.28
2017-12-08,'600329,中新药业,15.79,16.0,15.76,15.88,15.85,-0.06,-0.3785,0.2291,1296297,20572046.0,12140505870.0,8933477920.04
2017-12-07,'600329,中新药业,15.85,15.89,15.76,15.86,15.87,-0.02,-0.126,0.0975,551700,8722745.0,12186638254.6,8967424004.6
2017-12-06,'600329,中新药业,15.87,15.88,15.7,15.78,15.84,0.03,0.1894,0.1739,984044,15515821.0,12202015716.1,8978739366.12
2017-12-05,'600329,中新药业,15.84,16.08,15.7,16.07,16.08,-0.24,-1.4925,0.3415,1932302,30581410.0,12178949523.8,8961766323.84
2017-12-04,'600329,中新药业,16.08,16.18,16.02,16.16,16.15,-0.07,-0.4334,0.1964,1111339,17865153.0,12363479062.1,9097550662.08
2017-12-01,'600329,中新药业,16.15,16.2,15.9,16.02,16.0,0.15,0.9375,0.2251,1273301,20491864.0,12417300177.4,9137154427.4
2017-11-30,'600329,中新药业,16.0,16.05,15.96,16.05,16.04,-0.04,-0.2494,0.163,922400,14752630.0,12301969216.0,9052289216.0
2017-11-29,'600329,中新药业,16.04,16.11,15.95,16.06,16.07,-0.03,-0.1867,0.3123,1766670,28244798.0,12332724139.0,9074919939.04
2017-11-28,'600329,中新药业,16.07,16.12,15.95,16.06,16.01,0.06,0.3748,0.2188,1237888,19852877.0,12355790331.3,9091892981.32
2017-11-27,'600329,中新药业,16.01,16.2,15.97,16.01,16.1,-0.09,-0.559,0.2686,1519632,24379007.0,12309657946.8,9057946896.76
2017-11-24,'600329,中新药业,16.1,16.25,15.97,16.0,15.98,0.12,0.7509,0.1708,966600,15568531.0,12378856523.6,9108866023.6
2017-11-23,'600329,中新药业,15.98,16.17,15.98,16.15,16.13,-0.15,-0.9299,0.3627,2051763,32885923.0,12286591754.5,9040973854.48
2017-11-22,'600329,中新药业,16.13,16.22,16.0,16.2,16.15,-0.02,-0.1238,0.2851,1613260,26010154.0,12401922715.9,9125839065.88
2017-11-21,'600329,中新药业,16.15,16.2,16.02,16.14,16.07,0.08,0.4978,0.3336,1887260,30413055.0,12417300177.4,9137154427.4
2017-11-20,'600329,中新药业,16.07,16.15,15.9,16.05,16.04,0.03,0.187,0.3808,2154720,34505573.0,12355790331.3,9091892981.32
2017-11-17,'600329,中新药业,16.04,16.6,16.0,16.57,16.52,-0.48,-2.9056,0.5555,3142980,51164172.0,12332724139.0,9074919939.04
2017-11-16,'600329,中新药业,16.52,16.71,16.41,16.41,16.41,0.11,0.6703,0.6254,3538107,58669928.0,12701783215.5,9346488615.52
2017-11-15,'600329,中新药业,16.41,16.59,16.39,16.51,16.54,-0.13,-0.786,0.4549,2573560,42380339.0,12617207177.2,9284254127.16
2017-11-14,'600329,中新药业,16.54,16.99,16.46,16.92,16.91,-0.37,-2.1881,1.1706,6622661,110005212.0,12717160677.0,9357803977.04
2017-11-13,'600329,中新药业,16.91,17.16,16.88,17.05,17.11,-0.2,-1.1689,0.6445,3646401,62020235.0,13001643715.2,9567138165.16
2017-11-10,'600329,中新药业,17.11,17.28,17.0,17.26,17.25,-0.14,-0.8116,0.5476,3098006,52956239.0,13155418330.4,9680291780.36
2017-11-09,'600329,中新药业,17.25,17.33,17.12,17.16,17.25,0.0,0.0,0.3258,1843195,31707023.0,13263060561.0,9759499311.0
2017-11-08,'600329,中新药业,17.25,17.35,17.1,17.21,17.26,-0.01,-0.0579,0.3625,2051003,35317292.0,13263060561.0,9759499311.0
