ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000538,ÔÆÄÏ°×Ò©,98.6,99.78,98.14,99.5,99.34,-0.74,-0.7449,0.1471,1531579,151385083.62,1.02682012195e+11,1.02682012195e+11
2017-12-14,'000538,ÔÆÄÏ°×Ò©,99.34,99.98,98.6,99.3,99.4,-0.06,-0.0604,0.1953,2033350,201980882.59,1.03452647986e+11,1.03452647986e+11
2017-12-13,'000538,ÔÆÄÏ°×Ò©,99.4,99.65,97.2,98.0,97.62,1.78,1.8234,0.3507,3652435,360740646.73,1.03515131969e+11,1.03515131969e+11
2017-12-12,'000538,ÔÆÄÏ°×Ò©,97.62,98.6,97.03,98.03,98.3,-0.68,-0.6918,0.2653,2763074,271154728.58,1.01661440471e+11,1.01661440471e+11
2017-12-11,'000538,ÔÆÄÏ°×Ò©,98.3,98.55,95.0,95.0,94.87,3.43,3.6155,0.6571,6843345,665623297.21,1.02369592279e+11,1.02369592279e+11
2017-12-08,'000538,ÔÆÄÏ°×Ò©,94.87,95.15,93.48,93.6,93.7,1.17,1.2487,0.2623,2731557,258215460.87,98797591246.7,98797591246.7
2017-12-07,'000538,ÔÆÄÏ°×Ò©,93.7,95.98,93.65,95.78,96.0,-2.3,-2.3958,0.2088,2174803,205352417.86,97579153576.6,97579153576.6
2017-12-06,'000538,ÔÆÄÏ°×Ò©,96.0,96.3,94.45,95.0,95.68,0.32,0.3344,0.2186,2276237,217523928.52,99974372928.0,99974372928.0
2017-12-05,'000538,ÔÆÄÏ°×Ò©,95.68,96.08,93.86,95.5,95.5,0.18,0.1885,0.439,4571308,435707634.23,99641125018.2,99641125018.2
2017-12-04,'000538,ÔÆÄÏ°×Ò©,95.5,96.49,94.02,94.2,94.67,0.83,0.8767,0.3872,4032430,386093854.34,99453673069.0,99453673069.0
2017-12-01,'000538,ÔÆÄÏ°×Ò©,94.67,95.65,93.7,94.1,94.1,0.57,0.6057,0.3015,3140083,297876844.08,98589311303.1,98589311303.1
2017-11-30,'000538,ÔÆÄÏ°×Ò©,94.1,95.35,93.38,93.89,94.1,0.0,0.0,0.2976,3098781,291873504.66,97995713463.8,97995713463.8
2017-11-29,'000538,ÔÆÄÏ°×Ò©,94.1,96.9,93.19,96.9,96.2,-2.1,-2.183,0.5024,5231595,493898871.27,97995713463.8,97995713463.8
2017-11-28,'000538,ÔÆÄÏ°×Ò©,96.2,97.86,95.7,96.5,96.78,-0.58,-0.5993,0.3463,3606509,348723399.4,1.00182652872e+11,1.00182652872e+11
2017-11-27,'000538,ÔÆÄÏ°×Ò©,96.78,98.4,95.55,98.4,98.82,-2.04,-2.0644,0.4261,4437010,428908420.27,1.00786664708e+11,1.00786664708e+11
2017-11-24,'000538,ÔÆÄÏ°×Ò©,98.82,98.88,96.4,97.9,97.9,0.92,0.9397,0.4423,4606477,449733649.94,1.02911120133e+11,1.02911120133e+11
2017-11-23,'000538,ÔÆÄÏ°×Ò©,97.9,102.9,97.0,102.9,103.4,-5.5,-5.3191,0.7712,8031109,802398634.0,1.01953032392e+11,1.01953032392e+11
2017-11-22,'000538,ÔÆÄÏ°×Ò©,103.4,106.26,102.3,104.3,104.06,-0.66,-0.6342,0.7704,8023326,836579048.85,1.07680730841e+11,1.07680730841e+11
2017-11-21,'000538,ÔÆÄÏ°×Ò©,104.06,104.06,100.81,101.35,101.32,2.74,2.7043,0.8768,9130805,937303984.15,1.08368054655e+11,1.08368054655e+11
2017-11-20,'000538,ÔÆÄÏ°×Ò©,101.32,102.39,99.21,101.0,101.81,-0.49,-0.4813,0.4055,4223230,426203051.34,1.05514619428e+11,1.05514619428e+11
2017-11-17,'000538,ÔÆÄÏ°×Ò©,101.81,102.45,99.78,102.34,102.71,-0.9,-0.8763,0.5609,5840733,592142684.32,1.0602490529e+11,1.0602490529e+11
2017-11-16,'000538,ÔÆÄÏ°×Ò©,102.71,102.86,99.35,99.35,99.73,2.98,2.9881,0.8114,8449775,856850637.76,1.06962165036e+11,1.06962165036e+11
2017-11-15,'000538,ÔÆÄÏ°×Ò©,99.73,100.9,98.0,99.8,99.61,0.12,0.1205,0.5665,5899398,586863195.21,1.03858793876e+11,1.03858793876e+11
2017-11-14,'000538,ÔÆÄÏ°×Ò©,99.61,102.1,99.0,101.7,100.55,-0.94,-0.9349,0.753,7841223,788858210.99,1.0373382591e+11,1.0373382591e+11
2017-11-13,'000538,ÔÆÄÏ°×Ò©,100.55,102.15,100.0,101.0,101.32,-0.77,-0.76,0.7165,7461493,753753757.31,1.04712741645e+11,1.04712741645e+11
2017-11-10,'000538,ÔÆÄÏ°×Ò©,101.32,102.2,100.2,101.91,101.5,-0.18,-0.1773,0.7073,7365855,746677210.83,1.05514619428e+11,1.05514619428e+11
2017-11-09,'000538,ÔÆÄÏ°×Ò©,101.5,102.0,100.0,101.2,101.8,-0.3,-0.2947,0.7967,8297350,838012034.67,1.05702071377e+11,1.05702071377e+11
2017-11-08,'000538,ÔÆÄÏ°×Ò©,101.8,105.79,101.1,105.43,105.87,-4.07,-3.8443,1.6541,17225633,1771968419.58,1.06014491292e+11,1.06014491292e+11
2017-11-07,'000538,ÔÆÄÏ°×Ò©,105.87,108.2,104.0,105.0,105.45,0.42,0.3983,0.875,9112216,967157600.93,1.10252988145e+11,1.10252988145e+11
2017-11-06,'000538,ÔÆÄÏ°×Ò©,105.45,106.7,101.78,103.25,103.87,1.58,1.5211,0.922,9601786,1005814883.9,1.09815600263e+11,1.09815600263e+11
2017-11-03,'000538,ÔÆÄÏ°×Ò©,103.87,106.35,103.5,103.5,104.66,-0.79,-0.7548,0.5386,5608553,588596766.59,1.08170188709e+11,1.08170188709e+11
2017-11-02,'000538,ÔÆÄÏ°×Ò©,104.66,104.68,101.82,102.94,103.39,1.27,1.2284,0.5016,5223463,540031039.18,1.08992894486e+11,1.08992894486e+11
2017-11-01,'000538,ÔÆÄÏ°×Ò©,103.39,107.2,102.15,104.84,104.84,-1.45,-1.3831,0.6742,7020930,731502644.46,1.07670316844e+11,1.07670316844e+11
2017-10-31,'000538,ÔÆÄÏ°×Ò©,104.84,107.2,103.68,104.78,106.68,-1.84,-1.7248,0.7313,7615597,799668952.91,1.09180346435e+11,1.09180346435e+11
2017-10-30,'000538,ÔÆÄÏ°×Ò©,106.68,109.87,101.11,102.49,102.9,3.78,3.6735,0.8337,8682641,918295137.71,1.11096521916e+11,1.11096521916e+11
2017-10-27,'000538,ÔÆÄÏ°×Ò©,102.9,103.4,100.0,100.69,101.0,1.9,1.8812,0.661,6883845,701234976.63,1.07160030982e+11,1.07160030982e+11
2017-10-26,'000538,ÔÆÄÏ°×Ò©,101.0,105.8,100.8,102.1,102.61,-1.61,-1.569,0.8438,8787698,902016749.35,1.05181371518e+11,1.05181371518e+11
2017-10-25,'000538,ÔÆÄÏ°×Ò©,102.61,103.95,100.74,102.81,102.81,-0.2,-0.1945,0.4728,4923534,500939244.8,1.06858025064e+11,1.06858025064e+11
2017-10-24,'000538,ÔÆÄÏ°×Ò©,102.81,103.85,100.8,101.5,101.5,1.31,1.2906,0.4654,4846517,498302249.2,1.07066305008e+11,1.07066305008e+11
2017-10-23,'000538,ÔÆÄÏ°×Ò©,101.5,103.5,98.3,99.25,99.2,2.3,2.3185,0.6157,6412069,653668107.79,1.05702071377e+11,1.05702071377e+11
2017-10-20,'000538,ÔÆÄÏ°×Ò©,99.2,100.71,98.0,98.8,99.4,-0.2,-0.2012,0.4432,4615444,457839159.46,1.03306852026e+11,1.03306852026e+11
