日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600592,龙溪股份,9.61,9.66,9.43,9.56,9.63,-0.02,-0.2077,1.1425,4564953,43683211.0,3839709817.31,3839709817.31
2017-12-14,'600592,龙溪股份,9.63,9.73,9.45,9.47,9.5,0.13,1.3684,1.8973,7580746,72761739.0,3847700888.73,3847700888.73
2017-12-13,'600592,龙溪股份,9.5,9.51,9.41,9.48,9.49,0.01,0.1054,0.7203,2878100,27235861.0,3795758924.5,3795758924.5
2017-12-12,'600592,龙溪股份,9.49,9.55,9.4,9.49,9.49,0.0,0.0,1.0925,4365045,41305027.0,3791763388.79,3791763388.79
2017-12-11,'600592,龙溪股份,9.49,9.56,9.26,9.28,9.32,0.17,1.824,1.8261,7296298,68952772.0,3791763388.79,3791763388.79
2017-12-08,'600592,龙溪股份,9.32,9.34,9.19,9.23,9.3,0.02,0.2151,1.2113,4839909,44998018.0,3723839281.72,3723839281.72
2017-12-07,'600592,龙溪股份,9.3,9.37,9.18,9.28,9.34,-0.04,-0.4283,1.3173,5263223,48760194.0,3715848210.3,3715848210.3
2017-12-06,'600592,龙溪股份,9.34,9.43,9.08,9.28,9.32,0.02,0.2146,1.8106,7234416,66929916.0,3731830353.14,3731830353.14
2017-12-05,'600592,龙溪股份,9.32,9.76,9.07,9.68,9.66,-0.34,-3.5197,1.7524,7001701,65848222.0,3723839281.72,3723839281.72
2017-12-04,'600592,龙溪股份,9.66,9.84,9.5,9.61,9.68,-0.02,-0.2066,1.3235,5287896,51520218.0,3859687495.86,3859687495.86
2017-12-01,'600592,龙溪股份,9.68,9.72,9.41,9.47,9.53,0.15,1.574,1.1312,4519863,43593816.0,3867678567.28,3867678567.28
2017-11-30,'600592,龙溪股份,9.53,9.97,9.47,9.85,9.83,-0.3,-3.0519,1.7554,7013594,67866743.0,3807745531.63,3807745531.63
