日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300105,龙源技术,5.8,5.81,5.7,5.76,5.8,0.0,0.0,0.6082,3121227,17974861.06,2976652800.0,2976652800.0
2017-12-14,'300105,龙源技术,5.8,5.83,5.74,5.78,5.78,0.02,0.346,0.5952,3054616,17678400.31,2976652800.0,2976652800.0
2017-12-13,'300105,龙源技术,5.78,5.78,5.68,5.68,5.68,0.1,1.7606,0.46,2361042,13522475.82,2966388480.0,2966388480.0
2017-12-12,'300105,龙源技术,5.68,5.8,5.67,5.8,5.8,-0.12,-2.069,0.458,2350400,13481904.0,2915066880.0,2915066880.0
2017-12-11,'300105,龙源技术,5.8,5.82,5.7,5.71,5.75,0.05,0.8696,0.5109,2621806,15146437.58,2976652800.0,2976652800.0
2017-12-08,'300105,龙源技术,5.75,5.78,5.68,5.7,5.7,0.05,0.8772,0.4791,2458900,14128644.0,2950992000.0,2950992000.0
2017-12-07,'300105,龙源技术,5.7,5.73,5.66,5.66,5.69,0.01,0.1757,0.4659,2391131,13622029.73,2925331200.0,2925331200.0
2017-12-06,'300105,龙源技术,5.69,5.72,5.57,5.57,5.61,0.08,1.426,0.5851,3002962,16915043.3,2920199040.0,2920199040.0
2017-12-05,'300105,龙源技术,5.61,5.79,5.56,5.78,5.77,-0.16,-2.773,0.887,4552307,25710116.51,2879141760.0,2879141760.0
2017-12-04,'300105,龙源技术,5.77,5.95,5.77,5.95,5.94,-0.17,-2.862,0.872,4475421,26132446.66,2961256320.0,2961256320.0
2017-12-01,'300105,龙源技术,5.94,6.07,5.77,5.94,6.0,-0.06,-1.0,1.3415,6884549,40554132.77,3048503040.0,3048503040.0
2017-11-30,'300105,龙源技术,6.0,6.24,5.88,5.88,5.91,0.09,1.5228,2.1434,11000153,66921262.04,3079296000.0,3079296000.0
2017-11-29,'300105,龙源技术,5.91,6.01,5.79,5.85,5.87,0.04,0.6814,1.3183,6765907,40041858.57,3033106560.0,3033106560.0
2017-11-28,'300105,龙源技术,5.87,5.92,5.67,5.72,5.69,0.18,3.1634,0.8843,4538134,26363805.59,3012577920.0,3012577920.0
2017-11-27,'300105,龙源技术,5.69,5.86,5.69,5.83,5.85,-0.16,-2.735,0.7362,3778320,21829294.72,2920199040.0,2920199040.0
2017-11-24,'300105,龙源技术,5.85,5.87,5.66,5.7,5.72,0.13,2.2727,1.0422,5348518,30992006.48,3002313600.0,3002313600.0
2017-11-23,'300105,龙源技术,5.72,5.88,5.69,5.88,5.88,-0.16,-2.7211,0.6692,3434200,19876673.0,2935595520.0,2935595520.0
2017-11-22,'300105,龙源技术,5.88,5.93,5.82,5.87,5.83,0.05,0.8576,0.6888,3534800,20741847.74,3017710080.0,3017710080.0
2017-11-21,'300105,龙源技术,5.83,5.96,5.77,5.89,5.89,-0.06,-1.0187,0.7337,3765424,22078077.44,2992049280.0,2992049280.0
2017-11-20,'300105,龙源技术,5.89,5.9,5.74,5.8,5.93,-0.04,-0.6745,0.8306,4262960,24787283.33,3022842240.0,3022842240.0
2017-11-17,'300105,龙源技术,5.93,6.25,5.9,6.23,6.25,-0.32,-5.12,1.4047,7209095,43507383.76,3043370880.0,3043370880.0
2017-11-16,'300105,龙源技术,6.25,6.33,6.22,6.28,6.25,0.0,0.0,0.5589,2868388,17979058.0,3207600000.0,3207600000.0
2017-11-15,'300105,龙源技术,6.25,6.29,6.23,6.26,6.26,-0.01,-0.1597,0.6105,3133126,19602224.42,3207600000.0,3207600000.0
2017-11-14,'300105,龙源技术,6.26,6.44,6.24,6.44,6.43,-0.17,-2.6439,1.2572,6452400,40696873.6,3212732160.0,3212732160.0
2017-11-13,'300105,龙源技术,6.43,6.6,6.39,6.54,6.61,-0.18,-2.7231,1.5115,7757072,50172554.8,3299978880.0,3299978880.0
2017-11-10,'300105,龙源技术,6.61,6.68,6.54,6.66,6.67,-0.06,-0.8996,0.9216,4729775,31224455.04,3392357760.0,3392357760.0
2017-11-09,'300105,龙源技术,6.67,6.76,6.6,6.6,6.64,0.03,0.4518,0.7192,3691287,24638865.64,3423150720.0,3423150720.0
2017-11-08,'300105,龙源技术,6.64,6.68,6.6,6.65,6.62,0.02,0.3021,0.7752,3978600,26459599.0,3407754240.0,3407754240.0
2017-11-07,'300105,龙源技术,6.62,6.63,6.54,6.61,6.61,0.01,0.1513,0.7112,3650091,24003791.78,3397489920.0,3397489920.0
2017-11-06,'300105,龙源技术,6.61,6.64,6.46,6.53,6.53,0.08,1.2251,0.6679,3427644,22452094.72,3392357760.0,3392357760.0
2017-11-03,'300105,龙源技术,6.53,6.69,6.43,6.56,6.59,-0.06,-0.9105,0.8214,4215323,27749758.62,3351300480.0,3351300480.0
2017-11-02,'300105,龙源技术,6.59,6.7,6.55,6.66,6.66,-0.07,-1.0511,0.6719,3448147,22759357.37,3382093440.0,3382093440.0
2017-11-01,'300105,龙源技术,6.66,6.82,6.63,6.7,6.6,0.06,0.9091,0.9339,4793070,32162049.54,3418018560.0,3418018560.0
2017-10-31,'300105,龙源技术,6.6,6.62,6.54,6.54,6.54,0.06,0.9174,0.6786,3482706,22927840.9,3387225600.0,3387225600.0
2017-10-30,'300105,龙源技术,6.54,6.91,6.39,6.87,6.91,-0.37,-5.3546,1.3992,7181081,47523364.02,3356432640.0,3356432640.0
2017-10-27,'300105,龙源技术,6.91,7.08,6.9,7.08,7.03,-0.12,-1.707,0.8282,4250600,29620700.0,3546322560.0,3546322560.0
2017-10-26,'300105,龙源技术,7.03,7.06,6.97,7.04,7.04,-0.01,-0.142,0.647,3320600,23305298.0,3607908480.0,3607908480.0
2017-10-25,'300105,龙源技术,7.04,7.13,6.95,6.98,6.95,0.09,1.295,0.6932,3557368,25073587.0,3613040640.0,3613040640.0
2017-10-24,'300105,龙源技术,6.95,7.08,6.9,7.08,7.06,-0.11,-1.5581,0.687,3525800,24557582.0,3566851200.0,3566851200.0
2017-10-23,'300105,龙源技术,7.06,7.07,6.91,6.93,6.93,0.13,1.8759,0.6396,3282525,22978711.83,3623304960.0,3623304960.0
2017-10-20,'300105,龙源技术,6.93,6.93,6.81,6.81,6.85,0.08,1.1679,0.6608,3391080,23382425.4,3556586880.0,3556586880.0
2017-10-19,'300105,龙源技术,6.85,7.12,6.83,7.05,7.08,-0.23,-3.2486,1.3337,6844791,47528908.46,3515529600.0,3515529600.0
2017-10-18,'300105,龙源技术,7.08,7.32,7.07,7.19,7.18,-0.1,-1.3928,1.0595,5437534,39199116.42,3633569280.0,3633569280.0
2017-10-17,'300105,龙源技术,7.18,7.29,7.15,7.24,7.27,-0.09,-1.238,1.065,5465966,39425074.18,3684890880.0,3684890880.0
2017-10-16,'300105,龙源技术,7.27,7.6,7.27,7.57,7.68,-0.41,-5.3385,2.4203,12421296,91993403.68,3731080320.0,3731080320.0
2017-10-13,'300105,龙源技术,7.68,7.77,7.31,7.42,7.44,0.24,3.2258,3.2645,16754070,126632417.08,3941498880.0,3941498880.0
2017-10-12,'300105,龙源技术,7.44,7.47,7.25,7.25,7.25,0.19,2.6207,2.4312,12477559,92185942.51,3818327040.0,3818327040.0
2017-10-11,'300105,龙源技术,7.25,7.42,7.24,7.42,7.23,0.02,0.2766,1.6042,8232807,60377259.63,3720816000.0,3720816000.0
2017-10-10,'300105,龙源技术,7.23,7.24,7.11,7.17,7.16,0.07,0.9777,0.9589,4921442,35344900.78,3710551680.0,3710551680.0
2017-10-09,'300105,龙源技术,7.16,7.17,7.07,7.12,7.05,0.11,1.5603,0.9596,4924734,35041899.68,3674626560.0,3674626560.0
2017-09-29,'300105,龙源技术,7.05,7.1,6.99,7.0,6.98,0.07,1.0029,0.9931,5096503,35901203.24,3618172800.0,3618172800.0
2017-09-28,'300105,龙源技术,6.98,7.15,6.98,7.14,7.13,-0.15,-2.1038,1.1213,5754585,40627100.3,3582247680.0,3582247680.0
2017-09-27,'300105,龙源技术,7.13,7.16,7.07,7.13,7.09,0.04,0.5642,0.8805,4519057,32160339.79,3659230080.0,3659230080.0
2017-09-26,'300105,龙源技术,7.09,7.27,7.02,7.15,7.21,-0.12,-1.6644,1.9602,10060222,71451426.44,3638701440.0,3638701440.0
2017-09-25,'300105,龙源技术,7.21,7.66,7.2,7.64,7.64,-0.43,-5.6283,2.5603,13139825,96774149.06,3700287360.0,3700287360.0
2017-09-22,'300105,龙源技术,7.64,7.67,7.41,7.56,7.53,0.11,1.4608,2.4834,12745022,96664260.2,3920970240.0,3920970240.0
2017-09-21,'300105,龙源技术,7.53,7.75,7.45,7.5,7.47,0.06,0.8032,3.4694,17805444,135920815.48,3864516480.0,3864516480.0
2017-09-20,'300105,龙源技术,7.47,7.48,7.36,7.37,7.39,0.08,1.0825,1.1419,5860643,43550806.71,3833723520.0,3833723520.0
2017-09-19,'300105,龙源技术,7.39,7.56,7.37,7.52,7.53,-0.14,-1.8592,1.2161,6241081,46451306.83,3792666240.0,3792666240.0
2017-09-18,'300105,龙源技术,7.53,7.53,7.35,7.38,7.4,0.13,1.7568,1.3762,7062900,52598157.0,3864516480.0,3864516480.0
2017-09-15,'300105,龙源技术,7.4,7.54,7.35,7.54,7.51,-0.11,-1.4647,1.4576,7480718,55547567.3,3797798400.0,3797798400.0
2017-09-14,'300105,龙源技术,7.51,7.59,7.38,7.47,7.45,0.06,0.8054,1.8432,9459400,70880402.26,3854252160.0,3854252160.0
2017-09-13,'300105,龙源技术,7.45,7.5,7.32,7.34,7.4,0.05,0.6757,1.6324,8377905,62026038.59,3823459200.0,3823459200.0
2017-09-12,'300105,龙源技术,7.4,7.68,7.36,7.67,7.63,-0.23,-3.0144,2.5415,13043555,98056726.78,3797798400.0,3797798400.0
2017-09-11,'300105,龙源技术,7.63,7.65,7.46,7.52,7.56,0.07,0.9259,2.2128,11356484,86103424.4,3915838080.0,3915838080.0
