日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002302,西部建设,16.85,17.12,16.45,17.12,17.2,-0.35,-2.0349,2.2946,23686094,398846133.55,17393143742.5,17393143742.5
2017-12-20,'002302,西部建设,17.2,17.66,16.74,17.66,17.57,-0.37,-2.1059,2.9209,30150114,516685275.23,17754425660.0,17754425660.0
2017-12-19,'002302,西部建设,17.57,17.73,17.28,17.5,17.45,0.12,0.6877,2.3428,24182870,423329942.44,18136352258.5,18136352258.5
2017-12-18,'002302,西部建设,17.45,18.84,17.13,18.8,19.01,-1.56,-8.2062,4.5447,46912392,834255887.44,18012484172.5,18012484172.5
2017-12-15,'002302,西部建设,19.01,19.99,18.99,19.8,19.79,-0.78,-3.9414,5.7631,59488652,1151354030.44,19622769290.5,19622769290.5
2017-12-14,'002302,西部建设,19.79,19.79,17.85,17.85,17.99,1.8,10.0056,7.1328,73627311,1403924802.13,20427911849.5,20427911849.5
2017-12-13,'002302,西部建设,17.99,18.59,17.79,18.0,18.23,-0.24,-1.3165,3.5746,36898744,669832371.6,18569890559.5,18569890559.5
2017-12-12,'002302,西部建设,18.23,18.29,17.45,17.64,17.9,0.33,1.8436,3.9806,41088971,739728481.28,18817626731.5,18817626731.5
2017-12-11,'002302,西部建设,17.9,18.16,17.21,17.43,17.85,0.05,0.2801,3.1794,32818861,579737484.53,18476989495.0,18476989495.0
2017-12-08,'002302,西部建设,17.85,18.36,17.5,17.69,17.97,-0.12,-0.6678,3.4195,35297440,631041379.42,18425377792.5,18425377792.5
2017-12-07,'002302,西部建设,17.97,18.88,17.82,18.4,18.37,-0.4,-2.1775,3.4156,35257149,644602009.96,18549245878.5,18549245878.5
2017-12-06,'002302,西部建设,18.37,19.1,17.45,17.9,18.59,-0.22,-1.1834,4.7798,49338306,902784484.57,18962139498.5,18962139498.5
2017-12-05,'002302,西部建设,18.59,19.26,16.62,17.2,17.56,1.03,5.8656,6.5139,67238302,1214809893.34,19189230989.5,19189230989.5
2017-12-04,'002302,西部建设,17.56,18.17,17.3,17.3,17.57,-0.01,-0.0569,4.0087,41379419,734043000.7,18126029918.0,18126029918.0
2017-12-01,'002302,西部建设,17.57,17.97,17.11,17.83,17.83,-0.26,-1.4582,3.9786,41068976,718256980.55,18136352258.5,18136352258.5
2017-11-30,'002302,西部建设,17.83,18.48,17.36,18.25,17.85,-0.02,-0.112,5.5548,57338065,1027484818.95,18404733111.5,18404733111.5
2017-11-29,'002302,西部建设,17.85,17.85,16.52,17.12,16.23,1.62,9.9815,5.0624,52256278,903759472.08,18425377792.5,18425377792.5
2017-11-28,'002302,西部建设,16.23,16.23,14.7,14.8,14.75,1.48,10.0339,4.2348,43712727,677600315.93,16753158631.5,16753158631.5
2017-11-27,'002302,西部建设,14.75,14.75,13.37,13.5,13.41,1.34,9.9925,2.2939,23678764,341710967.86,15225452237.5,15225452237.5
2017-11-24,'002302,西部建设,13.41,13.79,13.3,13.65,13.58,-0.17,-1.2518,0.6751,6968963,93827364.64,13842258610.5,13842258610.5
2017-11-23,'002302,西部建设,13.58,14.09,13.5,13.91,14.01,-0.43,-3.0692,0.9444,9747993,135252049.45,14017738399.0,14017738399.0
2017-11-22,'002302,西部建设,14.01,14.28,13.85,13.85,13.85,0.16,1.1552,1.0075,10399448,146094697.29,14461599040.5,14461599040.5
2017-11-21,'002302,西部建设,13.85,14.25,13.61,14.1,14.08,-0.23,-1.6335,1.0144,10470863,145863332.37,14296441592.5,14296441592.5
2017-11-20,'002302,西部建设,14.08,14.36,13.28,13.99,14.36,-0.28,-1.9499,1.1184,11544363,159271241.78,14533855424.0,14533855424.0
2017-11-17,'002302,西部建设,14.36,15.65,14.11,15.57,15.59,-1.23,-7.8897,1.5098,15584501,230792668.75,14822880958.0,14822880958.0
2017-11-16,'002302,西部建设,15.59,16.27,15.5,16.2,16.18,-0.59,-3.6465,1.1853,12234559,194181614.28,16092528839.5,16092528839.5
2017-11-15,'002302,西部建设,16.18,16.66,16.16,16.6,16.7,-0.52,-3.1138,0.9173,9468182,154499825.93,16701546929.0,16701546929.0
2017-11-14,'002302,西部建设,16.7,16.81,16.28,16.39,16.3,0.4,2.454,1.7401,17961683,297774554.33,17238308635.0,17238308635.0
2017-11-13,'002302,西部建设,16.3,16.39,16.17,16.39,16.26,0.04,0.246,0.6891,7113130,115695568.14,16825415015.0,16825415015.0
