日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600805,悦达投资,6.1,6.11,6.05,6.11,6.11,-0.01,-0.1637,0.3098,2634180,16023023.0,5190456413.4,5186679744.8
2017-12-14,'600805,悦达投资,6.11,6.11,6.06,6.09,6.08,0.03,0.4934,0.3299,2804943,17086079.0,5198965358.34,5195182498.48
2017-12-13,'600805,悦达投资,6.08,6.1,6.01,6.05,6.04,0.04,0.6623,0.3435,2920335,17727936.0,5173438523.52,5169674237.44
2017-12-12,'600805,悦达投资,6.04,6.12,6.03,6.11,6.1,-0.06,-0.9836,0.2731,2322101,14108161.0,5139402743.76,5135663222.72
2017-12-11,'600805,悦达投资,6.1,6.13,6.05,6.06,6.08,0.02,0.3289,0.4037,3432578,20918388.0,5190456413.4,5186679744.8
2017-12-08,'600805,悦达投资,6.08,6.09,6.01,6.03,6.03,0.05,0.8292,0.5091,4328787,26207381.0,5173438523.52,5169674237.44
2017-12-07,'600805,悦达投资,6.03,6.09,6.0,6.06,6.09,-0.06,-0.9852,0.4535,3856257,23324155.0,5130893798.82,5127160469.04
2017-12-06,'600805,悦达投资,6.09,6.1,5.99,6.04,6.05,0.04,0.6612,0.4445,3779287,22863758.0,5181947468.46,5178176991.12
2017-12-05,'600805,悦达投资,6.05,6.25,6.03,6.25,6.24,-0.19,-3.0449,0.6393,5435597,33336102.0,5147911688.7,5144165976.4
2017-12-04,'600805,悦达投资,6.24,6.44,6.21,6.44,6.42,-0.18,-2.8037,0.4649,3952608,24900119.0,5309581642.56,5305718296.32
2017-12-01,'600805,悦达投资,6.42,6.45,6.37,6.41,6.41,0.01,0.156,0.2149,1827522,11716606.0,5462742651.48,5458767862.56
2017-11-30,'600805,悦达投资,6.41,6.46,6.35,6.39,6.39,0.02,0.313,0.3218,2736085,17532625.0,5454233706.54,5450265108.88
2017-11-29,'600805,悦达投资,6.39,6.45,6.33,6.42,6.41,-0.02,-0.312,0.2485,2112661,13470624.0,5437215816.66,5433259601.52
2017-11-28,'600805,悦达投资,6.41,6.47,6.34,6.36,6.36,0.05,0.7862,0.3203,2723535,17480943.0,5454233706.54,5450265108.88
2017-11-27,'600805,悦达投资,6.36,6.48,6.31,6.35,6.29,0.07,1.1129,0.5228,4445619,28430757.0,5411688981.84,5407751340.48
2017-11-24,'600805,悦达投资,6.29,6.32,6.22,6.25,6.29,0.0,0.0,0.2161,1837595,11542506.0,5352126367.26,5348232064.72
2017-11-23,'600805,悦达投资,6.29,6.36,6.2,6.31,6.31,-0.02,-0.317,0.5858,4980742,31303044.0,5352126367.26,5348232064.72
2017-11-22,'600805,悦达投资,6.31,6.36,6.26,6.33,6.37,-0.06,-0.9419,0.313,2661019,16827241.0,5369144257.14,5365237572.08
2017-11-21,'600805,悦达投资,6.37,6.38,6.27,6.32,6.33,0.04,0.6319,0.421,3579415,22634915.0,5420197926.78,5416254094.16
2017-11-20,'600805,悦达投资,6.33,6.36,6.2,6.35,6.34,-0.01,-0.1577,0.4291,3648824,22849241.0,5386162147.02,5382243079.44
2017-11-17,'600805,悦达投资,6.34,6.57,6.33,6.57,6.57,-0.23,-3.5008,0.7896,6714163,43271523.0,5394671091.96,5390745833.12
2017-11-16,'600805,悦达投资,6.57,6.68,6.55,6.64,6.65,-0.08,-1.203,0.613,5212100,34522834.0,5590376825.58,5586309167.76
2017-11-15,'600805,悦达投资,6.65,6.69,6.63,6.68,6.67,-0.02,-0.2999,0.361,3069381,20417672.0,5658448385.1,5654331197.2
2017-11-14,'600805,悦达投资,6.67,6.76,6.64,6.72,6.71,-0.04,-0.5961,0.5221,4439481,29675305.0,5675466274.98,5671336704.56
2017-11-13,'600805,悦达投资,6.71,6.81,6.69,6.81,6.8,-0.09,-1.3235,0.4909,4174060,28099603.0,5709502054.74,5705347719.28
2017-11-10,'600805,悦达投资,6.8,6.83,6.76,6.83,6.84,-0.04,-0.5848,0.2699,2294790,15597778.0,5786082559.2,5781872502.4
2017-11-09,'600805,悦达投资,6.84,6.88,6.78,6.8,6.78,0.06,0.885,0.4201,3571842,24406431.0,5820118338.96,5815883517.12
2017-11-08,'600805,悦达投资,6.78,6.82,6.75,6.78,6.77,0.01,0.1477,0.4311,3665275,24894740.0,5769064669.32,5764866995.04
2017-11-07,'600805,悦达投资,6.77,6.81,6.73,6.74,6.76,0.01,0.1479,0.5194,4416693,29864216.0,5760555724.38,5756364241.36
2017-11-06,'600805,悦达投资,6.76,6.79,6.65,6.72,6.76,0.0,0.0,0.5755,4893294,32891738.0,5752046779.44,5747861487.68
2017-11-03,'600805,悦达投资,6.76,6.97,6.69,6.96,6.98,-0.22,-3.1519,1.044,8876592,60545642.0,5752046779.44,5747861487.68
2017-11-02,'600805,悦达投资,6.98,7.08,6.97,7.07,7.17,-0.19,-2.6499,0.8277,7037418,49404125.0,5939243568.12,5934922068.64
2017-11-01,'600805,悦达投资,7.17,7.19,6.96,7.03,7.03,0.14,1.9915,0.9987,8491984,59946978.0,6100913521.98,6096474388.56
2017-10-31,'600805,悦达投资,7.03,7.04,6.95,7.0,7.02,0.01,0.1425,0.5498,4675027,32732362.0,5981788292.82,5977435837.04
2017-10-30,'600805,悦达投资,7.02,7.18,6.95,7.08,7.1,-0.08,-1.1268,1.0943,9304480,65522910.0,5973279347.88,5968933083.36
2017-10-27,'600805,悦达投资,7.1,7.46,7.05,7.46,7.67,-0.57,-7.4316,2.8277,24043215,173043984.0,6041350907.4,6036955112.8
2017-10-26,'600805,悦达投资,7.67,7.72,7.56,7.62,7.63,0.04,0.5242,0.4783,4067055,31109171.0,6526360768.98,6521612072.56
2017-10-25,'600805,悦达投资,7.63,7.65,7.54,7.57,7.58,0.05,0.6596,0.3778,3212582,24443067.0,6492324989.22,6487601057.84
2017-10-24,'600805,悦达投资,7.58,7.62,7.54,7.62,7.6,-0.02,-0.2632,0.2877,2446249,18538898.0,6449780264.52,6445087289.44
2017-10-23,'600805,悦达投资,7.6,7.65,7.57,7.6,7.58,0.02,0.2639,0.2827,2404149,18316038.0,6466798154.4,6462092796.8
2017-10-20,'600805,悦达投资,7.58,7.6,7.51,7.54,7.54,0.04,0.5305,0.2979,2532714,19155122.0,6449780264.52,6445087289.44
2017-10-19,'600805,悦达投资,7.54,7.68,7.5,7.61,7.65,-0.11,-1.4379,0.5999,5101108,38683505.0,6415744484.76,6411076274.72
2017-10-18,'600805,悦达投资,7.65,7.75,7.6,7.66,7.66,-0.01,-0.1305,0.4565,3881164,29817105.0,6509342879.1,6504606565.2
2017-10-17,'600805,悦达投资,7.66,7.73,7.64,7.68,7.67,-0.01,-0.1304,0.3336,2836260,21812203.0,6517851824.04,6513109318.88
2017-10-16,'600805,悦达投资,7.67,7.89,7.66,7.86,7.87,-0.2,-2.5413,0.7782,6617100,51356630.0,6526360768.98,6521612072.56
2017-10-13,'600805,悦达投资,7.87,7.88,7.79,7.83,7.83,0.04,0.5109,0.4321,3673786,28776250.0,6696539667.78,6691667146.16
