ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300015,°®¶ûÑÛ¿Æ,28.18,29.77,28.0,28.8,28.65,-0.47,-1.6405,0.9794,14684675,423076798.01,42877531464.6,42250383535.7
2017-12-14,'300015,°®¶ûÑÛ¿Æ,0.0,0.0,0.0,0.0,28.65,None,None,0.0,0,0.0,43592664175.3,42955056362.6
2017-12-13,'300015,°®¶ûÑÛ¿Æ,0.0,0.0,0.0,0.0,28.65,None,None,0.0,0,0.0,43592664175.3,42955056362.6
2017-12-12,'300015,°®¶ûÑÛ¿Æ,0.0,0.0,0.0,0.0,28.65,None,None,0.0,0,0.0,43592664175.3,42955056362.6
2017-12-11,'300015,°®¶ûÑÛ¿Æ,0.0,0.0,0.0,0.0,28.65,None,None,0.0,0,0.0,43592664175.3,42955056362.6
2017-12-08,'300015,°®¶ûÑÛ¿Æ,0.0,0.0,0.0,0.0,28.65,None,None,0.0,0,0.0,43592664175.3,42955056362.6
2017-12-07,'300015,°®¶ûÑÛ¿Æ,28.65,28.68,27.85,28.1,27.79,0.86,3.0946,0.8076,12108337,344301823.35,43592664175.3,42955056362.6
2017-12-06,'300015,°®¶ûÑÛ¿Æ,27.79,28.09,27.4,27.7,27.66,0.13,0.47,0.3798,5694017,157929022.81,42284123470.6,41665655019.7
2017-12-05,'300015,°®¶ûÑÛ¿Æ,27.66,28.44,27.22,28.34,28.32,-0.66,-2.3305,0.4529,6790970,188642567.13,42086320805.9,41470745514.4
2017-12-04,'300015,°®¶ûÑÛ¿Æ,28.32,28.45,27.85,28.01,28.06,0.26,0.9266,0.3613,5416254,152865506.44,43090549718.9,42460286079.8
2017-12-01,'300015,°®¶ûÑÛ¿Æ,28.06,28.2,27.1,27.15,27.2,0.86,3.1618,0.4969,7449843,207234188.05,42694944389.5,42070467069.2
2017-11-30,'300015,°®¶ûÑÛ¿Æ,27.2,27.76,27.2,27.76,27.75,-0.55,-1.982,0.2581,3869199,106121398.67,41386403684.8,40781065726.4
2017-11-29,'300015,°®¶ûÑÛ¿Æ,27.75,27.8,27.11,27.34,27.26,0.49,1.7975,0.4196,6290357,173157399.73,42223261112.2,41605682864.2
2017-11-28,'300015,°®¶ûÑÛ¿Æ,27.26,27.35,26.53,26.53,26.74,0.52,1.9447,0.405,6072277,164826199.92,41477697222.3,40871023959.6
2017-11-27,'300015,°®¶ûÑÛ¿Æ,26.74,27.58,26.4,26.8,26.62,0.12,0.4508,0.5794,8687378,234246635.56,40686486563.7,40091385938.4
2017-11-24,'300015,°®¶ûÑÛ¿Æ,26.62,26.85,26.27,26.28,26.22,0.4,1.5256,0.3806,5705828,151285619.33,40503899488.6,39911469471.9
2017-11-23,'300015,°®¶ûÑÛ¿Æ,26.22,27.58,26.22,27.44,27.63,-1.41,-5.1031,0.6087,9125579,245185687.92,39895275905.0,39311747917.1
2017-11-22,'300015,°®¶ûÑÛ¿Æ,27.63,28.2,27.38,27.81,27.78,-0.15,-0.54,0.4208,6308517,175581627.73,42040674037.2,41425766397.8
2017-11-21,'300015,°®¶ûÑÛ¿Æ,27.78,28.34,27.46,27.5,27.62,0.16,0.5793,0.6559,9834381,273590633.43,42268907881.0,41650661980.9
2017-11-20,'300015,°®¶ûÑÛ¿Æ,27.62,27.83,26.46,27.15,27.38,0.24,0.8766,0.5271,7902916,216443520.71,42025458447.6,41410773358.9
2017-11-17,'300015,°®¶ûÑÛ¿Æ,27.38,28.4,27.0,28.26,28.55,-1.17,-4.0981,0.9024,13530447,375149207.9,41660284297.4,41050940426.1
2017-11-16,'300015,°®¶ûÑÛ¿Æ,28.55,28.6,27.59,28.3,28.44,0.11,0.3868,0.5905,8852844,248724965.4,43440508279.4,42805125973.8
2017-11-15,'300015,°®¶ûÑÛ¿Æ,28.44,28.82,28.31,28.45,28.54,-0.1,-0.3504,0.4565,6843602,195167819.3,43273136794.0,42640202546.3
2017-11-14,'300015,°®¶ûÑÛ¿Æ,28.54,29.34,28.43,29.2,29.39,-0.85,-2.8921,0.6465,9693641,279388347.19,43425292689.9,42790132935.0
2017-11-13,'300015,°®¶ûÑÛ¿Æ,29.39,29.65,28.29,28.5,28.49,0.9,3.159,0.9672,14500613,422004155.51,44718617805.0,44064541238.9
2017-11-10,'300015,°®¶ûÑÛ¿Æ,28.49,28.97,27.91,28.3,28.37,0.12,0.423,0.8691,13030517,370677985.79,43349214741.9,42715167740.6
2017-11-09,'300015,°®¶ûÑÛ¿Æ,28.37,28.67,27.7,28.23,28.67,-0.3,-1.0464,1.2315,18463479,519186299.72,43166627666.8,42535251274.2
2017-11-08,'300015,°®¶ûÑÛ¿Æ,28.67,30.98,28.61,29.4,29.88,-1.21,-4.0495,2.1602,32388048,961503797.03,43623095354.5,42985042440.3
2017-11-07,'300015,°®¶ûÑÛ¿Æ,29.88,30.0,28.57,28.63,28.57,1.31,4.5852,1.439,21575421,630144926.92,45464181694.9,44799200143.6
2017-11-06,'300015,°®¶ûÑÛ¿Æ,28.57,28.83,26.64,27.66,28.01,0.56,1.9993,1.0759,16131704,444989206.85,43470939458.6,42835112051.6
2017-11-03,'300015,°®¶ûÑÛ¿Æ,28.01,29.7,27.97,29.42,27.95,0.06,0.2147,1.1424,17128279,494973456.0,42618866441.6,41995501874.9
2017-11-02,'300015,°®¶ûÑÛ¿Æ,27.95,28.1,27.3,27.57,27.7,0.25,0.9025,0.5285,7923271,219966099.53,42527572904.1,41905543641.7
2017-11-01,'300015,°®¶ûÑÛ¿Æ,27.7,27.78,27.36,27.64,27.68,0.02,0.0723,0.6002,8998761,248219185.51,42147183164.3,41530717669.9
2017-10-31,'300015,°®¶ûÑÛ¿Æ,27.68,28.19,27.15,27.96,28.02,-0.34,-1.2134,0.9151,13720406,377689019.9,42116751985.1,41500731592.2
2017-10-30,'300015,°®¶ûÑÛ¿Æ,28.02,29.1,27.93,28.88,28.89,-0.87,-3.0114,0.7048,10567136,298422875.12,42634082031.2,42010494913.7
2017-10-27,'300015,°®¶ûÑÛ¿Æ,28.89,28.98,28.55,28.91,28.7,0.19,0.662,0.4231,6343304,182031036.47,43957838325.5,43314889295.4
2017-10-26,'300015,°®¶ûÑÛ¿Æ,28.7,29.44,28.51,28.82,28.99,-0.29,-1.0003,0.7512,11263081,325363559.22,43668742123.3,43030021556.9
2017-10-25,'300015,°®¶ûÑÛ¿Æ,28.99,29.15,27.81,28.1,28.17,0.82,2.9109,0.7032,10543527,298313173.56,44109994221.4,43464819684.1
2017-10-24,'300015,°®¶ûÑÛ¿Æ,28.17,28.39,27.82,28.3,28.08,0.09,0.3205,0.479,7182242,201531038.55,42862315875.0,42235390496.8
2017-10-23,'300015,°®¶ûÑÛ¿Æ,28.08,28.44,27.31,27.4,27.39,0.69,2.5192,0.5932,8893292,249054612.28,42725375568.7,42100453147.0
2017-10-20,'300015,°®¶ûÑÛ¿Æ,27.39,28.04,27.02,27.3,27.25,0.14,0.5138,0.4174,6251256,172454389.66,41633209864.0,41023643441.9
2017-10-19,'300015,°®¶ûÑÛ¿Æ,27.25,27.3,26.85,27.11,27.11,0.14,0.5164,0.3569,5345005,144887914.87,41420407769.0,40813957057.0
2017-10-18,'300015,°®¶ûÑÛ¿Æ,27.11,27.35,26.04,26.04,26.03,1.08,4.1491,0.7363,11028709,296696519.21,41207605674.0,40604270672.1
2017-10-17,'300015,°®¶ûÑÛ¿Æ,26.03,26.36,25.93,26.0,26.02,0.01,0.0384,0.2595,3887138,101586622.43,39565989512.9,38986689988.8
2017-10-16,'300015,°®¶ûÑÛ¿Æ,26.02,26.64,25.99,26.5,26.49,-0.47,-1.7743,0.3425,5129145,134714217.69,39550789363.3,38971712389.8
2017-10-13,'300015,°®¶ûÑÛ¿Æ,26.49,26.82,26.25,26.26,26.34,0.15,0.5695,0.3563,5336437,141713579.07,40265196396.4,39675659539.1
2017-10-12,'300015,°®¶ûÑÛ¿Æ,26.34,26.83,26.01,26.58,26.47,-0.13,-0.4911,0.4241,6352318,167895025.6,40037194151.8,39450995555.3
2017-10-11,'300015,°®¶ûÑÛ¿Æ,26.47,26.9,25.85,26.3,26.15,0.32,1.2237,0.7045,10552435,278476240.19,40234796097.1,39645704341.2
2017-10-10,'300015,°®¶ûÑÛ¿Æ,26.15,26.38,25.27,25.29,25.3,0.85,3.3597,0.7988,11964424,311250207.5,39748391308.6,39166421175.8
2017-10-09,'300015,°®¶ûÑÛ¿Æ,25.3,25.53,25.03,25.43,25.33,-0.03,-0.1184,0.4751,7115274,179676055.95,38456378589.2,37893325267.6
2017-09-29,'300015,°®¶ûÑÛ¿Æ,25.33,25.66,25.1,25.25,25.37,-0.04,-0.1577,0.4036,6044515,153389714.88,38501979038.1,37938258064.4
2017-09-28,'300015,°®¶ûÑÛ¿Æ,25.37,25.39,24.56,24.79,24.8,0.57,2.2984,0.37,5541911,138782749.16,38562779636.7,37998168460.0
2017-09-27,'300015,°®¶ûÑÛ¿Æ,24.8,25.64,24.56,25.18,25.28,-0.48,-1.8987,0.733,10978396,273045159.39,37696371107.2,37144445321.6
2017-09-26,'300015,°®¶ûÑÛ¿Æ,25.28,25.5,24.75,25.16,25.2,0.08,0.3175,0.4597,6885448,172839591.41,38425978289.9,37863370069.8
2017-09-25,'300015,°®¶ûÑÛ¿Æ,25.2,25.78,24.52,24.6,24.6,0.6,2.439,0.519,7772793,196609861.33,38304377092.8,37743549278.4
2017-09-22,'300015,°®¶ûÑÛ¿Æ,24.6,24.78,24.15,24.16,24.15,0.45,1.8634,0.2343,3509504,86059598.69,37392368114.4,36844893343.2
2017-09-21,'300015,°®¶ûÑÛ¿Æ,24.15,24.85,24.12,24.85,24.7,-0.55,-2.2267,0.2922,4375913,106849587.29,36708361380.6,36170901391.8
2017-09-20,'300015,°®¶ûÑÛ¿Æ,24.7,25.07,24.22,24.51,24.51,0.19,0.7752,0.3799,5690511,140921367.69,37544369610.8,36994669332.4
2017-09-19,'300015,°®¶ûÑÛ¿Æ,24.51,24.54,24.2,24.5,24.53,-0.02,-0.0815,0.3155,4725956,115044704.02,37255566767.6,36710094952.9
2017-09-18,'300015,°®¶ûÑÛ¿Æ,24.53,24.68,23.51,23.63,23.64,0.89,3.7648,0.6163,9230423,224612235.5,37285967066.9,36740050150.8
2017-09-15,'300015,°®¶ûÑÛ¿Æ,23.64,23.79,23.48,23.48,23.56,0.08,0.3396,0.1658,2482979,58767753.51,35933153749.0,35407043846.9
2017-09-14,'300015,°®¶ûÑÛ¿Æ,23.56,23.71,23.51,23.71,23.79,-0.23,-0.9668,0.2288,3426878,80797311.53,35811552551.8,35287223055.5
2017-09-13,'300015,°®¶ûÑÛ¿Æ,23.79,23.94,23.7,23.84,23.9,-0.11,-0.4603,0.1809,2708932,64411962.78,36161155993.6,35631707830.7
2017-09-12,'300015,°®¶ûÑÛ¿Æ,23.9,24.16,23.85,24.09,24.19,-0.29,-1.1988,0.3535,5295094,127156192.33,36328357639.6,35796461418.8
2017-09-11,'300015,°®¶ûÑÛ¿Æ,24.19,24.2,23.55,24.04,24.16,0.03,0.1242,0.6422,9618947,229810979.83,36769161979.2,36230811787.5
