日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300015,爱尔眼科,30.64,30.9,29.47,29.47,29.47,1.17,3.9701,0.7868,11796424,358800958.57,46620566503.8,45938671097.7
2017-12-20,'300015,爱尔眼科,29.47,29.78,29.1,29.45,29.06,0.41,1.4109,0.4664,6992915,206360088.63,44840342521.7,44184485549.9
2017-12-19,'300015,爱尔眼科,29.06,29.38,28.57,28.7,28.75,0.31,1.0783,0.4471,6703813,195197485.39,44216503348.5,43569770956.2
2017-12-18,'300015,爱尔眼科,28.75,28.99,27.92,27.92,28.18,0.57,2.0227,0.5376,8060383,229317742.39,43744820071.2,43104986751.2
2017-12-15,'300015,爱尔眼科,28.18,29.77,28.0,28.8,28.65,-0.47,-1.6405,0.9794,14684675,423076798.01,42877531464.6,42250383535.7
2017-12-14,'300015,爱尔眼科,0.0,0.0,0.0,0.0,28.65,None,None,0.0,0,0.0,43592664175.3,42955056362.6
2017-12-13,'300015,爱尔眼科,0.0,0.0,0.0,0.0,28.65,None,None,0.0,0,0.0,43592664175.3,42955056362.6
2017-12-12,'300015,爱尔眼科,0.0,0.0,0.0,0.0,28.65,None,None,0.0,0,0.0,43592664175.3,42955056362.6
2017-12-11,'300015,爱尔眼科,0.0,0.0,0.0,0.0,28.65,None,None,0.0,0,0.0,43592664175.3,42955056362.6
2017-12-08,'300015,爱尔眼科,0.0,0.0,0.0,0.0,28.65,None,None,0.0,0,0.0,43592664175.3,42955056362.6
2017-12-07,'300015,爱尔眼科,28.65,28.68,27.85,28.1,27.79,0.86,3.0946,0.8076,12108337,344301823.35,43592664175.3,42955056362.6
2017-12-06,'300015,爱尔眼科,27.79,28.09,27.4,27.7,27.66,0.13,0.47,0.3798,5694017,157929022.81,42284123470.6,41665655019.7
2017-12-05,'300015,爱尔眼科,27.66,28.44,27.22,28.34,28.32,-0.66,-2.3305,0.4529,6790970,188642567.13,42086320805.9,41470745514.4
2017-12-04,'300015,爱尔眼科,28.32,28.45,27.85,28.01,28.06,0.26,0.9266,0.3613,5416254,152865506.44,43090549718.9,42460286079.8
2017-12-01,'300015,爱尔眼科,28.06,28.2,27.1,27.15,27.2,0.86,3.1618,0.4969,7449843,207234188.05,42694944389.5,42070467069.2
2017-11-30,'300015,爱尔眼科,27.2,27.76,27.2,27.76,27.75,-0.55,-1.982,0.2581,3869199,106121398.67,41386403684.8,40781065726.4
2017-11-29,'300015,爱尔眼科,27.75,27.8,27.11,27.34,27.26,0.49,1.7975,0.4196,6290357,173157399.73,42223261112.2,41605682864.2
2017-11-28,'300015,爱尔眼科,27.26,27.35,26.53,26.53,26.74,0.52,1.9447,0.405,6072277,164826199.92,41477697222.3,40871023959.6
2017-11-27,'300015,爱尔眼科,26.74,27.58,26.4,26.8,26.62,0.12,0.4508,0.5794,8687378,234246635.56,40686486563.7,40091385938.4
2017-11-24,'300015,爱尔眼科,26.62,26.85,26.27,26.28,26.22,0.4,1.5256,0.3806,5705828,151285619.33,40503899488.6,39911469471.9
2017-11-23,'300015,爱尔眼科,26.22,27.58,26.22,27.44,27.63,-1.41,-5.1031,0.6087,9125579,245185687.92,39895275905.0,39311747917.1
2017-11-22,'300015,爱尔眼科,27.63,28.2,27.38,27.81,27.78,-0.15,-0.54,0.4208,6308517,175581627.73,42040674037.2,41425766397.8
2017-11-21,'300015,爱尔眼科,27.78,28.34,27.46,27.5,27.62,0.16,0.5793,0.6559,9834381,273590633.43,42268907881.0,41650661980.9
2017-11-20,'300015,爱尔眼科,27.62,27.83,26.46,27.15,27.38,0.24,0.8766,0.5271,7902916,216443520.71,42025458447.6,41410773358.9
2017-11-17,'300015,爱尔眼科,27.38,28.4,27.0,28.26,28.55,-1.17,-4.0981,0.9024,13530447,375149207.9,41660284297.4,41050940426.1
2017-11-16,'300015,爱尔眼科,28.55,28.6,27.59,28.3,28.44,0.11,0.3868,0.5905,8852844,248724965.4,43440508279.4,42805125973.8
2017-11-15,'300015,爱尔眼科,28.44,28.82,28.31,28.45,28.54,-0.1,-0.3504,0.4565,6843602,195167819.3,43273136794.0,42640202546.3
2017-11-14,'300015,爱尔眼科,28.54,29.34,28.43,29.2,29.39,-0.85,-2.8921,0.6465,9693641,279388347.19,43425292689.9,42790132935.0
2017-11-13,'300015,爱尔眼科,29.39,29.65,28.29,28.5,28.49,0.9,3.159,0.9672,14500613,422004155.51,44718617805.0,44064541238.9
