»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'000908,æ∞∑Â“Ω“©,6.09,6.18,6.05,6.18,6.17,-0.08,-1.2966,0.2515,1612291,9850834.44,5357825797.59,3904135142.46
2017-12-14,'000908,æ∞∑Â“Ω“©,6.17,6.22,6.11,6.16,6.16,0.01,0.1623,0.2871,1840489,11326756.64,5428207745.67,3955420989.98
2017-12-13,'000908,æ∞∑Â“Ω“©,6.16,6.17,6.06,6.12,6.11,0.05,0.8183,0.1238,793710,4860960.2,5419410002.16,3949010259.04
2017-12-12,'000908,æ∞∑Â“Ω“©,6.11,6.23,6.08,6.2,6.22,-0.11,-1.7685,0.211,1352509,8307853.94,5375421284.61,3916956604.34
2017-12-11,'000908,æ∞∑Â“Ω“©,6.22,6.23,6.14,6.17,6.16,0.06,0.974,0.1638,1050100,6500816.8,5472196463.22,3987474644.68
2017-12-08,'000908,æ∞∑Â“Ω“©,6.16,6.21,6.1,6.13,6.11,0.05,0.8183,0.252,1615505,9954410.85,5419410002.16,3949010259.04
2017-12-07,'000908,æ∞∑Â“Ω“©,6.11,6.14,6.08,6.11,6.11,0.0,0.0,0.2357,1511049,9230676.81,5375421284.61,3916956604.34
2017-12-06,'000908,æ∞∑Â“Ω“©,6.11,6.12,5.96,6.0,6.0,0.11,1.8333,0.2806,1799063,10899744.79,5375421284.61,3916956604.34
2017-12-05,'000908,æ∞∑Â“Ω“©,6.0,6.14,5.98,6.13,6.15,-0.15,-2.439,0.4233,2713390,16441048.8,5278646106.0,3846438564.0
2017-12-04,'000908,æ∞∑Â“Ω“©,6.15,6.37,6.14,6.23,6.27,-0.12,-1.9139,0.4771,3058706,19088721.09,5410612258.65,3942599528.1
2017-12-01,'000908,æ∞∑Â“Ω“©,6.27,6.31,6.21,6.26,6.33,-0.06,-0.9479,0.5465,3503337,21918624.35,5516185180.77,4019528299.38
2017-11-30,'000908,æ∞∑Â“Ω“©,6.33,6.58,6.06,6.07,6.09,0.24,3.9409,0.9648,6184921,39120388.05,5568971641.83,4057992685.02
2017-11-29,'000908,æ∞∑Â“Ω“©,6.09,6.12,6.0,6.08,6.09,0.0,0.0,0.2818,1806294,10936209.24,5357825797.59,3904135142.46
2017-11-28,'000908,æ∞∑Â“Ω“©,6.09,6.1,5.98,5.98,6.01,0.08,1.3311,0.2072,1328222,8043716.53,5357825797.59,3904135142.46
2017-11-27,'000908,æ∞∑Â“Ω“©,6.01,6.09,5.97,6.02,6.03,-0.02,-0.3317,0.244,1564405,9434914.85,5287443849.51,3852849294.94
2017-11-24,'000908,æ∞∑Â“Ω“©,6.03,6.06,5.97,6.0,6.01,0.02,0.3328,0.2088,1338839,8066968.39,5305039336.53,3865670756.82
2017-11-23,'000908,æ∞∑Â“Ω“©,6.01,6.17,5.96,6.15,6.19,-0.18,-2.9079,0.5843,3745600,22796087.9,5287443849.51,3852849294.94
2017-11-22,'000908,æ∞∑Â“Ω“©,6.19,6.28,6.13,6.27,6.28,-0.09,-1.4331,0.605,3878533,24003964.62,5445803232.69,3968242451.86
2017-11-21,'000908,æ∞∑Â“Ω“©,6.28,6.32,6.18,6.23,6.23,0.05,0.8026,0.3489,2236815,13963182.21,5524982924.28,4025939030.32
2017-11-20,'000908,æ∞∑Â“Ω“©,6.23,6.29,6.15,6.29,6.29,-0.06,-0.9539,0.4726,3029708,18803443.68,5480994206.73,3993885375.62
2017-11-17,'000908,æ∞∑Â“Ω“©,6.29,6.66,6.28,6.65,6.64,-0.35,-5.2711,0.7806,5004362,32032905.14,5533780667.79,4032349761.26
2017-11-16,'000908,æ∞∑Â“Ω“©,6.64,6.69,6.62,6.65,6.66,-0.02,-0.3003,0.3298,2113974,14071553.39,5841701690.64,4256725344.16
2017-11-15,'000908,æ∞∑Â“Ω“©,6.66,6.7,6.62,6.66,6.65,0.01,0.1504,0.3929,2518761,16780563.05,5859297177.66,4269546806.04
2017-11-14,'000908,æ∞∑Â“Ω“©,6.65,6.86,6.61,6.82,6.83,-0.18,-2.6354,0.7908,5069344,34009270.56,5850499434.15,4263136075.1
2017-11-13,'000908,æ∞∑Â“Ω“©,6.83,6.93,6.8,6.85,6.93,-0.1,-1.443,0.5017,3216364,22047330.39,6008858817.33,4378529232.02
2017-11-10,'000908,æ∞∑Â“Ω“©,6.93,6.97,6.87,6.97,6.98,-0.05,-0.7163,0.3669,2352102,16289670.49,6096836252.43,4442636541.42
2017-11-09,'000908,æ∞∑Â“Ω“©,6.98,6.98,6.93,6.96,6.94,0.04,0.5764,0.3409,2185269,15192479.29,6140824969.98,4474690196.12
2017-11-08,'000908,æ∞∑Â“Ω“©,6.94,7.0,6.9,6.94,6.94,0.0,0.0,0.3917,2510853,17473469.72,6105633995.94,4449047272.36
2017-11-07,'000908,æ∞∑Â“Ω“©,6.94,7.03,6.89,7.03,7.03,-0.09,-1.2802,0.5603,3592040,24907643.9,6105633995.94,4449047272.36
2017-11-06,'000908,æ∞∑Â“Ω“©,7.03,7.06,6.89,7.04,7.05,-0.02,-0.2837,0.5597,3587901,24949913.9,6184813687.53,4506743850.82
2017-11-03,'000908,æ∞∑Â“Ω“©,7.05,7.11,7.02,7.06,7.05,0.0,0.0,0.2503,1604512,11319575.43,6202409174.55,4519565312.7
2017-11-02,'000908,æ∞∑Â“Ω“©,7.05,7.11,7.02,7.1,7.1,-0.05,-0.7042,0.2326,1491060,10523407.95,6202409174.55,4519565312.7
2017-11-01,'000908,æ∞∑Â“Ω“©,7.1,7.15,7.09,7.14,7.14,-0.04,-0.5602,0.3506,2247460,15968155.41,6246397892.1,4551618967.4
2017-10-31,'000908,æ∞∑Â“Ω“©,7.14,7.16,7.09,7.13,7.1,0.04,0.5634,0.1912,1225818,8738858.53,6281588866.14,4577261891.16
2017-10-30,'000908,æ∞∑Â“Ω“©,7.1,7.4,7.05,7.38,7.38,-0.28,-3.794,0.5463,3502234,25107161.42,6246397892.1,4551618967.4
2017-10-27,'000908,æ∞∑Â“Ω“©,7.38,7.49,7.37,7.45,7.49,-0.11,-1.4686,0.3031,1943277,14411690.76,6492734710.38,4731119433.72
2017-10-26,'000908,æ∞∑Â“Ω“©,7.49,7.54,7.37,7.4,7.41,0.08,1.0796,0.4388,2813009,21001494.41,6589509888.99,4801637474.06
2017-10-25,'000908,æ∞∑Â“Ω“©,7.41,7.43,7.36,7.36,7.39,0.02,0.2706,0.2328,1492250,11041899.1,6519127940.91,4750351626.54
2017-10-24,'000908,æ∞∑Â“Ω“©,7.39,7.45,7.35,7.45,7.46,-0.07,-0.9383,0.256,1641300,12140076.0,6501532453.89,4737530164.66
