ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000726,Â³ Ì©£Á,10.63,10.71,10.6,10.7,10.69,-0.06,-0.5613,0.4665,2621849,27914711.85,9807262565.93,5973898424.0
2017-12-14,'000726,Â³ Ì©£Á,10.69,10.74,10.66,10.72,10.76,-0.07,-0.6506,0.5086,2857997,30550197.86,9862618704.59,6007617512.0
2017-12-13,'000726,Â³ Ì©£Á,10.76,10.77,10.66,10.66,10.67,0.09,0.8435,0.4761,2675882,28645070.72,9927200866.36,6046956448.0
2017-12-12,'000726,Â³ Ì©£Á,10.67,10.79,10.66,10.79,10.79,-0.12,-1.1121,0.5183,2912566,31220768.56,9844166658.37,5996377816.0
2017-12-11,'000726,Â³ Ì©£Á,10.79,10.79,10.73,10.76,10.75,0.04,0.3721,0.6363,3576034,38473956.26,9954878935.69,6063815992.0
2017-12-08,'000726,Â³ Ì©£Á,10.75,10.79,10.66,10.66,10.68,0.07,0.6554,0.6796,3819488,41071874.1,9917974843.25,6041336600.0
2017-12-07,'000726,Â³ Ì©£Á,10.68,10.7,10.63,10.7,10.71,-0.03,-0.2801,0.5533,3109439,33160274.74,9853392681.48,6001997664.0
2017-12-06,'000726,Â³ Ì©£Á,10.71,10.78,10.6,10.73,10.78,-0.07,-0.6494,0.8673,4874141,52049454.32,9881070750.81,6018857208.0
2017-12-05,'000726,Â³ Ì©£Á,10.78,10.92,10.71,10.92,10.93,-0.15,-1.3724,0.8733,4907799,52969363.62,9945652912.58,6058196144.0
2017-12-04,'000726,Â³ Ì©£Á,10.93,10.95,10.75,10.77,10.79,0.14,1.2975,1.4243,8004135,87205001.72,10084043259.2,6142493864.0
2017-12-01,'000726,Â³ Ì©£Á,10.79,10.81,10.7,10.74,10.73,0.06,0.5592,0.7532,4233045,45624422.0,9954878935.69,6063815992.0
2017-11-30,'000726,Â³ Ì©£Á,10.73,10.8,10.67,10.8,10.8,-0.07,-0.6481,0.5783,3249740,34891257.88,9899522797.03,6030096904.0
2017-11-29,'000726,Â³ Ì©£Á,10.8,10.82,10.64,10.69,10.69,0.11,1.029,0.8363,4699721,50359801.51,9964104958.8,6069435840.0
2017-11-28,'000726,Â³ Ì©£Á,10.69,10.7,10.62,10.62,10.64,0.05,0.4699,0.7048,3961012,42240340.69,9862618704.59,6007617512.0
2017-11-27,'000726,Â³ Ì©£Á,10.64,10.83,10.61,10.8,10.79,-0.15,-1.3902,0.969,5445375,58436762.74,9816488589.04,5979518272.0
2017-11-24,'000726,Â³ Ì©£Á,10.79,10.91,10.74,10.86,10.85,-0.06,-0.553,0.9286,5218548,56428023.89,9954878935.69,6063815992.0
2017-11-23,'000726,Â³ Ì©£Á,10.85,11.04,10.77,10.96,10.94,-0.09,-0.8227,0.8542,4800439,52461464.85,10010235074.4,6097535080.0
2017-11-22,'000726,Â³ Ì©£Á,10.94,10.97,10.85,10.86,10.84,0.1,0.9225,1.1538,6484262,70750503.18,10093269282.3,6148113712.0
2017-11-21,'000726,Â³ Ì©£Á,10.84,10.94,10.84,10.9,10.9,-0.06,-0.5505,1.2204,6858296,74603810.03,10001009051.2,6091915232.0
2017-11-20,'000726,Â³ Ì©£Á,10.9,10.91,10.77,10.79,10.82,0.08,0.7394,0.877,4928340,53544216.99,10056365189.9,6125634320.0
2017-11-17,'000726,Â³ Ì©£Á,10.82,11.06,10.75,11.03,11.04,-0.22,-1.9928,1.2985,7297282,79568848.48,9982557005.02,6080675536.0
2017-11-16,'000726,Â³ Ì©£Á,11.04,11.13,11.01,11.1,11.1,-0.06,-0.5405,0.8273,4649442,51544703.14,10185529513.4,6204312192.0
2017-11-15,'000726,Â³ Ì©£Á,11.1,11.12,11.03,11.06,11.05,0.05,0.4525,0.6523,3665691,40619298.63,10240885652.1,6238031280.0
2017-11-14,'000726,Â³ Ì©£Á,11.05,11.14,11.01,11.09,11.06,-0.01,-0.0904,1.0457,5876454,65012780.18,10194755536.5,6209932040.0
2017-11-13,'000726,Â³ Ì©£Á,11.06,11.15,11.04,11.15,11.14,-0.08,-0.7181,1.3262,7453014,82620155.56,10203981559.7,6215551888.0
2017-11-10,'000726,Â³ Ì©£Á,11.14,11.23,11.09,11.22,11.21,-0.07,-0.6244,1.3291,7469154,83104849.92,10277789744.5,6260510672.0
2017-11-09,'000726,Â³ Ì©£Á,11.21,11.26,11.15,11.24,11.21,0.0,0.0,0.904,5080144,56909769.06,10342371906.3,6299849608.0
