日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002231,奥维通信,10.75,10.9,10.7,10.9,11.0,-0.25,-2.2727,0.3999,1426700,15377148.0,3835600000.0,3835600000.0
2017-12-20,'002231,奥维通信,11.0,11.06,10.71,11.06,11.08,-0.08,-0.722,0.7402,2640857,28717834.08,3924800000.0,3924800000.0
2017-12-19,'002231,奥维通信,11.08,11.1,10.85,10.99,11.0,0.08,0.7273,0.5507,1964745,21618526.27,3953344000.0,3953344000.0
2017-12-18,'002231,奥维通信,11.0,11.0,10.75,11.0,11.0,0.0,0.0,0.4727,1686500,18420827.0,3924800000.0,3924800000.0
2017-12-15,'002231,奥维通信,11.0,11.08,10.87,11.05,11.02,-0.02,-0.1815,0.3296,1176001,12859269.89,3924800000.0,3924800000.0
2017-12-14,'002231,奥维通信,11.02,11.13,10.89,11.1,11.1,-0.08,-0.7207,0.2658,948402,10398451.94,3931936000.0,3931936000.0
2017-12-13,'002231,奥维通信,11.1,11.1,10.9,10.93,11.02,0.08,0.726,0.4702,1677804,18523119.68,3960480000.0,3960480000.0
2017-12-12,'002231,奥维通信,11.02,11.04,10.73,11.0,10.98,0.04,0.3643,0.6574,2345600,25597162.0,3931936000.0,3931936000.0
2017-12-11,'002231,奥维通信,10.98,11.05,10.9,10.94,11.01,-0.03,-0.2725,0.3093,1103512,12102852.35,3917664000.0,3917664000.0
2017-12-08,'002231,奥维通信,11.01,11.08,10.61,10.73,10.89,0.12,1.1019,0.8008,2857355,31151680.19,3928368000.0,3928368000.0
2017-12-07,'002231,奥维通信,10.89,10.98,10.61,10.9,10.9,-0.01,-0.0917,0.6934,2473952,26652588.17,3885552000.0,3885552000.0
2017-12-06,'002231,奥维通信,10.9,10.97,10.51,10.59,10.6,0.3,2.8302,1.2334,4400818,47475993.72,3889120000.0,3889120000.0
2017-12-05,'002231,奥维通信,10.6,10.72,10.49,10.65,10.55,0.05,0.4739,0.5048,1801062,19141280.33,3782080000.0,3782080000.0
2017-12-04,'002231,奥维通信,10.55,10.92,10.53,10.88,10.84,-0.29,-2.6753,0.2799,998758,10672495.9,3764240000.0,3764240000.0
2017-12-01,'002231,奥维通信,10.84,10.98,10.7,10.74,10.74,0.1,0.9311,0.2495,890101,9637896.74,3867712000.0,3867712000.0
2017-11-30,'002231,奥维通信,10.74,10.88,10.7,10.85,10.82,-0.08,-0.7394,0.1966,701301,7571727.85,3832032000.0,3832032000.0
2017-11-29,'002231,奥维通信,10.82,11.02,10.78,10.9,10.9,-0.08,-0.7339,0.2828,1009145,10950432.86,3860576000.0,3860576000.0
2017-11-28,'002231,奥维通信,10.9,11.05,10.77,10.83,10.88,0.02,0.1838,0.3435,1225500,13376268.99,3889120000.0,3889120000.0
2017-11-27,'002231,奥维通信,10.88,11.22,10.5,11.22,11.22,-0.34,-3.0303,0.7577,2703368,29266268.36,3881984000.0,3881984000.0
2017-11-24,'002231,奥维通信,11.22,11.38,11.15,11.15,11.2,0.02,0.1786,0.2101,749500,8435188.0,4003296000.0,4003296000.0
2017-11-23,'002231,奥维通信,11.2,11.58,11.2,11.4,11.52,-0.32,-2.7778,0.5136,1832600,20829441.0,3996160000.0,3996160000.0
2017-11-22,'002231,奥维通信,11.52,11.75,11.43,11.75,11.63,-0.11,-0.9458,0.4425,1578900,18239215.0,4110336000.0,4110336000.0
2017-11-21,'002231,奥维通信,11.63,11.98,11.55,11.92,11.92,-0.29,-2.4329,0.4379,1562604,18389311.44,4149584000.0,4149584000.0
2017-11-20,'002231,奥维通信,11.92,11.97,11.31,11.63,11.7,0.22,1.8803,0.7065,2520708,29258322.92,4253056000.0,4253056000.0
2017-11-17,'002231,奥维通信,11.7,12.3,11.48,12.24,12.3,-0.6,-4.878,0.7492,2673000,32037863.99,4174560000.0,4174560000.0
2017-11-16,'002231,奥维通信,12.3,12.5,11.9,12.14,12.22,0.08,0.6547,0.8726,3113511,37992697.9,4388640000.0,4388640000.0
2017-11-15,'002231,奥维通信,12.22,12.26,12.05,12.19,12.06,0.16,1.3267,0.5264,1878101,22855785.12,4360096000.0,4360096000.0
2017-11-14,'002231,奥维通信,12.06,12.62,12.03,12.48,12.45,-0.39,-3.1325,0.8604,3070056,37682478.68,4303008000.0,4303008000.0
2017-11-13,'002231,奥维通信,12.45,12.65,12.37,12.47,12.47,-0.02,-0.1604,0.7466,2663862,33297159.42,4442160000.0,4442160000.0
