日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603600,永艺股份,14.08,14.43,14.0,14.31,14.34,-0.26,-1.8131,0.7983,835750,11836835.0,3562870643.2,1474000000.0
2017-12-14,'603600,永艺股份,14.34,14.57,14.3,14.57,14.54,-0.2,-1.3755,0.8917,933500,13418222.0,3628662288.6,1501218750.0
2017-12-13,'603600,永艺股份,14.54,14.64,14.4,14.6,14.6,-0.06,-0.411,0.4812,503707,7293344.0,3679271246.6,1522156250.0
2017-12-12,'603600,永艺股份,14.6,14.91,14.5,14.88,14.96,-0.36,-2.4064,0.758,793550,11602883.0,3694453934.0,1528437500.0
2017-12-11,'603600,永艺股份,14.96,14.97,14.7,14.85,14.81,0.15,1.0128,0.4786,501050,7441132.0,3785550058.4,1566125000.0
2017-12-08,'603600,永艺股份,14.81,15.09,14.77,14.77,14.77,0.04,0.2708,0.6117,640352,9569832.0,3747593339.9,1550421875.0
2017-12-07,'603600,永艺股份,14.77,14.96,14.65,14.81,14.88,-0.11,-0.7392,0.4128,432173,6390306.0,3737471548.3,1546234375.0
2017-12-06,'603600,永艺股份,14.88,15.13,14.3,14.53,14.53,0.35,2.4088,0.8031,840695,12248185.0,3765306475.2,1557750000.0
2017-12-05,'603600,永艺股份,14.53,14.94,14.49,14.7,14.79,-0.26,-1.7579,0.8942,936150,13699728.0,3676740798.7,1521109375.0
2017-12-04,'603600,永艺股份,14.79,15.19,14.7,15.01,15.14,-0.35,-2.3118,0.8591,899333,13439451.0,3742532444.1,1548328125.0
2017-12-01,'603600,永艺股份,15.14,15.49,14.94,15.0,15.07,0.07,0.4645,1.0434,1092300,16653530.0,3831098120.6,1584968750.0
2017-11-30,'603600,永艺股份,15.07,15.56,14.44,14.51,14.44,0.63,4.3629,1.7305,1811600,27438944.0,3813384985.3,1577640625.0
2017-11-29,'603600,永艺股份,14.44,14.66,14.3,14.59,14.53,-0.09,-0.6194,0.7429,777687,11239688.0,3653966767.6,1511687500.0
2017-11-28,'603600,永艺股份,14.53,14.55,14.33,14.52,14.41,0.12,0.8328,0.8412,880625,12697772.0,3676740798.7,1521109375.0
2017-11-27,'603600,永艺股份,14.41,14.9,14.2,14.67,14.74,-0.33,-2.2388,1.0686,1118702,16196245.0,3646375423.9,1508546875.0
2017-11-24,'603600,永艺股份,14.74,14.86,14.53,14.65,14.7,0.04,0.2721,0.5144,538480,7928183.0,3729880204.6,1543093750.0
2017-11-23,'603600,永艺股份,14.7,15.0,14.46,14.84,14.76,-0.06,-0.4065,1.1555,1209712,17780205.0,3719758413.0,1538906250.0
2017-11-22,'603600,永艺股份,14.76,15.26,14.66,15.25,15.19,-0.43,-2.8308,1.2904,1350885,20034082.0,3734941100.4,1545187500.0
2017-11-21,'603600,永艺股份,15.19,15.64,15.1,15.39,15.5,-0.31,-2.0,0.857,897200,13757755.0,3843750360.1,1590203125.0
2017-11-20,'603600,永艺股份,15.5,15.72,15.2,15.6,15.55,-0.05,-0.3215,0.645,675200,10458666.0,3922194245.0,1622656250.0
2017-11-17,'603600,永艺股份,15.55,16.18,15.35,15.9,15.94,-0.39,-2.4467,0.9088,951440,15010845.0,3934846484.5,1627890625.0
2017-11-16,'603600,永艺股份,15.94,16.15,15.87,15.87,15.87,0.07,0.4411,0.6849,717000,11478050.0,4033533952.6,1668718750.0
2017-11-15,'603600,永艺股份,15.87,16.19,15.81,16.05,16.19,-0.32,-1.9765,0.8137,851800,13551099.0,4015820817.3,1661390625.0
2017-11-14,'603600,永艺股份,16.19,16.59,16.11,16.43,16.52,-0.33,-1.9976,1.0276,1075745,17466809.0,4096795150.1,1694890625.0
2017-11-13,'603600,永艺股份,16.52,16.86,16.38,16.38,16.36,0.16,0.978,1.4628,1531332,25450586.0,4180299930.8,1729437500.0
2017-11-10,'603600,永艺股份,16.36,16.56,16.33,16.56,16.39,-0.03,-0.183,0.5396,564885,9248581.0,4139812764.4,1712687500.0
2017-11-09,'603600,永艺股份,16.39,16.42,16.16,16.16,16.29,0.1,0.6139,0.6593,690197,11279540.0,4147404108.1,1715828125.0
2017-11-08,'603600,永艺股份,16.29,16.48,16.11,16.22,16.23,0.06,0.3697,0.7745,810850,13228259.0,4122099629.1,1705359375.0
