日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000893,东凌国际,8.03,8.09,7.96,7.98,8.02,0.01,0.1247,0.7017,2831131,22728185.31,6077933274.16,3239743650.0
2017-12-14,'000893,东凌国际,8.02,8.08,7.93,7.95,8.0,0.02,0.25,0.5484,2212398,17742238.0,6070364241.44,3235709100.0
2017-12-13,'000893,东凌国际,8.0,8.04,7.8,7.87,7.93,0.07,0.8827,0.4222,1703300,13562726.0,6055226176.0,3227640000.0
2017-12-12,'000893,东凌国际,7.93,8.1,7.74,7.95,8.0,-0.07,-0.875,0.9351,3772598,29821626.34,6002242946.96,3199398150.0
2017-12-11,'000893,东凌国际,8.0,8.19,7.89,8.06,8.06,-0.06,-0.7444,0.768,3098725,24799638.75,6055226176.0,3227640000.0
2017-12-08,'000893,东凌国际,8.06,8.2,7.89,7.93,7.98,0.08,1.0025,1.7805,7183373,57848630.61,6100640372.32,3251847300.0
2017-12-07,'000893,东凌国际,7.98,8.08,7.72,7.72,7.82,0.16,2.046,1.3816,5574066,44310813.28,6040088110.56,3219570900.0
2017-12-06,'000893,东凌国际,7.82,8.09,7.43,7.5,7.5,0.32,4.2667,1.7348,6999180,54365944.55,5918983587.04,3155018100.0
2017-12-05,'000893,东凌国际,7.5,7.7,7.42,7.46,7.7,-0.2,-2.5974,0.5146,2076100,15735646.0,5676774540.0,3025912500.0
2017-12-04,'000893,东凌国际,7.7,7.85,7.53,7.58,7.65,0.05,0.6536,0.6971,2812291,21702042.06,5828155194.4,3106603500.0
2017-12-01,'000893,东凌国际,7.65,7.7,7.37,7.4,7.44,0.21,2.8226,0.7747,3125380,23492125.2,5790310030.8,3086430750.0
2017-11-30,'000893,东凌国际,7.44,7.44,7.32,7.42,7.43,0.01,0.1346,0.3373,1361015,10066956.7,5631360343.68,3001705200.0
2017-11-29,'000893,东凌国际,7.43,7.46,7.35,7.46,7.45,-0.02,-0.2685,0.4234,1708052,12644556.24,5623791310.96,2997670650.0
2017-11-28,'000893,东凌国际,7.45,7.49,7.39,7.41,7.44,0.01,0.1344,0.4881,1969298,14642817.14,5638929376.4,3005739750.0
2017-11-27,'000893,东凌国际,7.44,7.49,7.35,7.44,7.54,-0.1,-1.3263,0.439,1770980,13115651.57,5631360343.68,3001705200.0
2017-11-24,'000893,东凌国际,7.54,7.55,7.25,7.39,7.43,0.11,1.4805,0.7132,2877400,21227738.43,5707050670.88,3042050700.0
2017-11-23,'000893,东凌国际,7.43,7.54,7.32,7.46,7.5,-0.07,-0.9333,0.5696,2297918,17041472.02,5623791310.96,2997670650.0
2017-11-22,'000893,东凌国际,7.5,7.64,7.3,7.53,7.54,-0.04,-0.5305,0.7819,3154695,23435269.27,5676774540.0,3025912500.0
2017-11-21,'000893,东凌国际,7.54,7.8,7.52,7.71,7.71,-0.17,-2.2049,0.531,2142262,16371473.29,5707050670.88,3042050700.0
2017-11-20,'000893,东凌国际,7.71,7.9,7.13,7.9,7.92,-0.21,-2.6515,0.7722,3115607,23725064.9,5835724227.12,3110638050.0
2017-11-17,'000893,东凌国际,7.92,8.32,7.89,8.3,8.4,-0.48,-5.7143,0.9695,3911300,31654155.0,5994673914.24,3195363600.0
2017-11-16,'000893,东凌国际,8.4,8.63,8.11,8.12,8.15,0.25,3.0675,0.8634,3483395,29035543.8,6357987484.8,3389022000.0
2017-11-15,'000893,东凌国际,8.15,8.21,8.1,8.1,8.16,-0.01,-0.1225,0.5005,2019200,16433482.0,6168761666.8,3288158250.0
2017-11-14,'000893,东凌国际,8.16,8.35,8.12,8.22,8.27,-0.11,-1.3301,0.7079,2856200,23482594.0,6176330699.52,3292192800.0
2017-11-13,'000893,东凌国际,8.27,8.55,8.26,8.45,8.47,-0.2,-2.3613,0.8652,3490700,29149396.0,6259590059.44,3336572850.0
