日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'000880,潍柴重机,9.11,9.14,9.07,9.09,9.06,0.05,0.5519,0.4113,555800,5063460.0,2515275555.0,1231079850.0
2017-12-21,'000880,潍柴重机,9.06,9.13,9.02,9.09,9.1,-0.04,-0.4396,0.6858,926700,8425689.0,2501470530.0,1224323100.0
2017-12-20,'000880,潍柴重机,9.1,9.23,9.07,9.21,9.21,-0.11,-1.1944,0.5973,807111,7372090.43,2512514550.0,1229728500.0
2017-12-19,'000880,潍柴重机,9.21,9.25,9.1,9.1,9.08,0.13,1.4317,1.033,1395890,12850643.8,2542885605.0,1244593350.0
2017-12-18,'000880,潍柴重机,9.08,9.19,9.06,9.17,9.16,-0.08,-0.8734,0.6845,924966,8435890.96,2506992540.0,1227025800.0
2017-12-15,'000880,潍柴重机,9.16,9.18,9.08,9.15,9.11,0.05,0.5488,0.5241,708300,6474990.99,2529080580.0,1237836600.0
2017-12-14,'000880,潍柴重机,9.11,9.17,9.1,9.16,9.15,-0.04,-0.4372,0.5446,735901,6718989.64,2515275555.0,1231079850.0
2017-12-13,'000880,潍柴重机,9.15,9.17,9.04,9.13,9.14,0.01,0.1094,0.5613,758542,6895091.62,2526319575.0,1236485250.0
2017-12-12,'000880,潍柴重机,9.14,9.26,9.03,9.25,9.24,-0.1,-1.0823,0.8993,1215301,11068535.04,2523558570.0,1235133900.0
2017-12-11,'000880,潍柴重机,9.24,9.25,9.13,9.19,9.19,0.05,0.5441,0.7646,1033200,9508258.0,2551168620.0,1248647400.0
2017-12-08,'000880,潍柴重机,9.19,9.21,9.1,9.14,9.14,0.05,0.547,0.7058,953800,8752768.87,2537363595.0,1241890650.0
2017-12-07,'000880,潍柴重机,9.14,9.14,9.04,9.1,9.14,0.0,0.0,0.6841,924405,8398776.45,2523558570.0,1235133900.0
2017-12-06,'000880,潍柴重机,9.14,9.18,8.95,9.06,9.05,0.09,0.9945,0.6983,943601,8541197.95,2523558570.0,1235133900.0
2017-12-05,'000880,潍柴重机,9.05,9.44,8.9,9.41,9.48,-0.43,-4.5359,1.3723,1854432,17058484.85,2498709525.0,1222971750.0
2017-12-04,'000880,潍柴重机,9.48,9.57,9.36,9.52,9.53,-0.05,-0.5247,1.12,1513540,14305214.69,2617432740.0,1281079800.0
2017-12-01,'000880,潍柴重机,9.53,9.53,9.41,9.49,9.45,0.08,0.8466,0.5696,769706,7304668.95,2631237765.0,1287836550.0
2017-11-30,'000880,潍柴重机,9.45,9.58,9.4,9.51,9.52,-0.07,-0.7353,0.6885,930418,8835524.98,2609149725.0,1277025750.0
2017-11-29,'000880,潍柴重机,9.52,9.71,9.43,9.71,9.73,-0.21,-2.1583,1.3191,1782609,17023025.75,2628476760.0,1286485200.0
2017-11-28,'000880,潍柴重机,9.73,9.74,9.58,9.64,9.64,0.09,0.9336,0.7862,1062411,10272012.04,2686457865.0,1314863550.0
2017-11-27,'000880,潍柴重机,9.64,9.86,9.62,9.81,9.79,-0.15,-1.5322,0.7174,969501,9418043.73,2661608820.0,1302701400.0
2017-11-24,'000880,潍柴重机,9.79,9.94,9.56,9.65,9.89,-0.1,-1.0111,1.4908,2014602,19684277.43,2703023895.0,1322971650.0
2017-11-23,'000880,潍柴重机,9.89,10.38,9.8,9.85,9.63,0.26,2.6999,3.876,5237853,52502740.32,2730633945.0,1336485150.0
2017-11-22,'000880,潍柴重机,9.63,9.67,9.51,9.6,9.6,0.03,0.3125,0.7789,1052588,10109609.8,2658847815.0,1301350050.0
2017-11-21,'000880,潍柴重机,9.6,9.78,9.51,9.58,9.58,0.02,0.2088,0.796,1075650,10368715.0,2650564800.0,1297296000.0
2017-11-20,'000880,潍柴重机,9.58,9.64,9.34,9.6,9.75,-0.17,-1.7436,0.8842,1194860,11355991.53,2645042790.0,1294593300.0
2017-11-17,'000880,潍柴重机,9.75,10.39,9.33,10.39,10.35,-0.6,-5.7971,1.7293,2336851,23297444.82,2691979875.0,1317566250.0
2017-11-16,'000880,潍柴重机,10.35,10.39,10.22,10.33,10.32,0.03,0.2907,0.661,893203,9229674.0,2857640175.0,1398647250.0
