日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002492,恒基达鑫,7.48,7.54,7.39,7.39,7.46,0.02,0.2681,0.7704,2773342,20693426.32,3029400000.0,2692800000.0
2017-12-14,'002492,恒基达鑫,7.46,7.66,7.27,7.34,7.33,0.13,1.7735,1.1293,4065356,30340561.88,3021300000.0,2685600000.0
2017-12-13,'002492,恒基达鑫,7.33,7.42,7.25,7.42,7.38,-0.05,-0.6775,0.8186,2946784,21592825.7,2968650000.0,2638800000.0
2017-12-12,'002492,恒基达鑫,7.38,7.54,7.37,7.51,7.53,-0.15,-1.992,0.7527,2709786,20126865.7,2988900000.0,2656800000.0
2017-12-11,'002492,恒基达鑫,7.53,7.57,7.38,7.4,7.4,0.13,1.7568,1.1124,4004762,29953402.86,3049650000.0,2710800000.0
2017-12-08,'002492,恒基达鑫,7.4,7.48,7.19,7.22,7.24,0.16,2.2099,0.9193,3309430,24374236.2,2997000000.0,2664000000.0
2017-12-07,'002492,恒基达鑫,7.24,7.31,7.19,7.19,7.24,0.0,0.0,0.6472,2330030,16915646.7,2932200000.0,2606400000.0
2017-12-06,'002492,恒基达鑫,7.24,7.27,7.05,7.15,7.2,0.04,0.5556,0.8771,3157650,22569096.0,2932200000.0,2606400000.0
2017-12-05,'002492,恒基达鑫,7.2,7.48,7.14,7.48,7.48,-0.28,-3.7433,1.1416,4109600,30089252.0,2916000000.0,2592000000.0
2017-12-04,'002492,恒基达鑫,7.48,7.66,7.26,7.3,7.28,0.2,2.7473,2.1335,7680745,57858321.41,3029400000.0,2692800000.0
2017-12-01,'002492,恒基达鑫,7.28,7.39,7.19,7.22,7.23,0.05,0.6916,0.7549,2717600,19851332.0,2948400000.0,2620800000.0
2017-11-30,'002492,恒基达鑫,7.23,7.32,7.17,7.27,7.26,-0.03,-0.4132,0.5284,1902117,13807067.92,2928150000.0,2602800000.0
2017-11-29,'002492,恒基达鑫,7.26,7.35,7.18,7.31,7.33,-0.07,-0.955,0.8678,3123950,22660606.5,2940300000.0,2613600000.0
2017-11-28,'002492,恒基达鑫,7.33,7.39,7.16,7.2,7.21,0.12,1.6644,0.9423,3392308,24665055.84,2968650000.0,2638800000.0
2017-11-27,'002492,恒基达鑫,7.21,7.28,7.08,7.15,7.19,0.02,0.2782,0.7559,2721408,19555237.52,2920050000.0,2595600000.0
2017-11-24,'002492,恒基达鑫,7.19,7.33,7.08,7.33,7.33,-0.14,-1.91,1.0972,3949819,28305047.86,2911950000.0,2588400000.0
2017-11-23,'002492,恒基达鑫,7.33,7.39,7.27,7.39,7.39,-0.06,-0.8119,0.9127,3285652,24068285.1,2968650000.0,2638800000.0
2017-11-22,'002492,恒基达鑫,7.39,7.53,7.31,7.48,7.48,-0.09,-1.2032,1.0049,3617750,26762764.0,2992950000.0,2660400000.0
2017-11-21,'002492,恒基达鑫,7.48,7.69,7.41,7.64,7.62,-0.14,-1.8373,0.8993,3237605,24372468.35,3029400000.0,2692800000.0
2017-11-20,'002492,恒基达鑫,7.62,7.62,7.22,7.5,7.49,0.13,1.7356,0.9354,3367442,25152964.7,3086100000.0,2743200000.0
2017-11-17,'002492,恒基达鑫,7.49,8.18,7.45,8.17,8.1,-0.61,-7.5309,2.3052,8298802,64530075.81,3033450000.0,2696400000.0
2017-11-16,'002492,恒基达鑫,8.1,8.21,8.03,8.13,8.13,-0.03,-0.369,0.9032,3251650,26378489.0,3280500000.0,2916000000.0
2017-11-15,'002492,恒基达鑫,8.13,8.31,8.12,8.25,8.32,-0.19,-2.2837,0.862,3103300,25480137.5,3292650000.0,2926800000.0
2017-11-14,'002492,恒基达鑫,8.32,8.38,8.13,8.2,8.24,0.08,0.9709,1.3585,4890750,40478516.0,3369600000.0,2995200000.0
2017-11-13,'002492,恒基达鑫,8.24,8.47,8.21,8.45,8.38,-0.14,-1.6706,1.2928,4653900,38524453.5,3337200000.0,2966400000.0
2017-11-10,'002492,恒基达鑫,8.38,8.57,8.35,8.54,8.49,-0.11,-1.2956,1.4913,5368697,45443166.71,3393900000.0,3016800000.0
2017-11-09,'002492,恒基达鑫,8.49,8.56,8.4,8.4,8.43,0.06,0.7117,1.0136,3648950,30989873.5,3438450000.0,3056400000.0
2017-11-08,'002492,恒基达鑫,8.43,8.63,8.4,8.41,8.5,-0.07,-0.8235,1.4321,5155451,43873150.52,3414150000.0,3034800000.0
2017-11-07,'002492,恒基达鑫,8.5,8.68,8.18,8.27,8.25,0.25,3.0303,1.7657,6356369,53467672.05,3442500000.0,3060000000.0
2017-11-06,'002492,恒基达鑫,8.25,8.27,8.0,8.21,8.18,0.07,0.8557,1.1347,4084892,33220679.47,3341250000.0,2970000000.0
2017-11-03,'002492,恒基达鑫,8.18,8.54,8.08,8.4,8.4,-0.22,-2.619,1.5978,5752093,47720542.5,3312900000.0,2944800000.0
2017-11-02,'002492,恒基达鑫,8.4,8.71,8.4,8.68,8.7,-0.3,-3.4483,1.5047,5416850,46110361.0,3402000000.0,3024000000.0
2017-11-01,'002492,恒基达鑫,8.7,8.87,8.66,8.83,8.88,-0.18,-2.027,1.2208,4394750,38455828.0,3523500000.0,3132000000.0
2017-10-31,'002492,恒基达鑫,8.88,8.93,8.62,8.64,8.7,0.18,2.069,1.5417,5550000,48896915.4,3596400000.0,3196800000.0
2017-10-30,'002492,恒基达鑫,8.7,8.78,8.38,8.77,8.72,-0.02,-0.2294,2.0788,7483772,63930074.38,3523500000.0,3132000000.0
2017-10-27,'002492,恒基达鑫,8.72,8.89,8.68,8.76,8.75,-0.03,-0.3429,1.0929,3934603,34538153.25,3531600000.0,3139200000.0
2017-10-26,'002492,恒基达鑫,8.75,8.93,8.73,8.92,8.91,-0.16,-1.7957,1.7448,6281400,55457408.0,3543750000.0,3150000000.0
2017-10-25,'002492,恒基达鑫,8.91,9.0,8.85,8.95,8.91,0.0,0.0,1.0849,3905503,34842191.67,3608550000.0,3207600000.0
2017-10-24,'002492,恒基达鑫,8.91,9.07,8.8,9.06,9.09,-0.18,-1.9802,1.8863,6790598,60348581.58,3608550000.0,3207600000.0
2017-10-23,'002492,恒基达鑫,9.09,9.2,8.88,8.92,8.91,0.18,2.0202,2.8746,10348402,93930242.23,3681450000.0,3272400000.0
2017-10-20,'002492,恒基达鑫,8.91,8.93,8.43,8.43,8.48,0.43,5.0708,2.5245,9088333,79401340.53,3608550000.0,3207600000.0
2017-10-19,'002492,恒基达鑫,8.48,8.8,8.33,8.8,8.81,-0.33,-3.7457,2.8854,10387329,88805143.55,3434400000.0,3052800000.0
2017-10-18,'002492,恒基达鑫,8.81,9.29,8.8,9.22,9.31,-0.5,-5.3706,2.6121,9403451,85209215.15,3568050000.0,3171600000.0
2017-10-17,'002492,恒基达鑫,9.31,9.42,8.93,9.01,9.11,0.2,2.1954,2.3994,8637825,79524217.96,3770550000.0,3351600000.0
2017-10-16,'002492,恒基达鑫,9.11,9.42,9.02,9.31,9.21,-0.1,-1.0858,1.9755,7111727,65512241.96,3689550000.0,3279600000.0
2017-10-13,'002492,恒基达鑫,9.21,9.34,9.13,9.29,9.26,-0.05,-0.54,1.8277,6579653,60821855.07,3730050000.0,3315600000.0
2017-10-12,'002492,恒基达鑫,9.26,9.33,9.1,9.2,9.27,-0.01,-0.1079,2.6499,9539695,88205210.03,3750300000.0,3333600000.0
2017-10-11,'002492,恒基达鑫,9.27,9.33,8.96,9.02,9.03,0.24,2.6578,3.8056,13699988,125925656.24,3754350000.0,3337200000.0
