日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002521,齐峰新材,8.95,9.04,8.87,8.9,8.9,0.05,0.5618,0.5406,2674479,23969028.28,4427438080.05,4427438080.05
2017-12-20,'002521,齐峰新材,8.9,9.0,8.89,8.97,8.97,-0.07,-0.7804,0.2732,1351700,12058106.0,4402703789.1,4402703789.1
2017-12-19,'002521,齐峰新材,8.97,8.98,8.9,8.9,8.9,0.07,0.7865,0.2729,1350200,12095264.0,4437331796.43,4437331796.43
2017-12-18,'002521,齐峰新材,8.9,8.94,8.88,8.9,8.93,-0.03,-0.3359,0.2354,1164700,10370791.0,4402703789.1,4402703789.1
2017-12-15,'002521,齐峰新材,8.93,8.96,8.9,8.93,8.97,-0.04,-0.4459,0.276,1365200,12193380.0,4417544363.67,4417544363.67
2017-12-14,'002521,齐峰新材,8.97,9.02,8.91,9.02,9.02,-0.05,-0.5543,0.294,1454300,13018470.0,4437331796.43,4437331796.43
2017-12-13,'002521,齐峰新材,9.02,9.02,8.9,8.91,8.95,0.07,0.7821,0.2484,1229024,11015004.3,4462066087.38,4462066087.38
2017-12-12,'002521,齐峰新材,8.95,9.09,8.91,9.07,9.06,-0.11,-1.2141,0.4667,2308900,20745332.8,4427438080.05,4427438080.05
2017-12-11,'002521,齐峰新材,9.06,9.06,9.0,9.06,9.01,0.05,0.5549,0.3741,1850387,16732374.61,4481853520.14,4481853520.14
2017-12-08,'002521,齐峰新材,9.01,9.06,8.92,8.93,8.96,0.05,0.558,0.3524,1743502,15717749.0,4457119229.19,4457119229.19
2017-12-07,'002521,齐峰新材,8.96,9.08,8.95,9.08,9.1,-0.14,-1.5385,0.3424,1693641,15248748.59,4432384938.24,4432384938.24
2017-12-06,'002521,齐峰新材,9.1,9.11,8.95,9.03,9.07,0.03,0.3308,0.4543,2247219,20280003.39,4501640952.9,4501640952.9
2017-12-05,'002521,齐峰新材,9.07,9.12,8.88,9.02,9.04,0.03,0.3319,1.2897,6379742,57260628.98,4486800378.33,4486800378.33
2017-12-04,'002521,齐峰新材,9.04,9.17,9.04,9.12,9.13,-0.09,-0.9858,0.3045,1506380,13691395.2,4471959803.76,4471959803.76
2017-12-01,'002521,齐峰新材,9.13,9.17,8.99,9.09,9.09,0.04,0.44,0.5104,2524800,23005831.6,4516481527.47,4516481527.47
2017-11-30,'002521,齐峰新材,9.09,9.12,9.05,9.09,9.11,-0.02,-0.2195,0.5585,2762977,25109440.13,4496694094.71,4496694094.71
2017-11-29,'002521,齐峰新材,9.11,9.15,9.03,9.13,9.12,-0.01,-0.1096,0.5036,2491300,22628706.0,4506587811.09,4506587811.09
2017-11-28,'002521,齐峰新材,9.12,9.12,9.0,9.04,9.03,0.09,0.9967,0.3227,1596401,14474155.09,4511534669.28,4511534669.28
2017-11-27,'002521,齐峰新材,9.03,9.14,8.92,9.04,9.06,-0.03,-0.3311,0.4378,2165967,19591098.36,4467012945.57,4467012945.57
2017-11-24,'002521,齐峰新材,9.06,9.17,9.04,9.12,9.15,-0.09,-0.9836,0.5683,2811483,25569669.88,4481853520.14,4481853520.14
2017-11-23,'002521,齐峰新材,9.15,9.42,9.05,9.42,9.44,-0.29,-3.072,1.0496,5192162,47917805.32,4526375243.85,4526375243.85
2017-11-22,'002521,齐峰新材,9.44,9.58,9.36,9.54,9.54,-0.1,-1.0482,0.5309,2626286,24852450.14,4669834131.36,4669834131.36
2017-11-21,'002521,齐峰新材,9.54,9.56,9.39,9.48,9.5,0.04,0.4211,0.5234,2589132,24576419.68,4719302713.26,4719302713.26
2017-11-20,'002521,齐峰新材,9.5,9.7,9.33,9.7,9.65,-0.15,-1.5544,0.9421,4660578,44015582.43,4699515280.5,4699515280.5
2017-11-17,'002521,齐峰新材,9.65,10.09,9.65,10.07,10.06,-0.41,-4.0755,1.1399,5638750,55397417.0,4773718153.35,4773718153.35
2017-11-16,'002521,齐峰新材,10.06,10.13,10.03,10.08,10.09,-0.03,-0.2973,0.6261,3097372,31203933.26,4976539339.14,4976539339.14
2017-11-15,'002521,齐峰新材,10.09,10.39,10.09,10.39,10.37,-0.28,-2.7001,0.9999,4946578,50401602.38,4991379913.71,4991379913.71
2017-11-14,'002521,齐峰新材,10.37,10.44,10.25,10.39,10.42,-0.05,-0.4798,1.3918,6885099,71404561.82,5129891943.03,5129891943.03
2017-11-13,'002521,齐峰新材,10.42,10.5,10.37,10.46,10.48,-0.06,-0.5725,0.6857,3392300,35348123.0,5154626233.98,5154626233.98
