日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002199,东晶电子,14.25,14.39,14.02,14.39,14.39,-0.14,-0.9729,0.2558,591411,8372774.32,3469053672.75,3294716322.75
2017-12-14,'002199,东晶电子,14.39,14.47,14.21,14.38,14.28,0.11,0.7703,0.3255,752604,10820547.55,3503135603.57,3327085465.57
2017-12-13,'002199,东晶电子,14.28,14.33,14.14,14.32,14.18,0.1,0.7052,0.1968,454910,6462010.6,3476356943.64,3301652567.64
2017-12-12,'002199,东晶电子,14.18,14.47,14.07,14.45,14.36,-0.18,-1.2535,0.3244,750152,10682864.36,3452012707.34,3278531751.34
2017-12-11,'002199,东晶电子,14.36,14.8,14.22,14.8,14.64,-0.28,-1.9126,0.6655,1538735,22080080.96,3495832332.68,3320149220.68
2017-12-08,'002199,东晶电子,14.64,14.8,14.4,14.6,14.6,0.04,0.274,0.1958,452701,6642313.47,3563996194.32,3384887506.32
2017-12-07,'002199,东晶电子,14.6,14.9,14.57,14.57,14.69,-0.09,-0.6127,0.2027,468595,6912824.05,3554258499.8,3375639179.8
2017-12-06,'002199,东晶电子,14.69,14.75,14.11,14.13,14.37,0.32,2.2269,0.2996,692687,10073696.25,3576168312.47,3396447914.47
2017-12-05,'002199,东晶电子,14.37,14.83,14.13,14.55,14.71,-0.34,-2.3114,0.4725,1092550,15880041.5,3498266756.31,3322461302.31
2017-12-04,'002199,东晶电子,14.71,15.25,14.68,15.08,15.32,-0.61,-3.9817,0.8239,1904998,28305666.28,3581037159.73,3401072077.73
2017-12-01,'002199,东晶电子,15.32,15.84,15.27,15.58,15.58,-0.26,-1.6688,0.7772,1796891,28049718.69,3729537001.16,3542109057.16
2017-11-30,'002199,东晶电子,15.58,15.65,15.01,15.12,15.4,0.18,1.1688,0.9272,2143756,32863497.11,3792832015.54,3602223179.54
2017-11-29,'002199,东晶电子,15.4,15.96,15.0,15.0,14.88,0.52,3.4946,1.5414,3563929,55347341.24,3749012390.2,3560605710.2
2017-11-28,'002199,东晶电子,14.88,15.14,14.64,15.0,15.11,-0.23,-1.5222,0.9064,2095758,31094040.32,3622422361.44,3440377465.44
2017-11-27,'002199,东晶电子,15.11,15.99,15.04,15.51,15.51,-0.4,-2.579,1.9304,4463132,68073644.05,3678414104.93,3493555342.93
2017-11-24,'002199,东晶电子,15.51,15.51,13.45,14.0,14.1,1.41,10.0,3.4081,7879710,114386668.39,3775791050.13,3586038608.13
2017-11-23,'002199,东晶电子,14.1,14.91,13.85,14.89,14.9,-0.8,-5.3691,1.1063,2557815,36537929.7,3432537318.3,3260035098.3
2017-11-22,'002199,东晶电子,14.9,15.26,14.75,15.04,15.06,-0.16,-1.0624,0.6083,1406368,21035807.0,3627291208.7,3445001628.7
2017-11-21,'002199,东晶电子,15.06,16.05,14.91,15.36,15.36,-0.3,-1.9531,0.5375,1242810,19066183.6,3666241986.78,3481994934.78
2017-11-20,'002199,东晶电子,15.36,15.49,14.4,15.49,15.47,-0.11,-0.7111,0.4537,1048921,15823615.4,3739274695.68,3551357383.68
2017-11-17,'002199,东晶电子,15.47,16.16,15.4,15.97,16.01,-0.54,-3.3729,0.621,1435731,22576878.65,3766053355.61,3576790281.61
2017-11-16,'002199,东晶电子,16.01,16.5,16.0,16.25,16.2,-0.19,-1.1728,1.3142,3038507,49376338.02,3897512231.63,3701642689.63
2017-11-15,'002199,东晶电子,16.2,16.4,15.98,16.0,16.24,-0.04,-0.2463,0.8603,1989001,32141577.79,3943766280.6,3745572240.6
2017-11-14,'002199,东晶电子,16.24,16.75,16.04,16.54,16.72,-0.48,-2.8708,1.0669,2466803,40199094.04,3953503975.12,3754820567.12
2017-11-13,'002199,东晶电子,16.72,17.28,16.56,17.28,17.12,-0.4,-2.3364,1.0687,2470825,41556863.19,4070356309.36,3865800485.36
2017-11-10,'002199,东晶电子,17.12,17.45,16.95,17.45,17.19,-0.07,-0.4072,0.5814,1344284,22990301.1,4167733254.56,3958283750.56
2017-11-09,'002199,东晶电子,17.19,17.32,16.99,17.17,17.16,0.03,0.1748,0.7529,1740700,29838750.0,4184774219.97,3974468321.97
2017-11-08,'002199,东晶电子,17.16,17.45,16.81,16.81,16.8,0.36,2.1429,0.9789,2263380,38893818.94,4177470949.08,3967532077.08
2017-11-07,'002199,东晶电子,16.8,17.04,16.66,16.9,16.9,-0.1,-0.5917,0.6871,1588601,26797921.63,4089831698.4,3884297138.4
2017-11-06,'002199,东晶电子,16.9,17.47,15.75,16.2,16.92,-0.02,-0.1182,1.5685,3626516,59957411.28,4114175934.7,3907417954.7
2017-11-03,'002199,东晶电子,16.92,18.56,16.51,18.56,18.34,-1.42,-7.7426,4.0078,9266279,159256119.77,4119044781.96,3912042117.96
2017-11-02,'002199,东晶电子,18.34,18.62,18.12,18.59,18.6,-0.26,-1.3978,3.592,8305018,152717401.23,4464732937.42,4240357709.42
2017-11-01,'002199,东晶电子,18.6,18.69,18.04,18.35,18.04,0.56,3.1042,4.6301,10705071,196908768.73,4528027951.8,4300471831.8
2017-10-31,'002199,东晶电子,18.04,18.15,16.75,16.8,16.9,1.14,6.7456,3.6056,8336470,147242986.84,4391700228.52,4170995260.52
2017-10-30,'002199,东晶电子,16.9,17.44,16.23,16.23,16.23,0.67,4.1282,1.3313,3078008,51987244.82,4114175934.7,3907417954.7
2017-10-27,'002199,东晶电子,16.23,16.68,16.2,16.68,16.63,-0.4,-2.4053,0.5041,1165600,19046938.15,3951069551.49,3752508485.49
