日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002634,棒杰股份,7.73,7.85,7.61,7.75,7.82,-0.09,-1.1509,4.4653,20585143,159177698.18,3563549904.75,3563549904.75
2017-12-14,'002634,棒杰股份,7.82,7.87,7.64,7.7,7.73,0.09,1.1643,6.455,29757711,231824902.91,3605040136.5,3605040136.5
2017-12-13,'002634,棒杰股份,7.73,7.78,7.65,7.65,7.67,0.06,0.7823,1.5877,7319370,56481181.06,3563549904.75,3563549904.75
2017-12-12,'002634,棒杰股份,7.67,7.69,7.56,7.65,7.64,0.03,0.3927,1.2358,5697120,43562212.6,3535889750.25,3535889750.25
2017-12-11,'002634,棒杰股份,7.64,7.74,7.6,7.74,7.75,-0.11,-1.4194,2.4936,11495687,88133759.14,3522059673.0,3522059673.0
2017-12-08,'002634,棒杰股份,7.75,8.1,7.47,7.53,7.53,0.22,2.9216,8.0019,36888871,289253423.45,3572769956.25,3572769956.25
2017-12-07,'002634,棒杰股份,7.53,7.75,7.21,7.25,7.25,0.28,3.8621,3.6736,16935591,128133022.26,3471349389.75,3471349389.75
2017-12-06,'002634,棒杰股份,7.25,7.3,7.13,7.2,7.25,0.0,0.0,0.762,3512680,25248964.8,3342268668.75,3342268668.75
2017-12-05,'002634,棒杰股份,7.25,7.38,7.05,7.07,7.08,0.17,2.4011,2.1062,9709454,70513751.71,3342268668.75,3342268668.75
2017-12-04,'002634,棒杰股份,7.08,7.21,7.04,7.09,7.17,-0.09,-1.2552,0.7841,3614816,25712854.84,3263898231.0,3263898231.0
2017-12-01,'002634,棒杰股份,7.17,7.34,7.15,7.34,7.37,-0.2,-2.7137,1.4415,6645160,48014825.72,3305388462.75,3305388462.75
2017-11-30,'002634,棒杰股份,7.37,7.45,7.1,7.12,7.12,0.25,3.5112,2.9365,13537342,99059053.61,3397588977.75,3397588977.75
2017-11-29,'002634,棒杰股份,7.12,7.18,6.91,6.98,6.99,0.13,1.8598,0.8107,3737226,26392182.35,3282338334.0,3282338334.0
2017-11-28,'002634,棒杰股份,6.99,7.03,6.88,6.91,6.92,0.07,1.0116,0.3863,1780980,12426587.16,3222407999.25,3222407999.25
2017-11-27,'002634,棒杰股份,6.92,6.93,6.82,6.82,6.93,-0.01,-0.1443,0.3624,1670764,11487424.14,3190137819.0,3190137819.0
2017-11-24,'002634,棒杰股份,6.93,6.99,6.84,6.91,6.9,0.03,0.4348,0.4868,2244342,15570962.26,3194747844.75,3194747844.75
2017-11-23,'002634,棒杰股份,6.9,6.94,6.83,6.87,6.89,0.01,0.1451,0.6983,3219111,22144956.22,3180917767.5,3180917767.5
2017-11-22,'002634,棒杰股份,6.89,7.0,6.89,6.93,6.9,-0.01,-0.1449,0.4472,2061580,14265623.0,3176307741.75,3176307741.75
2017-11-21,'002634,棒杰股份,6.9,7.01,6.86,6.87,6.86,0.04,0.5831,0.6279,2894740,20079077.4,3180917767.5,3180917767.5
2017-11-20,'002634,棒杰股份,6.86,6.88,6.68,6.77,6.77,0.09,1.3294,0.5853,2698040,18356672.4,3162477664.5,3162477664.5
2017-11-17,'002634,棒杰股份,6.77,7.05,6.74,6.99,6.99,-0.22,-3.1474,0.7199,3318885,22872145.9,3120987432.75,3120987432.75
2017-11-16,'002634,棒杰股份,6.99,7.11,6.97,7.1,7.08,-0.09,-1.2712,0.4666,2150985,15112575.55,3222407999.25,3222407999.25
2017-11-15,'002634,棒杰股份,7.08,7.19,7.06,7.14,7.19,-0.11,-1.5299,0.4977,2294592,16314780.52,3263898231.0,3263898231.0
2017-11-14,'002634,棒杰股份,7.19,7.24,7.14,7.22,7.2,-0.01,-0.1389,0.4633,2135820,15305694.6,3314608514.25,3314608514.25
2017-11-13,'002634,棒杰股份,7.2,7.28,7.19,7.24,7.24,-0.04,-0.5525,0.4313,1988120,14332852.0,3319218540.0,3319218540.0
2017-11-10,'002634,棒杰股份,7.24,7.33,7.22,7.23,7.26,-0.02,-0.2755,0.7848,3618064,26263951.08,3337658643.0,3337658643.0
2017-11-09,'002634,棒杰股份,7.26,7.31,7.06,7.06,7.1,0.16,2.2535,1.3768,6346874,45987502.78,3346878694.5,3346878694.5
2017-11-08,'002634,棒杰股份,7.1,7.15,7.01,7.12,7.09,0.01,0.141,1.3312,6136827,43419796.87,3273118282.5,3273118282.5
