日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300299,富春股份,8.58,8.82,8.54,8.78,8.78,-0.2,-2.2779,1.0711,3806460,32960689.0,4890633933.9,3049238726.82
2017-12-21,'300299,富春股份,8.78,8.82,8.56,8.75,8.74,0.04,0.4577,1.0466,3719409,32428915.28,5004634724.9,3120316552.62
2017-12-20,'300299,富春股份,8.74,9.11,8.7,9.1,9.1,-0.36,-3.956,1.9718,7007474,61890208.13,4981834566.7,3106100987.46
2017-12-19,'300299,富春股份,9.1,9.1,8.93,8.93,8.93,0.17,1.9037,0.9844,3498575,31693616.18,5187035990.5,3234041073.9
2017-12-18,'300299,富春股份,8.93,9.15,8.9,9.15,9.05,-0.12,-1.326,0.9027,3208069,28837332.98,5090135318.15,3173624921.97
2017-12-15,'300299,富春股份,9.05,9.11,8.93,8.97,8.97,0.08,0.8919,1.24,4406987,39872925.64,5158535792.75,3216271617.45
2017-12-14,'300299,富春股份,8.97,9.11,8.94,9.11,9.09,-0.12,-1.3201,1.001,3557400,32120139.5,5112935476.35,3187840487.13
2017-12-13,'300299,富春股份,9.09,9.1,8.97,8.98,9.04,0.05,0.5531,0.8513,3025550,27380567.5,5181335950.95,3230487182.61
2017-12-12,'300299,富春股份,9.04,9.29,9.04,9.2,9.22,-0.18,-1.9523,1.1149,3962400,36085067.5,5152835753.2,3212717726.16
2017-12-11,'300299,富春股份,9.22,9.38,9.1,9.15,9.09,0.13,1.4301,1.698,6034621,55864543.09,5255436465.1,3276687769.38
2017-12-08,'300299,富春股份,9.09,9.19,8.86,8.92,8.89,0.2,2.2497,1.6539,5877708,53451684.32,5181335950.95,3230487182.61
2017-12-07,'300299,富春股份,8.89,9.04,8.77,8.8,8.84,0.05,0.5656,1.5864,5637977,50268268.56,5067335159.95,3159409356.81
2017-12-06,'300299,富春股份,8.84,8.87,8.5,8.67,8.71,0.13,1.4925,1.8769,6670300,58149740.07,5038834962.2,3141639900.36
2017-12-05,'300299,富春股份,8.71,9.46,8.43,9.39,9.36,-0.65,-6.9444,3.3349,11851800,105120721.69,4964734448.05,3095439313.59
2017-12-04,'300299,富春股份,9.36,9.65,9.34,9.59,9.65,-0.29,-3.0052,1.5188,5397525,51051465.15,5335237018.8,3326442247.44
2017-12-01,'300299,富春股份,9.65,9.79,9.4,9.45,9.42,0.23,2.4416,1.6985,6036200,58119459.45,5500538165.75,3429505094.85
2017-11-30,'300299,富春股份,9.42,9.54,9.36,9.42,9.49,-0.07,-0.7376,0.9299,3304677,31242272.49,5369437256.1,3347765595.18
2017-11-29,'300299,富春股份,9.49,9.68,9.3,9.68,9.65,-0.16,-1.658,1.5808,5618142,53186653.85,5409337532.95,3372642834.21
2017-11-28,'300299,富春股份,9.65,9.7,9.42,9.44,9.42,0.23,2.4416,1.2456,4426614,42334872.18,5500538165.75,3429505094.85
2017-11-27,'300299,富春股份,9.42,9.69,9.35,9.69,9.7,-0.28,-2.8866,1.3829,4914659,46764887.11,5369437256.1,3347765595.18
2017-11-24,'300299,富春股份,9.7,9.85,9.52,9.61,9.62,0.08,0.8316,1.2671,4503059,43777036.1,5529038363.5,3447274551.3
2017-11-23,'300299,富春股份,9.62,9.97,9.61,9.77,9.78,-0.16,-1.636,2.069,7352875,71978116.69,5483438047.1,3418843420.98
2017-11-22,'300299,富春股份,9.78,10.03,9.71,9.85,9.84,-0.06,-0.6098,1.8909,6720226,66082785.19,5574638679.9,3475705681.62
2017-11-21,'300299,富春股份,9.84,10.11,9.72,9.95,9.96,-0.12,-1.2048,1.8262,6490110,64031475.87,5608838917.2,3497029029.36
2017-11-20,'300299,富春股份,9.96,10.19,9.3,10.19,10.31,-0.35,-3.3948,2.5289,8987425,87974270.75,5677239391.8,3539675724.84
2017-11-17,'300299,富春股份,10.31,11.23,10.13,11.18,11.24,-0.93,-8.274,2.7848,9896733,106637878.75,5876740776.05,3664061919.99
2017-11-16,'300299,富春股份,11.24,11.51,11.14,11.29,11.35,-0.11,-0.9692,2.3085,8204077,92389609.42,6406844454.2,3994573809.96
