日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601567,三星医疗,9.78,9.82,9.7,9.7,9.75,0.03,0.3077,0.1859,2309050,22547079.0,13868297106.4,12147468697.9
2017-12-14,'601567,三星医疗,9.75,9.94,9.73,9.93,9.93,-0.18,-1.8127,0.1739,2160335,21222314.0,13825756317.8,12110206524.0
2017-12-13,'601567,三星医疗,9.93,10.02,9.91,9.95,9.93,0.0,0.0,0.0667,827951,8231898.0,14081001049.8,12333779567.5
2017-12-12,'601567,三星医疗,9.93,9.99,9.91,9.99,10.02,-0.09,-0.8982,0.0971,1206392,11986952.0,14081001049.8,12333779567.5
2017-12-11,'601567,三星医疗,10.02,10.07,9.87,9.93,9.98,0.04,0.4008,0.1781,2211867,22051754.0,14208623415.8,12445566089.3
2017-12-08,'601567,三星医疗,9.98,10.02,9.86,9.92,9.92,0.06,0.6048,0.1256,1559885,15561342.0,14151902364.2,12395883190.7
2017-12-07,'601567,三星医疗,9.92,9.97,9.9,9.97,9.97,-0.05,-0.5015,0.1067,1325225,13155934.0,14066820786.9,12321358842.9
2017-12-06,'601567,三星医疗,9.97,9.98,9.83,9.96,9.98,-0.01,-0.1002,0.1184,1470825,14551767.0,14137722101.3,12383462466.1
2017-12-05,'601567,三星医疗,9.98,9.99,9.84,9.98,9.97,0.01,0.1003,0.1528,1898107,18795393.0,14151902364.2,12395883190.7
2017-12-04,'601567,三星医疗,9.97,10.07,9.91,9.99,10.04,-0.07,-0.6972,0.139,1726970,17187482.0,14137722101.3,12383462466.1
2017-12-01,'601567,三星医疗,10.04,10.09,9.99,10.07,10.08,-0.04,-0.3968,0.1777,2206570,22132490.0,14236983941.6,12470407538.6
2017-11-30,'601567,三星医疗,10.08,10.14,10.0,10.0,10.14,-0.06,-0.5917,0.1012,1256869,12646647.0,14293704993.1,12520090437.1
2017-11-29,'601567,三星医疗,10.14,10.24,9.98,10.13,10.18,-0.04,-0.3929,0.1521,1880787,18946586.0,14378786570.5,12538312435.0
2017-11-28,'601567,三星医疗,10.18,10.26,10.1,10.17,10.16,0.02,0.1969,0.1435,1774020,18020486.0,14435507622.0,12587773233.5
2017-11-27,'601567,三星医疗,10.16,10.43,10.15,10.38,10.4,-0.24,-2.3077,0.1295,1600818,16400291.0,14407147096.2,12563042834.2
