日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002394,联发股份,12.2,12.26,12.06,12.1,12.1,0.1,0.8264,0.5779,1870707,22763915.9,3949140000.0,3949140000.0
2017-12-20,'002394,联发股份,12.1,12.2,12.09,12.15,12.18,-0.08,-0.6568,0.5885,1904858,23149765.36,3916770000.0,3916770000.0
2017-12-19,'002394,联发股份,12.18,12.2,12.08,12.08,12.09,0.09,0.7444,0.5938,1922200,23364382.0,3942666000.0,3942666000.0
2017-12-18,'002394,联发股份,12.09,12.14,12.05,12.07,12.1,-0.01,-0.0826,0.5118,1656750,20034022.5,3913533000.0,3913533000.0
2017-12-15,'002394,联发股份,12.1,12.16,12.06,12.14,12.16,-0.06,-0.4934,0.7427,2404170,29110717.68,3916770000.0,3916770000.0
2017-12-14,'002394,联发股份,12.16,12.21,12.13,12.17,12.18,-0.02,-0.1642,0.706,2285441,27796371.2,3936192000.0,3936192000.0
2017-12-13,'002394,联发股份,12.18,12.23,12.09,12.13,12.13,0.05,0.4122,0.7519,2433827,29600810.59,3942666000.0,3942666000.0
2017-12-12,'002394,联发股份,12.13,12.39,12.12,12.39,12.38,-0.25,-2.0194,1.1515,3727457,45669863.58,3926481000.0,3926481000.0
2017-12-11,'002394,联发股份,12.38,12.47,12.34,12.43,12.45,-0.07,-0.5622,1.4083,4558731,56491084.56,4007406000.0,4007406000.0
2017-12-08,'002394,联发股份,12.45,12.53,12.38,12.44,12.44,0.01,0.0804,1.4436,4672930,58191388.7,4030065000.0,4030065000.0
2017-12-07,'002394,联发股份,12.44,12.56,12.41,12.56,12.6,-0.16,-1.2698,0.7775,2516907,31383891.08,4026828000.0,4026828000.0
2017-12-06,'002394,联发股份,12.6,12.66,12.43,12.59,12.69,-0.09,-0.7092,0.8599,2783607,34887465.01,4078620000.0,4078620000.0
2017-12-05,'002394,联发股份,12.69,12.74,12.53,12.67,12.77,-0.08,-0.6265,0.7219,2336700,29521489.0,4107753000.0,4107753000.0
2017-12-04,'002394,联发股份,12.77,12.85,12.53,12.78,12.79,-0.02,-0.1564,1.3007,4210290,53494139.49,4133649000.0,4133649000.0
2017-12-01,'002394,联发股份,12.79,12.91,12.7,12.89,12.92,-0.13,-1.0062,1.5252,4937121,63068143.48,4140123000.0,4140123000.0
2017-11-30,'002394,联发股份,12.92,13.01,12.74,12.99,13.07,-0.15,-1.1477,0.9207,2980347,38353105.31,4182204000.0,4182204000.0
2017-11-29,'002394,联发股份,13.07,13.11,12.72,12.96,12.96,0.11,0.8488,1.3876,4491677,58175112.53,4230759000.0,4230759000.0
2017-11-28,'002394,联发股份,12.96,13.0,12.78,12.78,12.94,0.02,0.1546,0.5929,1919200,24783229.0,4195152000.0,4195152000.0
2017-11-27,'002394,联发股份,12.94,12.94,12.65,12.83,12.81,0.13,1.0148,0.4467,1445910,18514044.6,4188678000.0,4188678000.0
2017-11-24,'002394,联发股份,12.81,12.87,12.75,12.8,12.9,-0.09,-0.6977,0.4391,1421240,18214448.11,4146597000.0,4146597000.0
2017-11-23,'002394,联发股份,12.9,13.22,12.83,13.21,13.21,-0.31,-2.3467,1.4455,4678951,60845689.9,4175730000.0,4175730000.0
2017-11-22,'002394,联发股份,13.21,13.5,13.14,13.39,13.35,-0.14,-1.0487,1.0579,3424343,45344425.67,4276077000.0,4276077000.0
2017-11-21,'002394,联发股份,13.35,13.55,13.25,13.52,13.55,-0.2,-1.476,0.7575,2452100,32758602.96,4321395000.0,4321395000.0
2017-11-20,'002394,联发股份,13.55,13.67,13.1,13.27,13.3,0.25,1.8797,1.0401,3366901,45439750.98,4386135000.0,4386135000.0
2017-11-17,'002394,联发股份,13.3,13.63,13.28,13.6,13.61,-0.31,-2.2777,0.6153,1991704,26735440.25,4305210000.0,4305210000.0
2017-11-16,'002394,联发股份,13.61,13.73,13.58,13.73,13.79,-0.18,-1.3053,0.3586,1160871,15863544.92,4405557000.0,4405557000.0
2017-11-15,'002394,联发股份,13.79,13.98,13.35,13.63,13.65,0.14,1.0256,1.7241,5580937,76251248.56,4463823000.0,4463823000.0
2017-11-14,'002394,联发股份,13.65,13.77,13.6,13.74,13.77,-0.12,-0.8715,0.48,1553915,21219747.32,4418505000.0,4418505000.0
2017-11-13,'002394,联发股份,13.77,13.78,13.67,13.69,13.73,0.04,0.2913,0.4207,1361736,18668509.93,4457349000.0,4457349000.0
