日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002661,克明面业,14.3,14.39,14.23,14.25,14.29,0.01,0.07,0.1964,648800,9288590.0,4769858278.9,4724292043.9
2017-12-20,'002661,克明面业,14.29,14.39,14.25,14.38,14.37,-0.08,-0.5567,0.1661,548600,7847542.75,4766522713.67,4720988343.17
2017-12-19,'002661,克明面业,14.37,14.38,14.3,14.3,14.35,0.02,0.1394,0.1291,426500,6122400.0,4793207235.51,4747417949.01
2017-12-18,'002661,克明面业,14.35,14.45,14.32,14.42,14.41,-0.06,-0.4164,0.1876,619800,8902881.02,4786536105.05,4740810547.55
2017-12-15,'002661,克明面业,14.41,14.46,14.35,14.37,14.4,0.01,0.0694,0.2366,781810,11250449.2,4806549496.43,4760632751.93
2017-12-14,'002661,克明面业,14.4,14.5,14.32,14.45,14.5,-0.1,-0.6897,0.2311,763400,10990736.0,4803213931.2,4757329051.2
2017-12-13,'002661,克明面业,14.5,14.59,14.39,14.59,14.59,-0.09,-0.6169,0.4183,1381925,19971424.5,4836569583.5,4790366058.5
2017-12-12,'002661,克明面业,14.59,14.65,14.58,14.61,14.59,0.0,0.0,0.2616,864200,12630733.0,4866589670.57,4820099365.07
2017-12-11,'002661,克明面业,14.59,14.7,14.53,14.69,14.78,-0.19,-1.2855,0.5455,1802237,26319015.76,4866589670.57,4820099365.07
2017-12-08,'002661,克明面业,14.78,15.0,14.78,15.0,15.0,-0.22,-1.4667,0.6529,2157100,31996080.7,4929965409.94,4882869678.94
2017-12-07,'002661,克明面业,15.0,15.18,14.95,15.18,15.11,-0.11,-0.728,0.31,1024061,15380436.0,5003347845.0,4955551095.0
2017-12-06,'002661,克明面业,15.11,15.24,14.83,15.02,15.15,-0.04,-0.264,0.5006,1653744,24786149.54,5040039062.53,4991891803.03
2017-12-05,'002661,克明面业,15.15,15.26,14.96,15.26,15.26,-0.11,-0.7208,0.3841,1269100,19138794.96,5053381323.45,5005106605.95
2017-12-04,'002661,克明面业,15.26,15.48,15.2,15.37,15.4,-0.14,-0.9091,0.3276,1082400,16574234.6,5090072540.98,5041447313.98
2017-12-01,'002661,克明面业,15.4,15.9,15.29,15.9,15.13,0.27,1.7845,0.9218,3045500,47230858.82,5136770454.2,5087699124.2
2017-11-30,'002661,克明面业,15.13,15.17,15.01,15.12,15.14,-0.01,-0.0661,0.3149,1040400,15693824.17,5046710192.99,4998499204.49
2017-11-29,'002661,克明面业,15.14,15.18,15.03,15.16,15.23,-0.09,-0.5909,0.229,756560,11430457.6,5050045758.22,5001802905.22
2017-11-28,'002661,克明面业,15.23,15.24,15.09,15.17,15.2,0.03,0.1974,0.3173,1048426,15903557.78,5080065845.29,5031536211.79
2017-11-27,'002661,克明面业,15.2,15.2,14.94,15.1,15.22,-0.02,-0.1314,0.3198,1056365,15920836.25,5070059149.6,5021625109.6
2017-11-24,'002661,克明面业,15.22,15.4,15.07,15.39,15.51,-0.29,-1.8698,0.5824,1924100,29204854.0,5076730280.06,5028232511.06
2017-11-23,'002661,克明面业,15.51,15.6,15.31,15.6,15.58,-0.07,-0.4493,0.9013,2977626,45965385.14,5173461671.73,5124039832.23
2017-11-22,'002661,克明面业,15.58,15.58,15.03,15.17,15.26,0.32,2.097,0.6898,2279000,34860839.0,5196810628.34,5147165737.34
2017-11-21,'002661,克明面业,15.26,15.29,14.94,15.29,15.26,0.0,0.0,0.6747,2229075,33796089.0,5090072540.98,5041447313.98
2017-11-20,'002661,克明面业,15.26,15.26,14.82,15.13,15.21,0.05,0.3287,0.4292,1418033,21304732.03,5090072540.98,5041447313.98
2017-11-17,'002661,克明面业,15.21,15.24,14.89,15.2,15.25,-0.04,-0.2623,1.0064,3324686,50009642.46,5073394714.83,5024928810.33
2017-11-16,'002661,克明面业,15.25,15.43,15.05,15.37,15.38,-0.13,-0.8453,0.8851,2924175,44430545.33,5086736975.75,5038143613.25
2017-11-15,'002661,克明面业,15.38,15.45,15.19,15.29,15.3,0.08,0.5229,0.3465,1144891,17520463.31,5130099323.74,5081091722.74
2017-11-14,'002661,克明面业,15.3,15.38,15.1,15.32,15.32,-0.02,-0.1305,0.5686,1878332,28613066.46,5103414801.9,5054662116.9
2017-11-13,'002661,克明面业,15.32,15.62,15.3,15.62,15.6,-0.28,-1.7949,0.5653,1867500,28806454.33,5110085932.36,5061269518.36
