»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'603567,’‰±¶µ∫,14.01,14.06,13.9,14.0,13.98,0.03,0.2146,0.2559,699055,9768608.0,11896731600.0,3826971600.0
2017-12-14,'603567,’‰±¶µ∫,13.98,14.19,13.9,14.19,14.2,-0.22,-1.5493,0.4822,1317200,18469773.0,11871256800.0,3818776800.0
2017-12-13,'603567,’‰±¶µ∫,14.2,14.21,14.06,14.14,14.18,0.02,0.141,0.4017,1097259,15507545.0,12058072000.0,3878872000.0
2017-12-12,'603567,’‰±¶µ∫,14.18,14.49,14.16,14.35,14.38,-0.2,-1.3908,0.3824,1044616,14943929.0,12041088800.0,3873408800.0
2017-12-11,'603567,’‰±¶µ∫,14.38,14.47,14.32,14.47,14.46,-0.08,-0.5533,0.4894,1336901,19215031.0,12210920800.0,3928040800.0
2017-12-08,'603567,’‰±¶µ∫,14.46,14.56,14.35,14.4,14.4,0.06,0.4167,0.3671,1002733,14495033.0,12278853600.0,3949893600.0
2017-12-07,'603567,’‰±¶µ∫,14.4,14.65,14.3,14.49,14.48,-0.08,-0.5525,0.332,906909,13085905.0,12227904000.0,3933504000.0
2017-12-06,'603567,’‰±¶µ∫,14.48,14.7,14.17,14.45,14.38,0.1,0.6954,0.3602,983847,14140011.0,12295836800.0,3955356800.0
2017-12-05,'603567,’‰±¶µ∫,14.38,14.93,14.16,14.89,14.86,-0.48,-3.2301,0.4741,1295099,18831693.0,12210920800.0,3928040800.0
2017-12-04,'603567,’‰±¶µ∫,14.86,15.1,14.8,15.02,14.98,-0.12,-0.8011,0.3405,930223,13920157.0,12618517600.0,4059157600.0
2017-12-01,'603567,’‰±¶µ∫,14.98,15.05,14.8,14.85,14.83,0.15,1.0115,0.4565,1247000,18679522.0,12720416800.0,4091936800.0
2017-11-30,'603567,’‰±¶µ∫,14.83,14.95,14.75,14.85,14.79,0.04,0.2705,0.2703,738216,10951238.0,12593042800.0,4050962800.0
2017-11-29,'603567,’‰±¶µ∫,14.79,15.13,14.74,15.13,15.13,-0.34,-2.2472,0.4407,1203700,17896232.0,12559076400.0,4040036400.0
2017-11-28,'603567,’‰±¶µ∫,15.13,15.15,15.02,15.11,15.11,0.02,0.1324,0.2555,698035,10537225.0,12847790800.0,4132910800.0
2017-11-27,'603567,’‰±¶µ∫,15.11,15.3,15.0,15.23,15.3,-0.19,-1.2418,0.384,1049013,15823038.0,12830807600.0,4127447600.0
2017-11-24,'603567,’‰±¶µ∫,15.3,15.33,14.88,14.88,15.03,0.27,1.7964,0.4784,1306689,19828245.0,12992148000.0,4179348000.0
2017-11-23,'603567,’‰±¶µ∫,15.03,15.16,14.95,15.02,15.16,-0.13,-0.8575,0.3466,946899,14262478.0,12762874800.0,4105594800.0
2017-11-22,'603567,’‰±¶µ∫,15.16,15.17,14.86,15.16,15.15,0.01,0.066,0.4688,1280641,19223781.0,12873265600.0,4141105600.0
2017-11-21,'603567,’‰±¶µ∫,15.15,15.23,14.93,15.12,15.12,0.03,0.1984,0.2555,697941,10557909.0,12864774000.0,4138374000.0
2017-11-20,'603567,’‰±¶µ∫,15.12,15.15,14.01,15.03,14.96,0.16,1.0695,0.4818,1316194,19598169.0,12839299200.0,4130179200.0
2017-11-17,'603567,’‰±¶µ∫,14.96,15.68,14.96,15.64,15.58,-0.62,-3.9795,0.8372,2286819,34786928.0,12703433600.0,4086473600.0
2017-11-16,'603567,’‰±¶µ∫,15.58,15.71,15.52,15.54,15.59,-0.01,-0.0641,0.346,945161,14765428.0,13229912800.0,4255832800.0
2017-11-15,'603567,’‰±¶µ∫,15.59,15.69,15.52,15.69,15.66,-0.07,-0.447,0.425,1160835,18084975.0,13238404400.0,4258564400.0
2017-11-14,'603567,’‰±¶µ∫,15.66,15.89,15.61,15.86,15.83,-0.17,-1.0739,0.4413,1205400,18954915.0,13297845600.0,4277685600.0
2017-11-13,'603567,’‰±¶µ∫,15.83,15.91,15.78,15.86,15.86,-0.03,-0.1892,0.409,1117171,17677845.0,13442202800.0,4324122800.0
2017-11-10,'603567,’‰±¶µ∫,15.86,16.07,15.82,16.06,16.05,-0.19,-1.1838,0.4547,1242043,19743765.0,13467677600.0,4332317600.0
2017-11-09,'603567,’‰±¶µ∫,16.05,16.13,15.9,15.96,16.0,0.05,0.3125,0.2751,751501,12056523.0,13629018000.0,4384218000.0
2017-11-08,'603567,’‰±¶µ∫,16.0,16.15,15.97,16.15,16.08,-0.08,-0.4975,0.499,1362945,21883415.0,13586560000.0,4370560000.0
