日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002755,东方新星,27.59,27.6,26.79,26.89,26.82,0.77,2.871,2.0072,705333,19258607.41,2795970600.0,969512600.0
2017-12-14,'002755,东方新星,26.82,26.99,26.73,26.84,26.81,0.01,0.0373,0.5783,203200,5444943.0,2717938800.0,942454800.0
2017-12-13,'002755,东方新星,26.81,26.9,26.53,26.53,26.74,0.07,0.2618,0.7413,260500,6972091.0,2716925400.0,942103400.0
2017-12-12,'002755,东方新星,26.74,26.81,26.43,26.72,26.75,-0.01,-0.0374,0.8153,286500,7644486.0,2709831600.0,939643600.0
2017-12-11,'002755,东方新星,26.75,26.83,26.34,26.35,26.49,0.26,0.9815,0.7945,279200,7449574.0,2710845000.0,939995000.0
2017-12-08,'002755,东方新星,26.49,26.49,25.97,26.3,26.09,0.4,1.5332,1.0017,352000,9288960.0,2684496600.0,930858600.0
2017-12-07,'002755,东方新星,26.09,26.25,25.83,26.08,26.08,0.01,0.0383,0.7501,263600,6889225.0,2643960600.0,916802600.0
2017-12-06,'002755,东方新星,26.08,26.18,25.76,25.77,25.81,0.27,1.0461,1.1715,411671,10682912.19,2642947200.0,916451200.0
2017-12-05,'002755,东方新星,25.81,27.74,25.35,27.4,27.63,-1.82,-6.587,2.2322,784400,20747168.0,2615585400.0,906963400.0
2017-12-04,'002755,东方新星,27.63,28.09,27.3,27.31,28.0,-0.37,-1.3214,0.8386,294700,8182645.0,2800024200.0,970918200.0
2017-12-01,'002755,东方新星,28.0,28.18,27.73,28.0,27.88,0.12,0.4304,0.8106,284842,7969525.06,2837520000.0,983920000.0
2017-11-30,'002755,东方新星,27.88,28.23,27.8,28.05,28.05,-0.17,-0.6061,1.0117,355500,9939633.0,2825359200.0,979703200.0
2017-11-29,'002755,东方新星,28.05,28.09,27.79,28.09,27.85,0.2,0.7181,1.053,370018,10320402.3,2842587000.0,985677000.0
2017-11-28,'002755,东方新星,27.85,28.31,27.11,27.58,27.8,0.05,0.1799,1.5726,552600,15361888.0,2822319000.0,978649000.0
2017-11-27,'002755,东方新星,27.8,28.04,27.55,28.04,27.84,-0.04,-0.1437,1.0302,362000,10072123.0,2817252000.0,976892000.0
2017-11-24,'002755,东方新星,27.84,27.88,27.41,27.66,27.67,0.17,0.6144,0.7721,271300,7526503.0,2821305600.0,978297600.0
2017-11-23,'002755,东方新星,27.67,28.5,27.67,28.15,28.18,-0.51,-1.8098,1.9422,682500,19055270.0,2804077800.0,972323800.0
2017-11-22,'002755,东方新星,28.18,28.78,28.1,28.54,28.45,-0.27,-0.949,1.3486,473893,13446390.96,2855761200.0,990245200.0
2017-11-21,'002755,东方新星,28.45,28.8,28.1,28.4,28.11,0.34,1.2095,1.5461,543300,15477138.0,2883123000.0,999733000.0
2017-11-20,'002755,东方新星,28.11,28.2,27.06,27.63,27.92,0.19,0.6805,1.8643,655122,18079882.42,2848667400.0,987785400.0
2017-11-17,'002755,东方新星,27.92,29.5,27.62,29.5,29.49,-1.57,-5.3238,2.5179,884800,25423399.0,2829412800.0,981108800.0
2017-11-16,'002755,东方新星,29.49,29.61,29.29,29.43,29.5,-0.01,-0.0339,1.1471,403100,11883480.0,2988516600.0,1036278600.0
2017-11-15,'002755,东方新星,29.5,29.69,29.22,29.69,29.6,-0.1,-0.3378,1.8076,635200,18680657.0,2989530000.0,1036630000.0
2017-11-14,'002755,东方新星,29.6,29.81,29.41,29.81,29.75,-0.15,-0.5042,2.0925,735300,21703478.0,2999664000.0,1040144000.0
2017-11-13,'002755,东方新星,29.75,29.98,29.55,29.97,29.74,0.01,0.0336,1.8608,653900,19438897.0,3014865000.0,1045415000.0
2017-11-10,'002755,东方新星,29.74,30.27,29.39,30.27,30.27,-0.53,-1.7509,2.8299,994439,29564991.74,3013851600.0,1045063600.0
2017-11-09,'002755,东方新星,30.27,30.78,29.93,30.5,30.94,-0.67,-2.1655,6.0821,2137264,64952177.05,3067561800.0,1063687800.0
2017-11-08,'002755,东方新星,30.94,31.3,29.01,29.36,29.31,1.63,5.5612,7.3748,2591499,78304951.37,3135459600.0,1087231600.0
