ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600600,ÇàµºÆ¡¾Æ,35.71,36.17,35.11,35.41,35.22,0.49,1.3913,1.5969,11112785,395526840.0,48243595609.4,24851075263.1
2017-12-14,'600600,ÇàµºÆ¡¾Æ,35.22,35.99,34.43,34.6,34.38,0.84,2.4433,1.8733,13036377,459220766.0,47581614039.9,24510077590.7
2017-12-13,'600600,ÇàµºÆ¡¾Æ,34.38,34.68,31.97,31.97,31.99,2.39,7.4711,1.3884,9662347,326283192.0,46446788492.1,23925510152.5
2017-12-12,'600600,ÇàµºÆ¡¾Æ,31.99,32.42,31.81,32.15,32.15,-0.16,-0.4977,0.4224,2939534,94493786.0,43217939612.1,22262276607.8
2017-12-11,'600600,ÇàµºÆ¡¾Æ,32.15,32.18,31.58,31.62,31.61,0.54,1.7083,0.5792,4030530,128905451.0,43434096859.2,22373622786.5
2017-12-08,'600600,ÇàµºÆ¡¾Æ,31.61,31.64,31.23,31.29,31.2,0.41,1.3141,0.4095,2849938,89670051.0,42704566149.9,21997829433.4
2017-12-07,'600600,ÇàµºÆ¡¾Æ,31.2,31.38,31.01,31.1,31.21,-0.01,-0.032,0.3745,2606151,81340417.0,42150663204.0,21712504850.4
2017-12-06,'600600,ÇàµºÆ¡¾Æ,31.21,31.23,30.75,30.94,30.9,0.31,1.0032,0.3185,2216594,68554657.0,42164173031.9,21719463986.6
2017-12-05,'600600,ÇàµºÆ¡¾Æ,30.9,31.57,30.85,31.3,31.25,-0.35,-1.12,0.5096,3546567,110948886.0,41745368365.5,21503730765.3
2017-12-04,'600600,ÇàµºÆ¡¾Æ,31.25,31.53,30.95,30.95,30.78,0.47,1.527,0.534,3716442,116333983.0,42218212343.8,21747300531.2
2017-12-01,'600600,ÇàµºÆ¡¾Æ,30.78,30.96,30.71,30.71,30.68,0.1,0.3259,0.3737,2600515,80210482.0,41583250430.1,21420221131.3
2017-11-30,'600600,ÇàµºÆ¡¾Æ,30.68,31.04,30.6,30.89,30.89,-0.21,-0.6798,0.3041,2116173,65266238.0,41448152150.6,21350629769.6
2017-11-29,'600600,ÇàµºÆ¡¾Æ,30.89,31.3,30.68,31.12,31.21,-0.32,-1.0253,0.5064,3524293,108731337.0,41731858537.6,21496771629.1
2017-11-28,'600600,ÇàµºÆ¡¾Æ,31.21,31.3,30.89,31.15,31.17,0.04,0.1283,0.5006,3483799,108378130.0,42164173031.9,21719463986.6
2017-11-27,'600600,ÇàµºÆ¡¾Æ,31.17,32.17,31.0,31.9,32.02,-0.85,-2.6546,0.5659,3938157,123183853.0,42110133720.2,21691627441.9
2017-11-24,'600600,ÇàµºÆ¡¾Æ,32.02,32.35,31.75,32.16,32.25,-0.23,-0.7132,0.2857,1988082,63703973.0,43258469095.9,22283154016.3
2017-11-23,'600600,ÇàµºÆ¡¾Æ,32.25,33.5,32.19,33.31,33.35,-1.1,-3.2984,0.4929,3430340,112439090.0,43569195138.8,22443214148.2
2017-11-22,'600600,ÇàµºÆ¡¾Æ,33.35,34.05,33.2,33.85,33.64,-0.29,-0.8621,0.5259,3659554,122968651.0,45055276213.2,23208719127.0
2017-11-21,'600600,ÇàµºÆ¡¾Æ,33.64,33.87,33.04,33.09,33.19,0.45,1.3558,0.5943,4135803,139075605.0,45447061223.8,23410534075.9
2017-11-20,'600600,ÇàµºÆ¡¾Æ,33.19,33.59,32.3,32.95,32.77,0.42,1.2817,0.7094,4936855,163268282.0,44839118966.1,23097372948.2
2017-11-17,'600600,ÇàµºÆ¡¾Æ,32.77,34.59,31.93,34.59,34.69,-1.92,-5.5347,0.6516,4534250,152112728.0,44271706192.2,22805089229.1
2017-11-16,'600600,ÇàµºÆ¡¾Æ,34.69,34.86,34.0,34.17,34.2,0.49,1.4327,0.4539,3158575,109180275.0,46865593158.6,24141243373.7
2017-11-15,'600600,ÇàµºÆ¡¾Æ,34.2,34.78,33.81,34.51,34.67,-0.47,-1.3556,0.4523,3147481,107661606.0,46203611589.0,23800245701.4
2017-11-14,'600600,ÇàµºÆ¡¾Æ,34.67,35.3,34.5,35.26,35.24,-0.57,-1.6175,0.4647,3234209,112403788.0,46838573502.7,24127325101.4
2017-11-13,'600600,ÇàµºÆ¡¾Æ,35.24,35.8,35.1,35.4,35.56,-0.32,-0.8999,0.5534,3851292,136277504.0,47608633695.8,24523995863.1
2017-11-10,'600600,ÇàµºÆ¡¾Æ,35.56,35.6,34.4,34.62,34.79,0.77,2.2133,1.058,7362503,258923997.0,48040948190.2,24746688220.5
2017-11-09,'600600,ÇàµºÆ¡¾Æ,34.79,34.88,33.91,34.47,34.47,0.32,0.9283,0.4589,3193813,109774456.0,47000691438.1,24210834735.4
2017-11-08,'600600,ÇàµºÆ¡¾Æ,34.47,35.06,34.3,34.88,35.08,-0.61,-1.7389,0.5255,3656951,126923606.0,46568376943.7,23988142378.0
2017-11-07,'600600,ÇàµºÆ¡¾Æ,35.08,35.3,33.7,33.7,33.95,1.13,3.3284,1.0598,7375042,256866832.0,47392476448.6,24412649684.4
2017-11-06,'600600,ÇàµºÆ¡¾Æ,33.95,33.98,32.89,33.53,33.45,0.5,1.4948,0.7713,5367772,179345928.0,45865865890.2,23626267297.2
2017-11-03,'600600,ÇàµºÆ¡¾Æ,33.45,34.46,33.33,33.99,33.94,-0.49,-1.4437,0.4152,2889695,97691051.0,45190374492.8,23278310488.7
2017-11-02,'600600,ÇàµºÆ¡¾Æ,33.94,34.18,33.68,33.87,34.13,-0.19,-0.5567,0.288,2003989,67989041.0,45852356062.3,23619308161.0
2017-11-01,'600600,ÇàµºÆ¡¾Æ,34.13,34.88,33.8,34.38,34.57,-0.44,-1.2728,0.8278,5760980,197078708.0,46109042793.3,23751531748.2
2017-10-31,'600600,ÇàµºÆ¡¾Æ,34.57,34.76,33.01,33.15,33.51,1.06,3.1632,1.1169,7772719,264640900.0,46703475223.2,24057733739.7
2017-10-30,'600600,ÇàµºÆ¡¾Æ,33.51,33.58,32.25,32.79,32.8,0.71,2.1646,0.8264,5751223,190196873.0,45271433460.4,23320065305.7
