»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'600307,æ∆∏÷∫Í–À,2.87,2.9,2.86,2.9,2.91,-0.04,-1.3746,0.5615,35169109,101105032.0,17975835806.9,17975835806.9
2017-12-14,'600307,æ∆∏÷∫Í–À,2.91,2.93,2.89,2.92,2.93,-0.02,-0.6826,0.4205,26337900,76629959.0,18226370103.8,18226370103.8
2017-12-13,'600307,æ∆∏÷∫Í–À,2.93,2.94,2.88,2.91,2.93,0.0,0.0,0.4739,29679645,86337396.0,18351637252.3,18351637252.3
2017-12-12,'600307,æ∆∏÷∫Í–À,2.93,2.99,2.92,2.97,2.97,-0.04,-1.3468,0.4829,30247178,89339565.0,18351637252.3,18351637252.3
2017-12-11,'600307,æ∆∏÷∫Í–À,2.97,2.98,2.94,2.95,2.96,0.01,0.3378,0.5345,33477882,99125373.0,18602171549.3,18602171549.3
2017-12-08,'600307,æ∆∏÷∫Í–À,2.96,2.98,2.9,2.91,2.93,0.03,1.0239,0.5856,36678210,108036402.0,18539537975.0,18539537975.0
2017-12-07,'600307,æ∆∏÷∫Í–À,2.93,2.95,2.92,2.93,2.95,-0.02,-0.678,0.4172,26127902,76685353.0,18351637252.3,18351637252.3
2017-12-06,'600307,æ∆∏÷∫Í–À,2.95,2.96,2.87,2.93,2.96,-0.01,-0.3378,0.7928,49657551,144789869.0,18476904400.8,18476904400.8
2017-12-05,'600307,æ∆∏÷∫Í–À,2.96,3.06,2.93,3.05,3.05,-0.09,-2.9508,0.7887,49401518,147887265.0,18539537975.0,18539537975.0
2017-12-04,'600307,æ∆∏÷∫Í–À,3.05,3.12,3.04,3.08,3.06,-0.01,-0.3268,0.7073,44301898,136324559.0,19103240143.2,19103240143.2
2017-12-01,'600307,æ∆∏÷∫Í–À,3.06,3.07,3.02,3.06,3.05,0.01,0.3279,0.5819,36445983,110914552.0,19165873717.4,19165873717.4
2017-11-30,'600307,æ∆∏÷∫Í–À,3.05,3.11,3.05,3.07,3.08,-0.03,-0.974,0.9626,60293167,185248114.0,19103240143.2,19103240143.2
