ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'603566,ÆÕÀ³¿Â,21.69,22.32,21.6,22.11,22.28,-0.59,-2.6481,0.4422,716881,15629943.0,7021920600.0,3516343324.2
2017-12-14,'603566,ÆÕÀ³¿Â,22.28,22.3,21.58,21.99,21.99,0.29,1.3188,0.3738,606000,13213835.0,7212927200.0,3611993050.4
2017-12-13,'603566,ÆÕÀ³¿Â,21.99,22.41,21.9,22.4,22.38,-0.39,-1.7426,0.5539,897945,19818585.0,7119042600.0,3564978778.2
2017-12-12,'603566,ÆÕÀ³¿Â,22.38,22.73,22.23,22.73,22.72,-0.34,-1.4965,0.2878,466610,10481166.0,7245301200.0,3628204868.4
2017-12-11,'603566,ÆÕÀ³¿Â,22.72,22.88,22.6,22.83,23.0,-0.28,-1.2174,0.3817,618845,14046358.0,7355372800.0,3683325049.6
2017-12-08,'603566,ÆÕÀ³¿Â,23.0,23.05,22.57,22.88,22.88,0.12,0.5245,0.3686,597600,13608597.0,7446020000.0,3728718140.0
2017-12-07,'603566,ÆÕÀ³¿Â,22.88,23.79,22.55,22.79,22.79,0.09,0.3949,0.5087,824704,18938628.0,7407171200.0,3709263958.4
2017-12-06,'603566,ÆÕÀ³¿Â,22.79,23.4,22.06,22.81,23.1,-0.31,-1.342,0.6085,986514,22389900.0,7378034600.0,3694673322.2
2017-12-05,'603566,ÆÕÀ³¿Â,23.1,23.96,23.0,23.85,23.82,-0.72,-3.0227,0.302,489579,11434196.0,7478394000.0,3744929958.0
2017-12-04,'603566,ÆÕÀ³¿Â,23.82,24.0,23.6,23.89,23.9,-0.08,-0.3347,0.2988,484357,11540250.0,7711486800.0,3861655047.6
2017-12-01,'603566,ÆÕÀ³¿Â,23.9,24.57,23.84,24.39,24.56,-0.66,-2.6873,0.6792,1101168,26676313.0,7737386000.0,3874624502.0
2017-11-30,'603566,ÆÕÀ³¿Â,24.56,25.05,24.42,24.6,24.73,-0.17,-0.6874,0.4281,693973,17216260.0,7951054400.0,3981622500.8
2017-11-29,'603566,ÆÕÀ³¿Â,24.73,25.1,24.51,25.09,25.05,-0.32,-1.2774,0.3161,512496,12682350.0,8006090200.0,4009182591.4
2017-11-28,'603566,ÆÕÀ³¿Â,25.05,25.1,24.5,24.62,24.83,0.22,0.886,0.4415,715807,17857070.0,8109687000.0,4061060409.0
2017-11-27,'603566,ÆÕÀ³¿Â,24.83,25.09,24.11,24.2,24.21,0.62,2.5609,0.5396,874802,21659914.0,8038464200.0,4025394409.4
2017-11-24,'603566,ÆÕÀ³¿Â,24.21,24.7,23.92,24.0,24.21,0.0,0.0,0.3584,580986,14087327.0,7837745400.0,3924881137.8
2017-11-23,'603566,ÆÕÀ³¿Â,24.21,25.0,24.1,24.99,24.8,-0.59,-2.379,0.4034,654002,15934020.0,7837745400.0,3924881137.8
2017-11-22,'603566,ÆÕÀ³¿Â,24.8,24.81,24.24,24.53,24.62,0.18,0.7311,0.5022,814106,19937433.0,8028752000.0,4020530864.0
2017-11-21,'603566,ÆÕÀ³¿Â,24.62,25.52,23.93,25.28,25.35,-0.73,-2.8797,1.3211,2141742,52527163.0,7970478800.0,3991349591.6
2017-11-20,'603566,ÆÕÀ³¿Â,25.35,25.5,24.31,24.7,24.69,0.66,2.6731,0.9637,1562290,39061543.0,8206809000.0,4109695863.0
2017-11-17,'603566,ÆÕÀ³¿Â,24.69,25.24,24.67,24.95,24.95,-0.26,-1.0421,0.7928,1285200,32079376.0,7993140600.0,4002697864.2
2017-11-16,'603566,ÆÕÀ³¿Â,24.95,25.0,24.11,24.31,24.39,0.56,2.296,0.6609,1071500,26548340.0,8077313000.0,4044848591.0
2017-11-15,'603566,ÆÕÀ³¿Â,24.39,24.88,24.3,24.75,24.54,-0.15,-0.6112,0.6185,1002700,24695036.0,7896018600.0,3954062410.2
2017-11-14,'603566,ÆÕÀ³¿Â,24.54,24.62,23.82,23.98,23.98,0.56,2.3353,0.7441,1206376,29336386.0,7944579600.0,3978380137.2
2017-11-13,'603566,ÆÕÀ³¿Â,23.98,24.25,23.39,23.86,24.01,-0.03,-0.1249,0.872,1413700,33546798.0,7763285200.0,3887593956.4
2017-11-10,'603566,ÆÕÀ³¿Â,24.01,24.49,23.9,24.12,24.19,-0.18,-0.7441,0.4473,725100,17535068.0,7772997400.0,3892457501.8
2017-11-09,'603566,ÆÕÀ³¿Â,24.19,24.44,23.92,23.98,24.19,0.0,0.0,0.4047,656044,15874914.0,7831270600.0,3921638774.2
2017-11-08,'603566,ÆÕÀ³¿Â,24.19,24.4,23.65,23.65,23.6,0.59,2.5,1.1068,1794277,43446183.0,7831270600.0,3921638774.2
2017-11-07,'603566,ÆÕÀ³¿Â,23.6,23.72,23.34,23.36,23.37,0.23,0.9842,0.6063,982855,23223492.0,7640264000.0,3825989048.0
2017-11-06,'603566,ÆÕÀ³¿Â,23.37,23.7,23.3,23.42,23.43,-0.06,-0.2561,0.4509,730962,17139527.0,7565803800.0,3788701866.6
2017-11-03,'603566,ÆÕÀ³¿Â,23.43,23.45,22.6,22.79,22.78,0.65,2.8534,0.5318,862201,19949417.0,7585228200.0,3798428957.4
