日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000565,渝三峡Ａ,7.11,7.22,7.06,7.22,7.25,-0.14,-1.931,0.5222,2264324,16154524.36,3082840684.2,3082840684.2
2017-12-20,'000565,渝三峡Ａ,7.25,7.41,7.23,7.41,7.41,-0.16,-2.1592,0.409,1773426,12952794.3,3143543595.0,3143543595.0
2017-12-19,'000565,渝三峡Ａ,7.41,7.45,7.34,7.43,7.41,0.0,0.0,0.4024,1744755,12911893.79,3212918350.2,3212918350.2
2017-12-18,'000565,渝三峡Ａ,7.41,7.47,7.28,7.3,7.52,-0.11,-1.4628,0.832,3607456,26529894.41,3212918350.2,3212918350.2
2017-12-15,'000565,渝三峡Ａ,7.52,7.58,7.19,7.25,7.23,0.29,4.0111,1.6796,7282401,54405035.06,3260613494.4,3260613494.4
2017-12-14,'000565,渝三峡Ａ,7.23,7.25,7.13,7.24,7.28,-0.05,-0.6868,0.4811,2085829,15005546.99,3134871750.6,3134871750.6
2017-12-13,'000565,渝三峡Ａ,7.28,7.3,7.08,7.08,7.12,0.16,2.2472,0.638,2766243,19942173.38,3156551361.6,3156551361.6
2017-12-12,'000565,渝三峡Ａ,7.12,7.25,7.1,7.25,7.25,-0.13,-1.7931,0.4043,1753080,12543425.1,3087176606.4,3087176606.4
2017-12-11,'000565,渝三峡Ａ,7.25,7.26,7.19,7.21,7.19,0.06,0.8345,0.3991,1730430,12506617.25,3143543595.0,3143543595.0
2017-12-08,'000565,渝三峡Ａ,7.19,7.26,7.12,7.15,7.14,0.05,0.7003,0.4809,2085075,15008959.3,3117528061.8,3117528061.8
2017-12-07,'000565,渝三峡Ａ,7.14,7.23,7.11,7.23,7.16,-0.02,-0.2793,0.3998,1733529,12402345.1,3095848450.8,3095848450.8
2017-12-06,'000565,渝三峡Ａ,7.16,7.19,7.03,7.08,7.05,0.11,1.5603,0.4166,1806226,12816752.8,3104520295.2,3104520295.2
2017-12-05,'000565,渝三峡Ａ,7.05,7.46,7.01,7.43,7.45,-0.4,-5.3691,0.706,3061109,22123467.68,3056825151.0,3056825151.0
2017-12-04,'000565,渝三峡Ａ,7.45,7.66,7.41,7.62,7.62,-0.17,-2.231,0.359,1556410,11742529.3,3230262039.0,3230262039.0
2017-12-01,'000565,渝三峡Ａ,7.62,7.62,7.48,7.53,7.54,0.08,1.061,0.469,2033588,15373433.68,3303972716.4,3303972716.4
2017-11-30,'000565,渝三峡Ａ,7.54,7.56,7.46,7.53,7.53,0.01,0.1328,0.3209,1391563,10443659.24,3269285338.8,3269285338.8
2017-11-29,'000565,渝三峡Ａ,7.53,7.61,7.41,7.49,7.48,0.05,0.6684,0.5378,2331710,17495273.8,3264949416.6,3264949416.6
2017-11-28,'000565,渝三峡Ａ,7.48,7.5,7.36,7.4,7.4,0.08,1.0811,0.3602,1561912,11647089.56,3243269805.6,3243269805.6
2017-11-27,'000565,渝三峡Ａ,7.4,7.5,7.33,7.33,7.4,0.0,0.0,0.3293,1427973,10596049.9,3208582428.0,3208582428.0
2017-11-24,'000565,渝三峡Ａ,7.4,7.53,7.35,7.42,7.47,-0.07,-0.9371,0.3846,1667415,12358090.14,3208582428.0,3208582428.0
2017-11-23,'000565,渝三峡Ａ,7.47,7.66,7.45,7.63,7.68,-0.21,-2.7344,0.5592,2424554,18289699.52,3238933883.4,3238933883.4
2017-11-22,'000565,渝三峡Ａ,7.68,7.72,7.63,7.66,7.6,0.08,1.0526,0.4643,2013003,15442324.93,3329988249.6,3329988249.6
2017-11-21,'000565,渝三峡Ａ,7.6,7.74,7.56,7.56,7.62,-0.02,-0.2625,0.4404,1909449,14592952.45,3295300872.0,3295300872.0
2017-11-20,'000565,渝三峡Ａ,7.62,7.69,7.44,7.69,7.66,-0.04,-0.5222,0.476,2064101,15564620.51,3303972716.4,3303972716.4
2017-11-17,'000565,渝三峡Ａ,7.66,8.0,7.57,8.0,8.01,-0.35,-4.3695,0.7667,3324500,25999368.8,3321316405.2,3321316405.2
2017-11-16,'000565,渝三峡Ａ,8.01,8.16,8.01,8.16,8.15,-0.14,-1.7178,0.4603,1995950,16143805.0,3473073682.2,3473073682.2
2017-11-15,'000565,渝三峡Ａ,8.15,8.23,8.13,8.15,8.2,-0.05,-0.6098,0.3794,1644955,13445293.19,3533776593.0,3533776593.0
2017-11-14,'000565,渝三峡Ａ,8.2,8.29,8.15,8.25,8.24,-0.04,-0.4854,0.5352,2320505,19038897.84,3555456204.0,3555456204.0
2017-11-13,'000565,渝三峡Ａ,8.24,8.36,8.21,8.25,8.32,-0.08,-0.9615,0.5405,2343550,19356803.5,3572799892.8,3572799892.8
