日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603168,莎普爱思,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-14,'603168,莎普爱思,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-13,'603168,莎普爱思,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-12,'603168,莎普爱思,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-11,'603168,莎普爱思,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-08,'603168,莎普爱思,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-07,'603168,莎普爱思,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-06,'603168,莎普爱思,22.1,22.68,21.36,22.68,22.89,-0.79,-3.4513,1.6611,3799278,83220245.0,5484072479.6,5054822500.0
2017-12-05,'603168,莎普爱思,22.89,22.92,21.86,22.0,22.91,-0.02,-0.0873,2.3015,5264071,117946424.0,5680109459.64,5235515250.0
2017-12-04,'603168,莎普爱思,22.91,23.3,21.33,21.51,23.7,-0.79,-3.3333,4.2834,9797132,216262139.0,5685072421.16,5240089750.0
2017-12-01,'603168,莎普爱思,23.7,23.82,23.5,23.7,23.66,0.04,0.1691,0.2536,580058,13738584.0,5881109401.2,5420782500.0
2017-11-30,'603168,莎普爱思,23.66,23.8,23.34,23.68,23.89,-0.23,-0.9627,0.4825,1103710,25991194.0,5871183478.16,5411633500.0
2017-11-29,'603168,莎普爱思,23.89,24.24,23.04,23.99,24.17,-0.28,-1.1585,1.0263,2347472,55443820.0,5928257535.64,5464240250.0
2017-11-28,'603168,莎普爱思,24.17,24.25,23.85,23.98,24.18,-0.01,-0.0414,0.7168,1639606,39551424.0,5997738996.92,5528283250.0
2017-11-27,'603168,莎普爱思,24.18,24.36,23.67,24.2,24.4,-0.22,-0.9016,0.743,1699346,40702393.0,6000220477.68,5530570500.0
2017-11-24,'603168,莎普爱思,24.4,24.58,24.03,24.4,24.6,-0.2,-0.813,0.7873,1800858,43730641.0,6054813054.4,5580890000.0
2017-11-23,'603168,莎普爱思,24.6,25.07,24.01,24.78,25.01,-0.41,-1.6393,1.4949,3419138,84322595.0,6104442669.6,5626635000.0
2017-11-22,'603168,莎普爱思,25.01,25.36,24.2,24.54,24.66,0.35,1.4193,2.2624,5174628,128266275.0,6206183380.76,5720412250.0
2017-11-21,'603168,莎普爱思,24.66,24.98,23.67,24.24,24.2,0.46,1.9008,1.5095,3452512,83913436.0,6119331554.16,5640358500.0
2017-11-20,'603168,莎普爱思,24.2,24.33,23.31,24.0,24.22,-0.02,-0.0826,0.9397,2149410,51485773.0,6005183439.2,5535145000.0
2017-11-17,'603168,莎普爱思,24.22,24.55,23.69,24.27,24.54,-0.32,-1.304,2.0887,4777415,114693328.0,6010146400.72,5539719500.0
2017-11-16,'603168,莎普爱思,24.54,25.06,24.21,25.0,24.4,0.14,0.5738,1.9123,4373961,107744818.0,6089553785.04,5612911500.0
2017-11-15,'603168,莎普爱思,24.4,25.0,23.31,23.53,23.19,1.21,5.2178,2.477,5665460,137263019.0,6054813054.4,5580890000.0
2017-11-14,'603168,莎普爱思,23.19,23.43,23.1,23.43,23.35,-0.16,-0.6852,0.396,905671,21015408.0,5754553882.44,5304132750.0
2017-11-13,'603168,莎普爱思,23.35,23.54,22.98,23.2,23.3,0.05,0.2146,0.855,1955492,45486009.0,5794257574.6,5340728750.0
2017-11-10,'603168,莎普爱思,23.3,23.95,22.88,23.0,23.14,0.16,0.6914,1.5837,3622415,84566928.0,5781850170.8,5329292500.0
2017-11-09,'603168,莎普爱思,23.14,23.19,22.85,23.18,23.2,-0.06,-0.2586,0.5488,1255209,28928024.0,5742146478.64,5292696500.0
2017-11-08,'603168,莎普爱思,23.2,23.3,23.02,23.28,23.21,-0.01,-0.0431,0.6133,1402747,32492288.0,5757035363.2,5306420000.0
