ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'603168,É¯ÆÕ°®Ë¼,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-14,'603168,É¯ÆÕ°®Ë¼,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-13,'603168,É¯ÆÕ°®Ë¼,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-12,'603168,É¯ÆÕ°®Ë¼,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-11,'603168,É¯ÆÕ°®Ë¼,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-08,'603168,É¯ÆÕ°®Ë¼,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-07,'603168,É¯ÆÕ°®Ë¼,0.0,0.0,0.0,0.0,22.1,None,None,0.0,0,0.0,5484072479.6,5054822500.0
2017-12-06,'603168,É¯ÆÕ°®Ë¼,22.1,22.68,21.36,22.68,22.89,-0.79,-3.4513,1.6611,3799278,83220245.0,5484072479.6,5054822500.0
2017-12-05,'603168,É¯ÆÕ°®Ë¼,22.89,22.92,21.86,22.0,22.91,-0.02,-0.0873,2.3015,5264071,117946424.0,5680109459.64,5235515250.0
2017-12-04,'603168,É¯ÆÕ°®Ë¼,22.91,23.3,21.33,21.51,23.7,-0.79,-3.3333,4.2834,9797132,216262139.0,5685072421.16,5240089750.0
2017-12-01,'603168,É¯ÆÕ°®Ë¼,23.7,23.82,23.5,23.7,23.66,0.04,0.1691,0.2536,580058,13738584.0,5881109401.2,5420782500.0
2017-11-30,'603168,É¯ÆÕ°®Ë¼,23.66,23.8,23.34,23.68,23.89,-0.23,-0.9627,0.4825,1103710,25991194.0,5871183478.16,5411633500.0
2017-11-29,'603168,É¯ÆÕ°®Ë¼,23.89,24.24,23.04,23.99,24.17,-0.28,-1.1585,1.0263,2347472,55443820.0,5928257535.64,5464240250.0
2017-11-28,'603168,É¯ÆÕ°®Ë¼,24.17,24.25,23.85,23.98,24.18,-0.01,-0.0414,0.7168,1639606,39551424.0,5997738996.92,5528283250.0
2017-11-27,'603168,É¯ÆÕ°®Ë¼,24.18,24.36,23.67,24.2,24.4,-0.22,-0.9016,0.743,1699346,40702393.0,6000220477.68,5530570500.0
2017-11-24,'603168,É¯ÆÕ°®Ë¼,24.4,24.58,24.03,24.4,24.6,-0.2,-0.813,0.7873,1800858,43730641.0,6054813054.4,5580890000.0
2017-11-23,'603168,É¯ÆÕ°®Ë¼,24.6,25.07,24.01,24.78,25.01,-0.41,-1.6393,1.4949,3419138,84322595.0,6104442669.6,5626635000.0
2017-11-22,'603168,É¯ÆÕ°®Ë¼,25.01,25.36,24.2,24.54,24.66,0.35,1.4193,2.2624,5174628,128266275.0,6206183380.76,5720412250.0
2017-11-21,'603168,É¯ÆÕ°®Ë¼,24.66,24.98,23.67,24.24,24.2,0.46,1.9008,1.5095,3452512,83913436.0,6119331554.16,5640358500.0
2017-11-20,'603168,É¯ÆÕ°®Ë¼,24.2,24.33,23.31,24.0,24.22,-0.02,-0.0826,0.9397,2149410,51485773.0,6005183439.2,5535145000.0
2017-11-17,'603168,É¯ÆÕ°®Ë¼,24.22,24.55,23.69,24.27,24.54,-0.32,-1.304,2.0887,4777415,114693328.0,6010146400.72,5539719500.0
2017-11-16,'603168,É¯ÆÕ°®Ë¼,24.54,25.06,24.21,25.0,24.4,0.14,0.5738,1.9123,4373961,107744818.0,6089553785.04,5612911500.0
2017-11-15,'603168,É¯ÆÕ°®Ë¼,24.4,25.0,23.31,23.53,23.19,1.21,5.2178,2.477,5665460,137263019.0,6054813054.4,5580890000.0
2017-11-14,'603168,É¯ÆÕ°®Ë¼,23.19,23.43,23.1,23.43,23.35,-0.16,-0.6852,0.396,905671,21015408.0,5754553882.44,5304132750.0
2017-11-13,'603168,É¯ÆÕ°®Ë¼,23.35,23.54,22.98,23.2,23.3,0.05,0.2146,0.855,1955492,45486009.0,5794257574.6,5340728750.0
2017-11-10,'603168,É¯ÆÕ°®Ë¼,23.3,23.95,22.88,23.0,23.14,0.16,0.6914,1.5837,3622415,84566928.0,5781850170.8,5329292500.0
2017-11-09,'603168,É¯ÆÕ°®Ë¼,23.14,23.19,22.85,23.18,23.2,-0.06,-0.2586,0.5488,1255209,28928024.0,5742146478.64,5292696500.0
2017-11-08,'603168,É¯ÆÕ°®Ë¼,23.2,23.3,23.02,23.28,23.21,-0.01,-0.0431,0.6133,1402747,32492288.0,5757035363.2,5306420000.0
2017-11-07,'603168,É¯ÆÕ°®Ë¼,23.21,23.3,23.1,23.3,23.27,-0.06,-0.2578,0.3671,839691,19472952.0,5759516843.96,5308707250.0
2017-11-06,'603168,É¯ÆÕ°®Ë¼,23.27,23.3,23.02,23.21,23.28,-0.01,-0.043,0.3094,707580,16399380.0,5774405728.52,5322430750.0
2017-11-03,'603168,É¯ÆÕ°®Ë¼,23.28,23.58,23.0,23.58,23.45,-0.17,-0.7249,0.7052,1613001,37442570.0,5776887209.28,5324718000.0
2017-11-02,'603168,É¯ÆÕ°®Ë¼,23.45,23.79,22.85,23.19,23.42,0.03,0.1281,0.6445,1474155,34457403.0,5819072382.2,5363601250.0
2017-11-01,'603168,É¯ÆÕ°®Ë¼,23.42,23.48,23.16,23.38,23.44,-0.02,-0.0853,0.3114,712236,16614673.0,5811627939.92,5356739500.0
2017-10-31,'603168,É¯ÆÕ°®Ë¼,23.44,23.55,23.08,23.09,23.36,0.08,0.3425,0.3621,828160,19264844.0,5816590901.44,5361314000.0
2017-10-30,'603168,É¯ÆÕ°®Ë¼,23.36,24.14,23.04,23.81,23.7,-0.34,-1.4346,0.7475,1709824,40060140.0,5796739055.36,5343016000.0
2017-10-27,'603168,É¯ÆÕ°®Ë¼,23.7,23.82,23.46,23.68,23.85,-0.15,-0.6289,0.7111,1626402,38356427.0,5881109401.2,5420782500.0
2017-10-26,'603168,É¯ÆÕ°®Ë¼,23.85,23.97,23.65,23.97,24.03,-0.18,-0.7491,0.872,1994403,47367566.0,5918331612.6,5455091250.0
2017-10-25,'603168,É¯ÆÕ°®Ë¼,24.03,24.35,23.64,24.19,24.2,-0.17,-0.7025,1.379,3154018,75496446.0,5962998266.28,5496261750.0
2017-10-24,'603168,É¯ÆÕ°®Ë¼,24.2,24.25,23.51,23.89,23.88,0.32,1.34,1.3231,3026230,72564363.0,6005183439.2,5535145000.0
2017-10-23,'603168,É¯ÆÕ°®Ë¼,23.88,24.08,23.61,24.08,23.86,0.02,0.0838,0.6659,1523172,36295373.0,5925776054.88,5461953000.0
2017-10-20,'603168,É¯ÆÕ°®Ë¼,23.86,23.99,23.56,23.79,23.79,0.07,0.2942,0.9618,2199764,52321396.0,5920813093.36,5457378500.0
2017-10-19,'603168,É¯ÆÕ°®Ë¼,23.79,23.97,22.71,23.0,23.16,0.63,2.7202,1.518,3471973,81696100.0,5903442728.04,5441367750.0
2017-10-18,'603168,É¯ÆÕ°®Ë¼,23.16,23.25,22.96,23.04,23.19,-0.03,-0.1294,0.2783,636580,14708151.0,5747109440.16,5297271000.0
2017-10-17,'603168,É¯ÆÕ°®Ë¼,23.19,23.5,22.81,23.0,23.14,0.05,0.2161,0.4226,966642,22338452.0,5754553882.44,5304132750.0
2017-10-16,'603168,É¯ÆÕ°®Ë¼,23.14,23.65,23.0,23.64,23.66,-0.52,-2.1978,0.6597,1508971,35051993.0,5742146478.64,5292696500.0
2017-10-13,'603168,É¯ÆÕ°®Ë¼,23.66,23.78,23.2,23.27,23.4,0.26,1.1111,0.731,1671944,39429277.0,5871183478.16,5411633500.0
2017-10-12,'603168,É¯ÆÕ°®Ë¼,23.4,23.56,22.94,23.4,23.35,0.05,0.2141,0.5972,1365999,31626679.0,5806664978.4,5352165000.0
2017-10-11,'603168,É¯ÆÕ°®Ë¼,23.35,23.66,23.21,23.28,23.27,0.08,0.3438,0.927,2120285,49640229.0,5794257574.6,5340728750.0
2017-10-10,'603168,É¯ÆÕ°®Ë¼,23.27,23.38,22.92,22.95,22.98,0.29,1.262,0.745,1703887,39583048.0,5774405728.52,5322430750.0
2017-10-09,'603168,É¯ÆÕ°®Ë¼,22.98,23.4,22.96,23.18,23.17,-0.19,-0.82,0.7033,1608695,37087205.0,5702442786.48,5256100500.0
2017-09-29,'603168,É¯ÆÕ°®Ë¼,23.17,23.19,22.8,22.97,22.98,0.19,0.8268,0.2829,647085,14897998.0,5749590920.92,5299558250.0
2017-09-28,'603168,É¯ÆÕ°®Ë¼,22.98,23.08,22.76,23.08,23.03,-0.05,-0.2171,0.3459,791069,18114314.0,5702442786.48,5256100500.0
2017-09-27,'603168,É¯ÆÕ°®Ë¼,23.03,23.11,22.78,22.85,22.92,0.11,0.4799,0.2914,666488,15324223.0,5714850190.28,5267536750.0
2017-09-26,'603168,É¯ÆÕ°®Ë¼,22.92,23.18,22.61,22.71,23.0,-0.08,-0.3478,0.3815,872686,19905080.0,5687553901.92,5242377000.0
2017-09-25,'603168,É¯ÆÕ°®Ë¼,23.0,23.39,22.7,23.28,23.28,-0.28,-1.2027,0.4527,1035350,23833034.0,5707405748.0,5260675000.0
2017-09-22,'603168,É¯ÆÕ°®Ë¼,23.28,23.34,23.01,23.31,23.17,0.11,0.4748,0.4281,979281,22687196.0,5776887209.28,5324718000.0
2017-09-21,'603168,É¯ÆÕ°®Ë¼,23.17,23.38,23.0,23.15,23.13,0.04,0.1729,0.6143,1404960,32661862.0,5749590920.92,5299558250.0
2017-09-20,'603168,É¯ÆÕ°®Ë¼,23.13,23.3,22.96,23.2,23.2,-0.07,-0.3017,0.7054,1613372,37220123.0,5739664997.88,5290409250.0
2017-09-19,'603168,É¯ÆÕ°®Ë¼,23.2,23.61,23.05,23.45,23.77,-0.57,-2.398,0.8097,1851897,43163110.0,5757035363.2,5306420000.0
2017-09-18,'603168,É¯ÆÕ°®Ë¼,23.77,23.79,23.48,23.5,23.65,0.12,0.5074,0.3246,742495,17563724.0,5898479766.52,5436793250.0
2017-09-15,'603168,É¯ÆÕ°®Ë¼,23.65,23.94,23.5,23.94,23.94,-0.29,-1.2114,0.4477,1023937,24240443.0,5868701997.4,5409346250.0
2017-09-14,'603168,É¯ÆÕ°®Ë¼,23.94,24.45,23.87,24.29,24.3,-0.36,-1.4815,0.6191,1416080,34003488.0,5940664939.44,5475676500.0
2017-09-13,'603168,É¯ÆÕ°®Ë¼,24.3,25.3,24.21,25.3,24.45,-0.15,-0.6135,0.7713,1764046,43262543.0,6029998246.8,5558017500.0
2017-09-12,'603168,É¯ÆÕ°®Ë¼,24.45,24.67,23.61,23.7,23.76,0.69,2.904,1.5514,3548362,86121528.0,6067220458.2,5592326250.0
2017-09-11,'603168,É¯ÆÕ°®Ë¼,23.76,23.86,23.53,23.72,23.83,-0.07,-0.2937,0.6807,1556999,36824059.0,5895998285.76,5434506000.0
