日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600662,强生控股,5.83,5.87,5.78,5.86,5.86,-0.03,-0.5119,0.4278,4506650,26201754.0,6141101573.53,6141101573.53
2017-12-14,'600662,强生控股,5.86,5.91,5.84,5.89,5.89,-0.03,-0.5093,0.3912,4120301,24157298.0,6172702439.26,6172702439.26
2017-12-13,'600662,强生控股,5.89,5.91,5.84,5.86,5.86,0.03,0.5119,0.207,2180734,12811154.0,6204303304.99,6204303304.99
2017-12-12,'600662,强生控股,5.86,5.97,5.85,5.96,5.97,-0.11,-1.8425,0.2707,2851269,16845559.0,6172702439.26,6172702439.26
2017-12-11,'600662,强生控股,5.97,5.99,5.9,5.96,5.96,0.01,0.1678,0.3208,3378738,20139974.0,6288572280.27,6288572280.27
2017-12-08,'600662,强生控股,5.96,5.96,5.84,5.89,5.89,0.07,1.1885,0.3549,3738755,22118831.0,6278038658.36,6278038658.36
2017-12-07,'600662,强生控股,5.89,5.94,5.84,5.91,5.88,0.01,0.1701,0.3184,3353534,19732096.0,6204303304.99,6204303304.99
2017-12-06,'600662,强生控股,5.88,5.89,5.78,5.85,5.84,0.04,0.6849,0.3477,3662877,21381656.0,6193769683.08,6193769683.08
2017-12-05,'600662,强生控股,5.84,6.09,5.8,6.05,6.05,-0.21,-3.4711,0.6614,6966457,41376576.0,6151635195.44,6151635195.44
2017-12-04,'600662,强生控股,6.05,6.16,6.04,6.15,6.15,-0.1,-1.626,0.3156,3324501,20256822.0,6372841255.55,6372841255.55
2017-12-01,'600662,强生控股,6.15,6.16,6.08,6.13,6.11,0.04,0.6547,0.2965,3123400,19159783.0,6478177474.65,6478177474.65
2017-11-30,'600662,强生控股,6.11,6.18,6.08,6.15,6.13,-0.02,-0.3263,0.3035,3197346,19588769.0,6436042987.01,6436042987.01
2017-11-29,'600662,强生控股,6.13,6.17,6.07,6.16,6.16,-0.03,-0.487,0.3569,3759800,22992087.0,6457110230.83,6457110230.83
2017-11-28,'600662,强生控股,6.16,6.16,6.08,6.11,6.08,0.08,1.3158,0.314,3308010,20256993.0,6488711096.56,6488711096.56
2017-11-27,'600662,强生控股,6.08,6.17,6.07,6.1,6.15,-0.07,-1.1382,0.3883,4090570,24988524.0,6404442121.28,6404442121.28
2017-11-24,'600662,强生控股,6.15,6.22,6.03,6.03,6.18,-0.03,-0.4854,0.5528,5823307,35672318.0,6478177474.65,6478177474.65
2017-11-23,'600662,强生控股,6.18,6.51,6.17,6.26,6.22,-0.04,-0.6431,1.1478,12090771,76868364.0,6509778340.38,6509778340.38
2017-11-22,'600662,强生控股,6.22,6.26,6.18,6.24,6.24,-0.02,-0.3205,0.3545,3733889,23238575.0,6551912828.02,6551912828.02
2017-11-21,'600662,强生控股,6.24,6.27,6.18,6.25,6.25,-0.01,-0.16,0.462,4866557,30257362.0,6572980071.84,6572980071.84
2017-11-20,'600662,强生控股,6.25,6.3,6.16,6.29,6.27,-0.02,-0.319,0.4676,4925975,30570681.0,6583513693.75,6583513693.75
2017-11-17,'600662,强生控股,6.27,6.64,6.25,6.6,6.59,-0.32,-4.8558,0.8156,8590816,55103679.0,6604580937.57,6604580937.57
2017-11-16,'600662,强生控股,6.59,6.69,6.58,6.64,6.63,-0.04,-0.6033,0.3767,3968198,26330303.0,6941656838.69,6941656838.69
2017-11-15,'600662,强生控股,6.63,6.74,6.62,6.66,6.72,-0.09,-1.3393,0.4189,4412700,29350969.0,6983791326.33,6983791326.33
2017-11-14,'600662,强生控股,6.72,6.82,6.69,6.8,6.82,-0.1,-1.4663,0.5427,5717100,38524969.0,7078593923.52,7078593923.52
2017-11-13,'600662,强生控股,6.82,6.95,6.79,6.86,6.86,-0.04,-0.5831,0.3641,3835200,26290238.0,7183930142.62,7183930142.62
2017-11-10,'600662,强生控股,6.86,6.96,6.84,6.95,6.95,-0.09,-1.295,0.4442,4679171,32201326.0,7226064630.26,7226064630.26
2017-11-09,'600662,强生控股,6.95,6.96,6.9,6.93,6.93,0.02,0.2886,0.2961,3118689,21613021.0,7320867227.45,7320867227.45
2017-11-08,'600662,强生控股,6.93,6.97,6.85,6.89,6.89,0.04,0.5806,0.3436,3619319,25056184.0,7299799983.63,7299799983.63
2017-11-07,'600662,强生控股,6.89,6.9,6.82,6.89,6.88,0.01,0.1453,0.3283,3458554,23740741.0,7257665495.99,7257665495.99
2017-11-06,'600662,强生控股,6.88,6.92,6.77,6.9,6.91,-0.03,-0.4342,0.478,5035361,34385374.0,7247131874.08,7247131874.08
2017-11-03,'600662,强生控股,6.91,7.05,6.89,7.01,6.99,-0.08,-1.1445,0.446,4697655,32649360.0,7278732739.81,7278732739.81
2017-11-02,'600662,强生控股,6.99,7.14,6.98,7.11,7.1,-0.11,-1.5493,0.6538,6887332,48372951.0,7363001715.09,7363001715.09
2017-11-01,'600662,强生控股,7.1,7.17,7.08,7.15,7.17,-0.07,-0.9763,0.3568,3758000,26716349.0,7478871556.1,7478871556.1
2017-10-31,'600662,强生控股,7.17,7.23,7.0,7.04,7.05,0.12,1.7021,0.5657,5959181,42655454.0,7552606909.47,7552606909.47
2017-10-30,'600662,强生控股,7.05,7.28,7.0,7.27,7.28,-0.23,-3.1593,1.0033,10568241,74996796.0,7426203446.55,7426203446.55
2017-10-27,'600662,强生控股,7.28,7.37,7.2,7.35,7.37,-0.09,-1.2212,0.5019,5286485,38602262.0,7668476750.48,7668476750.48
2017-10-26,'600662,强生控股,7.37,7.42,7.31,7.36,7.37,0.0,0.0,0.5517,5811832,42799489.0,7763279347.67,7763279347.67
2017-10-25,'600662,强生控股,7.37,7.41,7.29,7.33,7.34,0.03,0.4087,0.4743,4995930,36690154.0,7763279347.67,7763279347.67
2017-10-24,'600662,强生控股,7.34,7.51,7.31,7.51,7.55,-0.21,-2.7815,0.9816,10340163,76179600.0,7731678481.94,7731678481.94
2017-10-23,'600662,强生控股,7.55,7.7,7.45,7.47,7.52,0.03,0.3989,1.7755,18702217,142076625.0,7952884542.05,7952884542.05
2017-10-20,'600662,强生控股,7.52,7.66,7.23,7.23,7.19,0.33,4.5897,2.0982,22101152,165911149.0,7921283676.32,7921283676.32
2017-10-19,'600662,强生控股,7.19,7.33,7.16,7.27,7.26,-0.07,-0.9642,0.5268,5549320,40034647.0,7573674153.29,7573674153.29
2017-10-18,'600662,强生控股,7.26,7.42,7.24,7.4,7.38,-0.12,-1.626,0.4797,5052472,37074929.0,7647409506.66,7647409506.66
2017-10-17,'600662,强生控股,7.38,7.44,7.35,7.42,7.4,-0.02,-0.2703,0.2767,2914426,21519311.0,7773812969.58,7773812969.58
2017-10-16,'600662,强生控股,7.4,7.56,7.39,7.53,7.54,-0.14,-1.8568,0.4385,4619361,34446925.0,7794880213.4,7794880213.4
2017-10-13,'600662,强生控股,7.54,7.6,7.51,7.6,7.58,-0.04,-0.5277,0.4279,4507475,33945110.0,7942350920.14,7942350920.14
2017-10-12,'600662,强生控股,7.58,7.63,7.54,7.58,7.59,-0.01,-0.1318,0.3785,3987444,30189554.0,7984485407.78,7984485407.78
2017-10-11,'600662,强生控股,7.59,7.62,7.53,7.54,7.54,0.05,0.6631,0.5729,6034620,45789178.0,7995019029.69,7995019029.69
2017-10-10,'600662,强生控股,7.54,7.57,7.49,7.55,7.5,0.04,0.5333,0.3487,3673457,27648912.0,7942350920.14,7942350920.14
2017-10-09,'600662,强生控股,7.5,7.61,7.38,7.4,7.35,0.15,2.0408,0.772,8132448,61134067.0,7900216432.5,7900216432.5
2017-09-29,'600662,强生控股,7.35,7.39,7.3,7.32,7.34,0.01,0.1362,0.3454,3638314,26729465.0,7742212103.85,7742212103.85
2017-09-28,'600662,强生控股,7.34,7.44,7.33,7.39,7.38,-0.04,-0.542,0.298,3139176,23117958.0,7731678481.94,7731678481.94
2017-09-27,'600662,强生控股,7.38,7.42,7.35,7.38,7.35,0.03,0.4082,0.2311,2433914,17980218.0,7773812969.58,7773812969.58
2017-09-26,'600662,强生控股,7.35,7.44,7.32,7.38,7.4,-0.05,-0.6757,0.314,3307419,24415253.0,7742212103.85,7742212103.85
2017-09-25,'600662,强生控股,7.4,7.57,7.37,7.54,7.55,-0.15,-1.9868,0.4838,5096090,38016851.0,7794880213.4,7794880213.4
2017-09-22,'600662,强生控股,7.55,7.64,7.53,7.62,7.65,-0.1,-1.3072,0.4524,4764929,36039528.0,7952884542.05,7952884542.05
2017-09-21,'600662,强生控股,7.65,7.71,7.59,7.63,7.63,0.02,0.2621,0.569,5993814,45850676.0,8058220761.15,8058220761.15
2017-09-20,'600662,强生控股,7.63,7.66,7.54,7.61,7.63,0.0,0.0,0.4911,5173041,39341289.0,8037153517.33,8037153517.33
2017-09-19,'600662,强生控股,7.63,7.71,7.6,7.61,7.59,0.04,0.527,0.5981,6300308,48225640.0,8037153517.33,8037153517.33
2017-09-18,'600662,强生控股,7.59,7.63,7.55,7.56,7.58,0.01,0.1319,0.3728,3926911,29839724.0,7995019029.69,7995019029.69
2017-09-15,'600662,强生控股,7.58,7.65,7.49,7.65,7.64,-0.06,-0.7853,0.5053,5323020,40302692.0,7984485407.78,7984485407.78
2017-09-14,'600662,强生控股,7.64,7.71,7.61,7.63,7.66,-0.02,-0.2611,0.5984,6303303,48184942.0,8047687139.24,8047687139.24
2017-09-13,'600662,强生控股,7.66,7.71,7.61,7.7,7.71,-0.05,-0.6485,0.5441,5731798,43846684.0,8068754383.06,8068754383.06
2017-09-12,'600662,强生控股,7.71,7.83,7.7,7.8,7.8,-0.09,-1.1538,0.7476,7874650,61092497.0,8121422492.61,8121422492.61
2017-09-11,'600662,强生控股,7.8,7.83,7.76,7.83,7.79,0.01,0.1284,0.4443,4680123,36450006.0,8216225089.8,8216225089.8
