日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603036,如通股份,16.98,17.34,16.85,17.17,17.27,-0.29,-1.6792,3.4064,1731802,29646332.0,3453052800.0,863263200.0
2017-12-14,'603036,如通股份,17.27,17.29,16.45,17.01,17.08,0.19,1.1124,3.805,1934450,32976740.0,3512027200.0,878006800.0
2017-12-13,'603036,如通股份,17.08,17.36,16.84,17.03,16.92,0.16,0.9456,3.3226,1689200,28865069.0,3473388800.0,868347200.0
2017-12-12,'603036,如通股份,16.92,17.42,16.86,17.4,17.42,-0.5,-2.8703,4.0792,2073848,35395127.0,3440851200.0,860212800.0
2017-12-11,'603036,如通股份,17.42,17.57,17.2,17.45,17.32,0.1,0.5774,3.5294,1794342,31205852.0,3542531200.0,885632800.0
2017-12-08,'603036,如通股份,17.32,17.37,16.72,16.95,16.86,0.46,2.7284,4.3293,2201000,37895578.0,3522195200.0,880548800.0
2017-12-07,'603036,如通股份,16.86,17.08,16.54,16.75,16.83,0.03,0.1783,3.6708,1866228,31562212.0,3428649600.0,857162400.0
2017-12-06,'603036,如通股份,16.83,16.98,16.4,16.98,16.49,0.34,2.0619,4.3262,2199431,36835549.0,3422548800.0,855637200.0
2017-12-05,'603036,如通股份,16.49,17.84,16.01,17.65,17.69,-1.2,-6.7835,6.416,3261871,55223844.0,3353406400.0,838351600.0
2017-12-04,'603036,如通股份,17.69,18.91,17.6,18.68,18.96,-1.27,-6.6983,6.8804,3498007,63615180.0,3597438400.0,899359600.0
2017-12-01,'603036,如通股份,18.96,19.3,18.71,19.02,19.09,-0.13,-0.681,4.3632,2218269,42204648.0,3855705600.0,963926400.0
2017-11-30,'603036,如通股份,19.09,19.35,18.7,19.0,18.99,0.1,0.5266,6.1334,3118202,59557961.0,3882142400.0,970535600.0
2017-11-29,'603036,如通股份,18.99,19.09,18.21,18.49,18.49,0.5,2.7042,6.2451,3174998,59104532.0,3861806400.0,965451600.0
2017-11-28,'603036,如通股份,18.49,18.56,18.19,18.38,18.19,0.3,1.6493,3.1096,1580933,29123007.0,3760126400.0,940031600.0
2017-11-27,'603036,如通股份,18.19,18.78,18.05,18.53,18.49,-0.3,-1.6225,4.2219,2146400,39514323.0,3699118400.0,924779600.0
2017-11-24,'603036,如通股份,18.49,18.77,18.4,18.44,18.38,0.11,0.5985,3.8664,1965669,36456738.0,3760126400.0,940031600.0
2017-11-23,'603036,如通股份,18.38,19.87,18.34,19.72,19.71,-1.33,-6.7478,6.4402,3274200,62427194.0,3737756800.0,934439200.0
2017-11-22,'603036,如通股份,19.71,20.3,19.62,19.86,19.82,-0.11,-0.555,4.4999,2287728,45486738.0,4008225600.0,1002056400.0
2017-11-21,'603036,如通股份,19.82,20.54,19.5,20.27,20.29,-0.47,-2.3164,5.4565,2774102,55427204.0,4030595200.0,1007648800.0
2017-11-20,'603036,如通股份,20.29,20.8,19.05,20.5,20.91,-0.62,-2.9651,5.6319,2863272,57245678.0,4126174400.0,1031543600.0
2017-11-17,'603036,如通股份,20.91,23.32,20.88,23.25,23.2,-2.29,-9.8707,12.4073,6307877,137128666.0,4252257600.0,1063064400.0
2017-11-16,'603036,如通股份,23.2,23.65,22.95,23.0,23.1,0.1,0.4329,5.775,2936017,68503631.0,4717952000.0,1179488000.0
2017-11-15,'603036,如通股份,23.1,23.99,23.05,23.86,23.84,-0.74,-3.104,6.9428,3529700,82492072.0,4697616000.0,1174404000.0
2017-11-14,'603036,如通股份,23.84,24.5,23.8,24.3,24.5,-0.66,-2.6939,11.2528,5720934,137394859.0,4848102400.0,1212025600.0
2017-11-13,'603036,如通股份,24.5,24.76,23.25,23.25,23.1,1.4,6.0606,17.541,8917835,215641061.0,4982320000.0,1245580000.0
2017-11-10,'603036,如通股份,23.1,23.32,22.91,23.05,23.04,0.06,0.2604,5.8574,2977900,68864383.0,4697616000.0,1174404000.0
2017-11-09,'603036,如通股份,23.04,23.5,22.73,23.13,23.36,-0.32,-1.3699,7.5969,3862274,89082027.0,4685414400.0,1171353600.0
2017-11-08,'603036,如通股份,23.36,23.99,23.3,23.49,23.75,-0.39,-1.6421,7.7219,3925810,92774925.0,4750489600.0,1187622400.0
