ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'300481,å§Ñô»Ý³É,21.62,21.97,21.1,21.89,22.06,-0.44,-1.9946,2.2012,1605553,34766846.08,3488949120.0,1576962800.0
2017-12-20,'300481,å§Ñô»Ý³É,22.06,22.19,20.9,21.98,21.98,0.08,0.364,4.2625,3109056,67433108.6,3559954560.0,1609056400.0
2017-12-19,'300481,å§Ñô»Ý³É,21.98,22.35,21.9,22.35,21.99,-0.01,-0.0455,1.671,1218814,26883321.0,3547044480.0,1603221200.0
2017-12-18,'300481,å§Ñô»Ý³É,21.99,22.9,21.71,22.9,22.66,-0.67,-2.9568,2.6466,1930414,42646197.78,3548658240.0,1603950600.0
2017-12-15,'300481,å§Ñô»Ý³É,22.66,22.7,22.07,22.55,22.29,0.37,1.6599,2.1187,1545400,34609828.0,3656780160.0,1652820400.0
2017-12-14,'300481,å§Ñô»Ý³É,22.29,23.0,22.05,22.6,22.76,-0.47,-2.065,2.5399,1852600,41399751.0,3597071040.0,1625832600.0
2017-12-13,'300481,å§Ñô»Ý³É,22.76,22.8,22.35,22.62,22.5,0.26,1.1556,1.4893,1086300,24596234.0,3672917760.0,1660114400.0
2017-12-12,'300481,å§Ñô»Ý³É,22.5,23.09,22.48,23.05,22.89,-0.39,-1.7038,1.8583,1355454,30848577.34,3630960000.0,1641150000.0
2017-12-11,'300481,å§Ñô»Ý³É,22.89,23.08,22.71,22.9,22.81,0.08,0.3507,1.9376,1413262,32383487.42,3693896640.0,1669596600.0
2017-12-08,'300481,å§Ñô»Ý³É,22.81,23.1,22.25,22.61,22.61,0.2,0.8846,1.9643,1432742,32846231.0,3680986560.0,1663761400.0
2017-12-07,'300481,å§Ñô»Ý³É,22.61,22.95,22.3,22.44,22.43,0.18,0.8025,1.8865,1376012,31232133.08,3648711360.0,1649173400.0
2017-12-06,'300481,å§Ñô»Ý³É,22.43,22.47,21.89,21.92,21.91,0.52,2.3733,2.0562,1499820,33278612.6,3619663680.0,1636044200.0
2017-12-05,'300481,å§Ñô»Ý³É,21.91,23.16,21.62,22.8,22.98,-1.07,-4.6562,3.4134,2489714,55485193.25,3535748160.0,1598115400.0
2017-12-04,'300481,å§Ñô»Ý³É,22.98,24.0,22.91,23.9,23.9,-0.92,-3.8494,2.7377,1996857,46967003.71,3708420480.0,1676161200.0
2017-12-01,'300481,å§Ñô»Ý³É,23.9,23.99,23.4,23.4,23.57,0.33,1.4001,2.5966,1893989,45121151.04,3856886400.0,1743266000.0
2017-11-30,'300481,å§Ñô»Ý³É,23.57,24.1,23.2,23.25,23.33,0.24,1.0287,3.3224,2423375,57348674.4,3803632320.0,1719195800.0
2017-11-29,'300481,å§Ñô»Ý³É,23.33,23.4,22.88,23.2,23.31,0.02,0.0858,1.9221,1401955,32493744.25,3764902080.0,1701690200.0
2017-11-28,'300481,å§Ñô»Ý³É,23.31,23.35,22.8,22.96,22.78,0.53,2.3266,2.0418,1489260,34516979.55,3761674560.0,1700231400.0
2017-11-27,'300481,å§Ñô»Ý³É,22.78,23.17,22.78,23.0,22.98,-0.2,-0.8703,1.3168,960442,22087115.7,3676145280.0,1661573200.0
2017-11-24,'300481,å§Ñô»Ý³É,22.98,23.23,22.7,22.8,22.8,0.18,0.7895,1.6966,1237483,28501015.49,3708420480.0,1676161200.0
2017-11-23,'300481,å§Ñô»Ý³É,22.8,23.71,22.73,23.45,23.72,-0.92,-3.8786,2.4614,1795365,41797450.68,3679372800.0,1663032000.0
2017-11-22,'300481,å§Ñô»Ý³É,23.72,23.97,23.31,23.57,23.56,0.16,0.6791,2.7924,2036805,48273793.6,3827838720.0,1730136800.0
2017-11-21,'300481,å§Ñô»Ý³É,23.56,23.76,23.05,23.65,23.77,-0.21,-0.8835,2.9611,2159800,50605186.46,3802018560.0,1718466400.0
2017-11-20,'300481,å§Ñô»Ý³É,23.77,23.81,22.68,23.7,23.89,-0.12,-0.5023,2.7718,2021780,47132664.82,3835907520.0,1733783800.0
2017-11-17,'300481,å§Ñô»Ý³É,23.89,26.13,23.56,26.0,25.86,-1.97,-7.6179,5.5181,4024884,99290070.59,3855272640.0,1742536600.0
2017-11-16,'300481,å§Ñô»Ý³É,25.86,26.35,25.65,26.16,25.98,-0.12,-0.4619,2.3155,1688920,43813717.95,4173183360.0,1886228400.0
2017-11-15,'300481,å§Ñô»Ý³É,25.98,26.15,25.58,25.87,25.95,0.03,0.1156,3.4312,2502746,64722008.14,4192548480.0,1894981200.0
2017-11-14,'300481,å§Ñô»Ý³É,25.95,27.15,25.68,27.1,27.1,-1.15,-4.2435,7.3209,5339879,140512356.43,4187707200.0,1892793000.0
2017-11-13,'300481,å§Ñô»Ý³É,27.1,27.66,26.83,27.33,27.59,-0.49,-1.776,5.1069,3724982,100710537.82,4373289600.0,1976674000.0
