日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000691,亚太实业,7.55,7.7,7.22,7.38,7.43,0.12,1.6151,1.5795,4588227,34087678.63,2440688500.0,2193171565.0
2017-12-14,'000691,亚太实业,7.43,7.48,7.21,7.4,7.37,0.06,0.8141,0.9001,2614800,19236514.0,2401896100.0,2158313209.0
2017-12-13,'000691,亚太实业,7.37,7.54,7.0,7.02,7.06,0.31,4.3909,1.5205,4416730,32089220.2,2382499900.0,2140884031.0
2017-12-12,'000691,亚太实业,7.06,7.08,6.94,7.05,7.06,0.0,0.0,1.1526,3348030,23576635.6,2282286200.0,2050833278.0
2017-12-11,'000691,亚太实业,7.06,7.06,6.81,6.97,6.97,0.09,1.2912,1.4565,4230819,29647716.66,2282286200.0,2050833278.0
2017-12-08,'000691,亚太实业,6.97,7.03,6.89,6.93,6.95,0.02,0.2878,0.7931,2303900,16025256.99,2253191900.0,2024689511.0
2017-12-07,'000691,亚太实业,6.95,7.15,6.95,7.11,7.18,-0.23,-3.2033,0.8912,2588701,18179742.06,2246726500.0,2018879785.0
2017-12-06,'000691,亚太实业,7.18,7.24,6.81,7.2,7.25,-0.07,-0.9655,1.2349,3587211,25402990.08,2321078600.0,2085691634.0
2017-12-05,'000691,亚太实业,7.25,7.42,7.03,7.2,7.34,-0.09,-1.2262,2.1139,6140694,44416033.43,2343707500.0,2106025675.0
2017-12-04,'000691,亚太实业,7.34,7.5,7.02,7.07,7.3,0.04,0.5479,2.7903,8105510,58925612.67,2372801800.0,2132169442.0
2017-12-01,'000691,亚太实业,7.3,7.45,7.0,7.45,7.46,-0.16,-2.1448,4.0038,11630625,83530854.5,2359871000.0,2120549990.0
2017-11-30,'000691,亚太实业,7.46,7.48,7.09,7.28,7.66,-0.2,-2.611,5.0672,14719387,106887075.77,2411594200.0,2167027798.0
