日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000816,智慧农业,3.44,3.45,3.38,3.42,3.42,0.02,0.5848,1.1959,15980357,54518942.48,4880683413.92,4596883413.92
2017-12-14,'000816,智慧农业,3.42,3.45,3.38,3.4,3.38,0.04,1.1834,1.278,17078449,58373643.09,4852307347.56,4570157347.56
2017-12-13,'000816,智慧农业,3.38,3.39,3.34,3.37,3.4,-0.02,-0.5882,1.1064,14785300,49734186.0,4795555214.84,4516705214.84
2017-12-12,'000816,智慧农业,3.4,3.5,3.4,3.44,3.42,-0.02,-0.5848,1.6969,22676300,78276666.7,4823931281.2,4543431281.2
2017-12-11,'000816,智慧农业,3.42,3.44,3.39,3.41,3.4,0.02,0.5882,1.0562,14114041,48257211.9,4852307347.56,4570157347.56
2017-12-08,'000816,智慧农业,3.4,3.48,3.4,3.43,3.44,-0.04,-1.1628,1.3995,18701369,64284270.35,4823931281.2,4543431281.2
2017-12-07,'000816,智慧农业,3.44,3.48,3.34,3.34,3.37,0.07,2.0772,2.0974,28027241,95649917.38,4880683413.92,4596883413.92
2017-12-06,'000816,智慧农业,3.37,3.37,3.24,3.29,3.32,0.05,1.506,1.7368,23209484,77048143.72,4781367181.66,4503342181.66
2017-12-05,'000816,智慧农业,3.32,3.53,3.21,3.47,3.51,-0.19,-5.4131,2.5906,34617739,117678373.49,4710427015.76,4436527015.76
2017-12-04,'000816,智慧农业,3.51,3.67,3.5,3.66,3.67,-0.16,-4.3597,2.4235,32385537,115377759.5,4979999646.18,4690424646.18
2017-12-01,'000816,智慧农业,3.67,3.68,3.6,3.64,3.64,0.03,0.8242,1.2966,17326408,63207378.73,5207008177.06,4904233177.06
2017-11-30,'000816,智慧农业,3.64,3.7,3.63,3.68,3.7,-0.06,-1.6216,1.2705,16977210,62106007.6,5164444077.52,4864144077.52
2017-11-29,'000816,智慧农业,3.7,3.82,3.65,3.81,3.83,-0.13,-3.3943,2.476,33087141,122741025.98,5249572276.6,4944322276.6
2017-11-28,'000816,智慧农业,3.83,3.83,3.77,3.79,3.83,0.0,0.0,1.0602,14167660,53915988.28,5434016707.94,5118041707.94
2017-11-27,'000816,智慧农业,3.83,3.9,3.81,3.85,3.83,0.0,0.0,1.323,17678718,68053832.08,5434016707.94,5118041707.94
2017-11-24,'000816,智慧农业,3.83,3.85,3.78,3.81,3.86,-0.03,-0.7772,1.5878,21217727,81040641.54,5434016707.94,5118041707.94
2017-11-23,'000816,智慧农业,3.86,3.94,3.67,3.74,3.73,0.13,3.4853,3.4836,46551300,178207813.26,5476580807.48,5158130807.48
2017-11-22,'000816,智慧农业,3.73,3.79,3.7,3.74,3.75,-0.02,-0.5333,1.5319,20471060,76680300.11,5292136376.14,4984411376.14
2017-11-21,'000816,智慧农业,3.75,3.8,3.69,3.72,3.7,0.05,1.3514,1.9173,25620405,95989986.46,5320512442.5,5011137442.5
2017-11-20,'000816,智慧农业,3.7,3.74,3.58,3.73,3.76,-0.06,-1.5957,2.4059,32149674,117764218.71,5249572276.6,4944322276.6
2017-11-17,'000816,智慧农业,3.76,4.07,3.71,4.07,4.04,-0.28,-6.9307,3.9174,52347952,202602962.79,5334700475.68,5024500475.68
2017-11-16,'000816,智慧农业,4.04,4.06,3.97,4.02,4.02,0.02,0.4975,1.7435,23298536,93771835.3,5731965404.72,5398665404.72
2017-11-15,'000816,智慧农业,4.02,4.08,4.0,4.08,4.08,-0.06,-1.4706,2.0728,27698653,111768814.26,5703589338.36,5371939338.36
2017-11-14,'000816,智慧农业,4.08,4.14,4.02,4.04,4.07,0.01,0.2457,2.4083,32182207,131481700.58,5788717537.44,5452117537.44
2017-11-13,'000816,智慧农业,4.07,4.25,4.04,4.25,4.27,-0.2,-4.6838,4.3346,57923350,238376920.35,5774529504.26,5438754504.26
2017-11-10,'000816,智慧农业,4.27,4.35,4.26,4.33,4.35,-0.08,-1.8391,2.1982,29374149,126147478.19,6058290167.86,5706015167.86
2017-11-09,'000816,智慧农业,4.35,4.37,4.29,4.33,4.37,-0.02,-0.4577,2.2786,30449022,131946169.9,6171794433.3,5812919433.3
2017-11-08,'000816,智慧农业,4.37,4.41,4.29,4.32,4.38,-0.01,-0.2283,2.8981,38726904,169322771.0,6200170499.66,5839645499.66
