日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600749,西藏旅游,19.26,19.88,19.24,19.61,19.74,-0.48,-2.4316,0.3397,642500,12466721.0,3642796551.06,3642796551.06
2017-12-14,'600749,西藏旅游,19.74,19.86,19.5,19.75,19.85,-0.11,-0.5542,0.222,419900,8249177.0,3733582757.94,3733582757.94
2017-12-13,'600749,西藏旅游,19.85,19.94,19.57,19.82,19.82,0.03,0.1514,0.2286,432300,8534563.0,3754387930.35,3754387930.35
2017-12-12,'600749,西藏旅游,19.82,20.47,19.68,20.28,20.47,-0.65,-3.1754,0.4054,766801,15329949.0,3748713792.42,3748713792.42
2017-12-11,'600749,西藏旅游,20.47,20.8,20.25,20.8,20.82,-0.35,-1.6811,0.4078,771210,15759943.0,3871653447.57,3871653447.57
2017-12-08,'600749,西藏旅游,20.82,21.36,20.05,20.48,20.54,0.28,1.3632,0.7499,1418256,29680349.0,3937851723.42,3937851723.42
2017-12-07,'600749,西藏旅游,20.54,20.59,19.5,19.8,19.68,0.86,4.3699,0.4295,812255,16201665.0,3884893102.74,3884893102.74
2017-12-06,'600749,西藏旅游,19.68,19.7,18.98,19.55,19.61,0.07,0.357,0.6364,1203697,23228427.0,3722234482.08,3722234482.08
2017-12-05,'600749,西藏旅游,19.61,20.24,19.51,20.0,20.06,-0.45,-2.2433,0.5834,1103400,21868483.0,3708994826.91,3708994826.91
2017-12-04,'600749,西藏旅游,20.06,20.56,18.72,19.58,19.45,0.61,3.1362,1.0837,2049703,40312158.0,3794106895.86,3794106895.86
2017-12-01,'600749,西藏旅游,19.45,19.66,19.16,19.66,19.51,-0.06,-0.3075,0.2324,439490,8492227.0,3678732757.95,3678732757.95
2017-11-30,'600749,西藏旅游,19.51,19.9,19.45,19.9,19.71,-0.2,-1.0147,0.2867,542314,10653413.0,3690081033.81,3690081033.81
2017-11-29,'600749,西藏旅游,19.71,20.21,19.41,19.98,20.03,-0.32,-1.5976,0.3914,740239,14614804.0,3727908620.01,3727908620.01
2017-11-28,'600749,西藏旅游,20.03,20.48,19.82,20.21,20.35,-0.32,-1.5725,0.3897,736988,14813249.0,3788432757.93,3788432757.93
2017-11-27,'600749,西藏旅游,20.35,21.05,20.25,20.25,20.56,-0.21,-1.0214,0.3356,634727,13012596.0,3848956895.85,3848956895.85
2017-11-24,'600749,西藏旅游,20.56,20.76,20.06,20.2,20.3,0.26,1.2808,0.415,784980,16008934.0,3888675861.36,3888675861.36
2017-11-23,'600749,西藏旅游,20.3,20.74,20.0,20.04,20.41,-0.11,-0.539,0.5212,985779,20010359.0,3839499999.3,3839499999.3
2017-11-22,'600749,西藏旅游,20.41,21.17,20.38,20.88,20.87,-0.46,-2.2041,0.4669,883135,18234795.0,3860305171.71,3860305171.71
2017-11-21,'600749,西藏旅游,20.87,21.3,20.62,20.62,20.6,0.27,1.3107,0.5712,1080306,22597003.0,3947308619.97,3947308619.97
2017-11-20,'600749,西藏旅游,20.6,21.47,20.36,21.47,21.48,-0.88,-4.0968,0.8692,1644001,34193052.0,3896241378.6,3896241378.6
2017-11-17,'600749,西藏旅游,21.48,22.51,21.21,22.21,22.54,-1.06,-4.7028,1.2967,2452469,53348606.0,4062682757.88,4062682757.88
2017-11-16,'600749,西藏旅游,22.54,23.55,22.5,23.55,23.55,-1.01,-4.2887,1.1181,2114810,48557297.0,4263168964.74,4263168964.74
2017-11-15,'600749,西藏旅游,23.55,24.09,22.8,22.8,21.9,1.65,7.5342,2.17,4104278,97036837.0,4454198275.05,4454198275.05
2017-11-14,'600749,西藏旅游,21.9,22.05,20.95,21.51,21.89,0.01,0.0457,0.7907,1495520,32103043.0,4142120688.9,4142120688.9
2017-11-13,'600749,西藏旅游,21.89,22.43,21.81,22.34,22.45,-0.56,-2.4944,0.4371,826644,18179587.0,4140229309.59,4140229309.59
2017-11-10,'600749,西藏旅游,22.45,22.65,22.33,22.33,22.44,0.01,0.0446,0.2784,526577,11828014.0,4246146550.95,4246146550.95
2017-11-09,'600749,西藏旅游,22.44,22.78,22.3,22.78,22.78,-0.34,-1.4925,0.4613,872579,19608863.0,4244255171.64,4244255171.64
2017-11-08,'600749,西藏旅游,22.78,23.31,22.53,23.18,23.31,-0.53,-2.2737,0.6009,1136489,25869618.0,4308562068.18,4308562068.18
