ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300243,Èð·á¸ß²Ä,11.77,12.08,11.71,11.93,12.02,-0.25,-2.0799,0.3023,625400,7432079.5,2434796247.84,2434796247.84
2017-12-14,'300243,Èð·á¸ß²Ä,12.02,12.05,11.77,11.86,11.8,0.22,1.8644,0.5038,1042204,12470520.48,2486512395.84,2486512395.84
2017-12-13,'300243,Èð·á¸ß²Ä,11.8,11.84,11.55,11.55,11.66,0.14,1.2007,0.2222,459604,5366698.72,2441002185.6,2441002185.6
2017-12-12,'300243,Èð·á¸ß²Ä,11.66,12.06,11.63,12.05,12.05,-0.39,-3.2365,0.3939,814763,9667842.82,2412041142.72,2412041142.72
2017-12-11,'300243,Èð·á¸ß²Ä,12.05,12.12,11.83,12.12,11.96,0.09,0.7525,0.313,647400,7760785.0,2492718333.6,2492718333.6
2017-12-08,'300243,Èð·á¸ß²Ä,11.96,12.15,11.87,11.87,11.95,0.01,0.0837,0.4116,851400,10236741.89,2474100520.32,2474100520.32
2017-12-07,'300243,Èð·á¸ß²Ä,11.95,11.96,11.7,11.7,11.75,0.2,1.7021,0.3406,704589,8338874.73,2472031874.4,2472031874.4
2017-12-06,'300243,Èð·á¸ß²Ä,11.75,11.75,11.3,11.3,11.34,0.41,3.6155,0.4016,830828,9619655.8,2430658956.0,2430658956.0
2017-12-05,'300243,Èð·á¸ß²Ä,11.34,11.96,11.32,11.74,11.79,-0.45,-3.8168,0.4169,862400,10015828.0,2345844473.28,2345844473.28
2017-12-04,'300243,Èð·á¸ß²Ä,11.79,12.05,11.75,11.92,12.03,-0.24,-1.995,0.4623,956300,11357236.0,2438933539.68,2438933539.68
2017-12-01,'300243,Èð·á¸ß²Ä,12.03,12.06,11.8,11.82,11.9,0.13,1.0924,0.6609,1367245,16329618.32,2488581041.76,2488581041.76
2017-11-30,'300243,Èð·á¸ß²Ä,11.9,12.37,11.52,11.52,11.5,0.4,3.4783,1.5423,3190534,38001884.28,2461688644.8,2461688644.8
2017-11-29,'300243,Èð·á¸ß²Ä,11.5,11.59,11.42,11.59,11.59,-0.09,-0.7765,0.3105,642232,7371223.02,2378942808.0,2378942808.0
2017-11-28,'300243,Èð·á¸ß²Ä,11.59,11.6,11.31,11.32,11.31,0.28,2.4757,0.3793,784560,8980277.78,2397560621.28,2397560621.28
2017-11-27,'300243,Èð·á¸ß²Ä,11.31,11.44,11.23,11.26,11.28,0.03,0.266,0.447,924623,10467722.29,2339638535.52,2339638535.52
2017-11-24,'300243,Èð·á¸ß²Ä,11.28,11.49,11.18,11.19,11.26,0.02,0.1776,0.6279,1298986,14697089.08,2333432597.76,2333432597.76
2017-11-23,'300243,Èð·á¸ß²Ä,11.26,11.9,11.13,11.9,11.76,-0.5,-4.2517,1.2107,2504500,28778379.83,2329295305.92,2329295305.92
2017-11-22,'300243,Èð·á¸ß²Ä,11.76,12.05,11.62,11.95,12.29,-0.53,-4.3124,1.3105,2711028,32070979.16,2432727601.92,2432727601.92
2017-11-21,'300243,Èð·á¸ß²Ä,12.29,12.49,12.03,12.49,12.49,-0.2,-1.6013,1.6081,3326540,40494146.06,2542365835.68,2542365835.68
2017-11-20,'300243,Èð·á¸ß²Ä,12.49,12.7,12.2,12.7,12.19,0.3,2.461,2.0766,4295695,53213670.77,2583738754.08,2583738754.08
