ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000150,ÒË»ª½¡¿µ,27.74,27.8,27.45,27.8,27.67,0.07,0.253,0.0774,290509,8014877.46,12422107288.0,10411638499.2
2017-12-14,'000150,ÒË»ª½¡¿µ,27.67,27.97,27.43,27.5,27.48,0.19,0.6914,0.1081,405901,11229347.44,12390760946.6,10385365438.8
2017-12-13,'000150,ÒË»ª½¡¿µ,27.48,28.1,27.01,27.72,27.75,-0.27,-0.973,0.1797,674608,18490426.69,12305678020.0,10314052846.3
2017-12-12,'000150,ÒË»ª½¡¿µ,27.75,28.16,27.71,28.05,28.13,-0.38,-1.3509,0.1816,681600,19126842.66,12426585336.8,10415391793.5
2017-12-11,'000150,ÒË»ª½¡¿µ,28.13,28.4,27.87,28.12,28.1,0.03,0.1068,0.243,912200,25602887.0,12596751190.0,10558016978.4
2017-12-08,'000150,ÒË»ª½¡¿µ,28.1,28.49,27.82,28.03,28.08,0.02,0.0712,0.2123,796910,22420055.4,12583317043.7,10546757095.4
2017-12-07,'000150,ÒË»ª½¡¿µ,28.08,28.09,27.55,27.85,27.83,0.25,0.8983,0.1591,597304,16588620.6,12574360946.2,10539250506.7
2017-12-06,'000150,ÒË»ª½¡¿µ,27.83,27.97,27.67,27.97,28.23,-0.4,-1.4169,0.1487,558030,15493111.78,12462409726.9,10445418148.2
2017-12-05,'000150,ÒË»ª½¡¿µ,28.23,28.78,26.01,28.18,28.18,0.05,0.1774,0.2541,953681,26895150.12,12641531677.7,10595549921.8
2017-12-04,'000150,ÒË»ª½¡¿µ,28.18,28.59,28.01,28.09,28.45,-0.27,-0.949,0.1532,575098,16175432.88,12619141433.9,10576783450.1
2017-12-01,'000150,ÒË»ª½¡¿µ,28.45,29.06,27.8,27.82,28.05,0.4,1.426,0.2724,1022226,29262069.84,12740048750.6,10678122397.3
2017-11-30,'000150,ÒË»ª½¡¿µ,28.05,28.1,27.61,27.93,28.03,0.02,0.0714,0.1629,611409,17023707.02,12560926799.9,10527990623.7
2017-11-29,'000150,ÒË»ª½¡¿µ,28.03,28.19,27.8,28.0,28.04,-0.01,-0.0357,0.0995,373580,10444070.97,12551970702.3,10520484035.0
2017-11-28,'000150,ÒË»ª½¡¿µ,28.04,28.08,27.65,27.94,28.0,0.04,0.1429,0.143,536557,14967698.45,12556448751.1,10524237329.4
2017-11-27,'000150,ÒË»ª½¡¿µ,28.0,28.3,27.61,28.27,28.27,-0.27,-0.9551,0.2522,946700,26469400.0,12538536556.0,10509224152.0
2017-11-24,'000150,ÒË»ª½¡¿µ,28.27,28.79,28.25,28.79,28.53,-0.26,-0.9113,0.1714,643500,18256510.5,12659443872.8,10610563099.2
2017-11-23,'000150,ÒË»ª½¡¿µ,28.53,29.0,28.3,28.56,28.81,-0.28,-0.9719,0.2038,764951,21884577.34,12775873140.8,10708148752.0
2017-11-22,'000150,ÒË»ª½¡¿µ,28.81,29.0,28.38,29.0,28.86,-0.05,-0.1733,0.1938,727407,20917367.3,12901258506.4,10813240993.5
2017-11-21,'000150,ÒË»ª½¡¿µ,28.86,29.03,28.5,29.03,29.07,-0.21,-0.7224,0.1436,539082,15472215.6,12923648750.2,10832007465.2
2017-11-20,'000150,ÒË»ª½¡¿µ,29.07,29.59,28.8,29.41,29.5,-0.43,-1.4576,0.2279,855412,24790874.63,13017687774.4,10910826646.4
2017-11-17,'000150,ÒË»ª½¡¿µ,29.5,29.51,28.77,29.48,29.5,0.0,0.0,0.4494,1686730,49386385.73,13210243871.5,11072218303.0
2017-11-16,'000150,ÒË»ª½¡¿µ,29.5,29.6,29.02,29.56,29.55,-0.05,-0.1692,0.247,926884,27203769.71,13210243871.5,11072218303.0
2017-11-15,'000150,ÒË»ª½¡¿µ,29.55,30.01,28.81,29.42,29.5,0.05,0.1695,0.9879,3707740,110295757.63,13232634115.4,11090984774.7
