ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-22,'000525,ºì Ì« Ñô,20.56,20.68,20.26,20.39,20.53,0.03,0.1461,0.6721,3407353,69737664.29,11940690268.9,10423572392.1
2017-12-21,'000525,ºì Ì« Ñô,20.53,20.78,19.91,20.02,20.32,0.21,1.0335,1.2761,6469480,132195940.98,11923267082.7,10408362899.3
2017-12-20,'000525,ºì Ì« Ñô,20.32,20.39,19.45,19.74,19.64,0.68,3.4623,1.8664,9462108,189783469.14,11801304779.4,10301896449.8
2017-12-19,'000525,ºì Ì« Ñô,19.64,20.09,19.43,20.09,20.17,-0.53,-2.6277,1.5216,7714456,151524999.96,11406379225.7,9957147946.52
2017-12-18,'000525,ºì Ì« Ñô,20.17,20.26,18.61,18.86,18.63,1.54,8.2662,1.7967,9108727,177648651.68,11714188848.4,10225848985.8
2017-12-15,'000525,ºì Ì« Ñô,18.63,19.42,18.53,19.42,19.46,-0.83,-4.2652,1.2933,6556874,123730892.9,10819798624.0,9445095022.59
2017-12-14,'000525,ºì Ì« Ñô,19.46,19.76,19.22,19.4,19.4,0.06,0.3093,0.841,4263858,83023056.75,11301840108.6,9865890989.78
2017-12-13,'000525,ºì Ì« Ñô,19.4,19.89,19.11,19.79,19.75,-0.35,-1.7722,1.0978,5565515,107792006.18,11266993736.2,9835472004.2
2017-12-12,'000525,ºì Ì« Ñô,19.75,20.49,19.69,20.18,20.19,-0.44,-2.1793,1.0625,5386628,107837809.7,11470264241.8,10012916086.8
2017-12-11,'000525,ºì Ì« Ñô,20.19,20.29,20.01,20.06,20.1,0.09,0.4478,0.6077,3081047,62135838.62,11725804305.9,10235988647.7
2017-12-08,'000525,ºì Ì« Ñô,20.1,20.25,19.77,19.87,19.91,0.19,0.9543,0.5848,2964812,59548927.72,11673534747.3,10190360169.3
2017-12-07,'000525,ºì Ì« Ñô,19.91,20.26,19.85,20.05,20.05,-0.14,-0.6983,0.4961,2515386,50369015.73,11563187901.4,10094033381.6
2017-12-06,'000525,ºì Ì« Ñô,20.05,20.18,19.62,19.82,19.7,0.35,1.7766,0.9985,5062161,100733551.66,11644496103.6,10165011014.6
2017-12-05,'000525,ºì Ì« Ñô,19.7,20.77,19.55,20.6,20.66,-0.96,-4.6467,1.2547,6360950,127333894.22,11441225598.1,9987566932.1
2017-12-04,'000525,ºì Ì« Ñô,20.66,21.34,20.2,21.15,21.11,-0.45,-2.1317,1.0091,5115801,106743099.23,11998767556.2,10474270701.4
2017-12-01,'000525,ºì Ì« Ñô,21.11,21.67,21.11,21.2,21.2,-0.09,-0.4245,1.0562,5354588,114187180.14,12260115349.0,10702413093.2
2017-11-30,'000525,ºì Ì« Ñô,21.2,22.35,21.02,22.35,22.39,-1.19,-5.3149,1.1522,5841499,127136834.79,12312384907.6,10748041571.6
2017-11-29,'000525,ºì Ì« Ñô,22.39,22.47,21.93,22.08,22.09,0.3,1.3581,0.6223,3154996,70017428.77,13003504626.5,11351351452.3
2017-11-28,'000525,ºì Ì« Ñô,22.09,22.15,21.64,21.64,21.77,0.32,1.4699,0.5707,2893453,63587133.57,12829272764.6,11199256524.4
2017-11-27,'000525,ºì Ì« Ñô,21.77,22.44,21.65,21.92,21.91,-0.14,-0.639,0.6337,3212974,71010333.82,12643425445.2,11037021934.6
2017-11-24,'000525,ºì Ì« Ñô,21.91,22.26,21.58,21.79,21.86,0.05,0.2287,0.6928,3512240,77242056.54,12724733647.4,11107999567.6
2017-11-23,'000525,ºì Ì« Ñô,21.86,23.2,21.85,23.1,23.04,-1.18,-5.1215,1.0047,5093452,114848382.4,12695695003.8,11082650413.0
2017-11-22,'000525,ºì Ì« Ñô,23.04,23.9,22.8,23.45,23.38,-0.34,-1.4542,1.2581,6378484,148889128.34,13381006993.9,11680890462.7
2017-11-21,'000525,ºì Ì« Ñô,23.38,23.48,22.51,22.88,22.75,0.63,2.7692,1.049,5318178,122898554.92,13578469770.7,11853264714.3
2017-11-20,'000525,ºì Ì« Ñô,22.75,22.9,21.57,22.71,22.9,-0.15,-0.655,1.0319,5231676,116893496.9,13212582860.8,11533865365.8
2017-11-17,'000525,ºì Ì« Ñô,22.9,23.81,22.87,23.04,23.05,-0.15,-0.6508,1.6178,8202150,191395180.11,13299698791.7,11609912829.7
2017-11-16,'000525,ºì Ì« Ñô,23.05,23.45,22.83,23.27,23.2,-0.15,-0.6466,0.9361,4745658,109811802.76,13386814722.6,11685960293.6
