日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002238,天威视讯,10.0,10.04,9.88,10.03,9.96,0.04,0.4016,0.1895,1169674,11660912.3,6173532000.0,6173532000.0
2017-12-20,'002238,天威视讯,9.96,10.16,9.92,10.15,10.16,-0.2,-1.9685,0.2759,1703012,17044838.4,6148837872.0,6148837872.0
2017-12-19,'002238,天威视讯,10.16,10.19,10.09,10.1,10.09,0.07,0.6938,0.2292,1415272,14354587.8,6272308512.0,6272308512.0
2017-12-18,'002238,天威视讯,10.09,10.15,10.03,10.15,10.15,-0.06,-0.5911,0.1672,1032070,10410748.15,6229093788.0,6229093788.0
2017-12-15,'002238,天威视讯,10.15,10.25,10.1,10.14,10.15,0.0,0.0,0.2298,1418802,14423048.84,6266134980.0,6266134980.0
2017-12-14,'002238,天威视讯,10.15,10.29,10.09,10.25,10.27,-0.12,-1.1685,0.2791,1723038,17486837.34,6266134980.0,6266134980.0
2017-12-13,'002238,天威视讯,10.27,10.36,10.12,10.18,10.22,0.05,0.4892,0.3562,2199192,22560762.2,6340217364.0,6340217364.0
2017-12-12,'002238,天威视讯,10.22,10.48,9.93,10.14,10.11,0.11,1.088,0.5751,3550603,36102460.33,6309349704.0,6309349704.0
2017-12-11,'002238,天威视讯,10.11,10.16,10.06,10.07,10.11,0.0,0.0,0.2883,1779652,17989364.99,6241440852.0,6241440852.0
2017-12-08,'002238,天威视讯,10.11,10.18,9.95,9.95,10.01,0.1,0.999,0.3199,1975140,19914616.68,6241440852.0,6241440852.0
2017-12-07,'002238,天威视讯,10.01,10.09,9.9,10.01,10.04,-0.03,-0.2988,0.2083,1285788,12887620.04,6179705532.0,6179705532.0
2017-12-06,'002238,天威视讯,10.04,10.05,9.84,9.88,9.98,0.06,0.6012,0.3054,1885089,18742105.26,6198226128.0,6198226128.0
2017-12-05,'002238,天威视讯,9.98,10.45,9.91,10.4,10.43,-0.45,-4.3145,0.6631,4093733,41274199.05,6161184936.0,6161184936.0
2017-12-04,'002238,天威视讯,10.43,10.63,10.35,10.63,10.62,-0.19,-1.7891,0.2837,1751136,18357141.92,6438993876.0,6438993876.0
2017-12-01,'002238,天威视讯,10.62,10.66,10.39,10.48,10.48,0.14,1.3359,0.3467,2140056,22543663.9,6556290984.0,6556290984.0
2017-11-30,'002238,天威视讯,10.48,10.52,10.36,10.44,10.43,0.05,0.4794,0.3136,1936281,20236690.26,6469861536.0,6469861536.0
2017-11-29,'002238,天威视讯,10.43,10.53,10.32,10.41,10.5,-0.07,-0.6667,0.3276,2022418,21053612.08,6438993876.0,6438993876.0
2017-11-28,'002238,天威视讯,10.5,10.52,10.28,10.32,10.32,0.18,1.7442,0.3323,2051496,21371913.9,6482208600.0,6482208600.0
2017-11-27,'002238,天威视讯,10.32,10.47,10.22,10.38,10.33,-0.01,-0.0968,0.3799,2345087,24250014.88,6371085024.0,6371085024.0
2017-11-24,'002238,天威视讯,10.33,10.5,10.2,10.32,10.38,-0.05,-0.4817,0.4631,2858832,29630189.64,6377258556.0,6377258556.0
2017-11-23,'002238,天威视讯,10.38,10.83,10.38,10.57,10.69,-0.31,-2.8999,0.5441,3358984,35722636.87,6408126216.0,6408126216.0
2017-11-22,'002238,天威视讯,10.69,10.9,10.61,10.63,10.61,0.08,0.754,0.7059,4358085,46930919.99,6599505708.0,6599505708.0
2017-11-21,'002238,天威视讯,10.61,10.9,10.5,10.9,10.92,-0.31,-2.8388,1.1268,6956203,74016141.13,6550117452.0,6550117452.0
2017-11-20,'002238,天威视讯,10.92,10.99,10.5,10.8,10.88,0.04,0.3676,0.7086,4374771,46838994.45,6741496944.0,6741496944.0
2017-11-17,'002238,天威视讯,10.88,11.77,10.81,11.73,11.72,-0.84,-7.1672,1.5328,9462889,106403170.86,6716802816.0,6716802816.0
2017-11-16,'002238,天威视讯,11.72,11.97,11.68,11.82,11.97,-0.25,-2.0886,0.8384,5176020,61132183.4,7235379504.0,7235379504.0
2017-11-15,'002238,天威视讯,11.97,12.19,11.78,11.8,11.97,0.0,0.0,1.1969,7388976,88906080.28,7389717804.0,7389717804.0
2017-11-14,'002238,天威视讯,11.97,11.97,11.6,11.85,11.94,0.03,0.2513,1.2114,7478857,88006956.98,7389717804.0,7389717804.0
2017-11-13,'002238,天威视讯,11.94,12.08,11.76,12.08,12.14,-0.2,-1.6474,1.2551,7748446,91967525.49,7371197208.0,7371197208.0
