日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600325,华发股份,7.06,7.17,7.04,7.15,7.16,-0.1,-1.3966,0.7453,14265597,101211031.0,14955290599.0,13514266939.0
2017-12-14,'600325,华发股份,7.16,7.28,7.12,7.15,7.18,-0.02,-0.2786,0.8343,15969660,114958882.0,15167121910.6,13705687150.6
2017-12-13,'600325,华发股份,7.18,7.18,7.1,7.15,7.17,0.01,0.1395,0.5372,10282247,73391882.0,15209488172.9,13743971192.9
2017-12-12,'600325,华发股份,7.17,7.28,7.16,7.25,7.25,-0.08,-1.1034,0.7472,14303800,103259413.0,15188305041.7,13724829171.7
2017-12-11,'600325,华发股份,7.25,7.32,7.21,7.22,7.24,0.01,0.1381,0.8772,16791669,121563362.0,15357770091.0,13877965341.0
2017-12-08,'600325,华发股份,7.24,7.26,7.15,7.21,7.25,-0.01,-0.1379,0.927,17743996,127964358.0,15336586959.8,13858823319.8
2017-12-07,'600325,华发股份,7.25,7.43,7.21,7.29,7.27,-0.02,-0.2751,0.9399,17991322,131885598.0,15357770091.0,13877965341.0
2017-12-06,'600325,华发股份,7.27,7.28,7.16,7.21,7.2,0.07,0.9722,0.7285,13945439,100772142.0,15400136353.3,13916249383.3
2017-12-05,'600325,华发股份,7.2,7.4,7.17,7.36,7.38,-0.18,-2.439,0.9731,18627134,135577035.0,15251854435.2,13782255235.2
2017-12-04,'600325,华发股份,7.38,7.44,7.31,7.33,7.36,0.02,0.2717,0.8057,15422868,113929109.0,15633150796.1,14126811616.1
2017-12-01,'600325,华发股份,7.36,7.46,7.26,7.28,7.28,0.08,1.0989,0.8993,17214687,126887948.0,15590784533.8,14088527573.8
2017-11-30,'600325,华发股份,7.28,7.47,7.26,7.42,7.49,-0.21,-2.8037,1.0546,20187581,148823317.0,15421319484.5,13935391404.5
2017-11-29,'600325,华发股份,7.49,7.51,7.23,7.3,7.28,0.21,2.8846,1.8119,34682856,256160876.0,15866165238.8,14337373848.8
2017-11-28,'600325,华发股份,7.28,7.32,7.1,7.13,7.12,0.16,2.2472,1.1275,21583478,155706703.0,15421319484.5,13935391404.5
2017-11-27,'600325,华发股份,7.12,7.24,7.1,7.16,7.15,-0.03,-0.4196,0.5957,11403851,81762364.0,15082389385.9,13629119065.9
2017-11-24,'600325,华发股份,7.15,7.18,7.05,7.07,7.08,0.07,0.9887,0.6758,12935284,92134918.0,15145938779.4,13686545129.4
2017-11-23,'600325,华发股份,7.08,7.27,7.06,7.24,7.24,-0.16,-2.2099,0.8149,15598220,111549644.0,14997656861.3,13552550981.3
2017-11-22,'600325,华发股份,7.24,7.35,7.11,7.12,7.1,0.14,1.9718,1.6794,32147925,232589009.0,15336586959.8,13858823319.8
2017-11-21,'600325,华发股份,7.1,7.14,7.0,7.03,7.02,0.08,1.1396,1.2782,24467385,173438967.0,15040023123.6,13590835023.6
2017-11-20,'600325,华发股份,7.02,7.05,6.92,6.99,7.01,0.01,0.1427,0.7901,15124776,105611758.0,14870558074.3,13437698854.3
2017-11-17,'600325,华发股份,7.01,7.24,7.01,7.21,7.2,-0.19,-2.6389,1.4706,28149488,199035142.0,14849374943.2,13418556833.2
2017-11-16,'600325,华发股份,7.2,7.3,7.14,7.16,7.18,0.02,0.2786,0.6113,11701320,84515969.0,15251854435.2,13782255235.2
2017-11-15,'600325,华发股份,7.18,7.21,7.09,7.13,7.14,0.04,0.5602,0.5302,10149265,72478926.0,15209488172.9,13743971192.9
2017-11-14,'600325,华发股份,7.14,7.21,7.1,7.2,7.19,-0.05,-0.6954,0.7042,13480474,96176168.0,15124755648.2,13667403108.2
2017-11-13,'600325,华发股份,7.19,7.22,7.15,7.18,7.18,0.01,0.1393,0.6404,12257997,88076214.0,15230671304.0,13763113214.0
2017-11-10,'600325,华发股份,7.18,7.27,7.15,7.25,7.25,-0.07,-0.9655,0.8996,17219699,124017944.0,15209488172.9,13743971192.9
2017-11-09,'600325,华发股份,7.25,7.32,7.21,7.32,7.3,-0.05,-0.6849,0.7049,13493400,97882294.0,15357770091.0,13877965341.0
2017-11-08,'600325,华发股份,7.3,7.46,7.29,7.35,7.35,-0.05,-0.6803,1.0781,20636335,151670207.0,15463685746.8,13973675446.8
2017-11-07,'600325,华发股份,7.35,7.45,7.15,7.22,7.21,0.14,1.9417,1.0961,20982412,153288003.0,15569601402.6,14069385552.6
2017-11-06,'600325,华发股份,7.21,7.25,7.05,7.15,7.13,0.08,1.122,0.7805,14941251,106845071.0,15273037566.4,13801397256.4
2017-11-03,'600325,华发股份,7.13,7.28,7.08,7.26,7.24,-0.11,-1.5193,0.9767,18696693,134014115.0,15103572517.1,13648261087.1
2017-11-02,'600325,华发股份,7.24,7.35,7.23,7.35,7.35,-0.11,-1.4966,0.8448,16170526,117590846.0,15336586959.8,13858823319.8
2017-11-01,'600325,华发股份,7.35,7.43,7.32,7.41,7.4,-0.05,-0.6757,1.2764,24432129,180366074.0,15569601402.6,14069385552.6
2017-10-31,'600325,华发股份,7.4,7.47,7.36,7.36,7.31,0.09,1.2312,0.8904,17043392,126153328.0,15675517058.4,14165095658.4
2017-10-30,'600325,华发股份,7.31,7.49,7.29,7.46,7.45,-0.14,-1.8792,0.9062,17346691,127460418.0,15484868878.0,13992817468.0
2017-10-27,'600325,华发股份,7.45,7.55,7.43,7.48,7.49,-0.04,-0.534,0.5129,9817679,73463310.0,15781432714.2,14260805764.2
2017-10-26,'600325,华发股份,7.49,7.55,7.48,7.55,7.56,-0.07,-0.9259,0.4695,8986639,67440505.0,15866165238.8,14337373848.8
2017-10-25,'600325,华发股份,7.56,7.6,7.5,7.57,7.56,0.0,0.0,0.5046,9659655,72911130.0,16014447157.0,14471367997.0
2017-10-24,'600325,华发股份,7.56,7.64,7.46,7.46,7.5,0.06,0.8,0.6895,13198611,99770710.0,16014447157.0,14471367997.0
2017-10-23,'600325,华发股份,7.5,7.52,7.44,7.52,7.49,0.01,0.1335,0.4939,9454633,70621617.0,15887348370.0,14356515870.0
2017-10-20,'600325,华发股份,7.49,7.5,7.37,7.38,7.43,0.06,0.8075,0.5436,10405535,77488170.0,15866165238.8,14337373848.8
2017-10-19,'600325,华发股份,7.43,7.57,7.4,7.54,7.55,-0.12,-1.5894,0.8598,16457429,122714699.0,15739066451.9,14222521721.9
2017-10-18,'600325,华发股份,7.55,7.69,7.54,7.67,7.65,-0.1,-1.3072,0.7347,14063400,106902306.0,15993264025.8,14452225975.8
2017-10-17,'600325,华发股份,7.65,7.71,7.61,7.68,7.68,-0.03,-0.3906,0.5522,10570643,80897059.0,16205095337.4,14643646187.4
2017-10-16,'600325,华发股份,7.68,7.82,7.67,7.78,7.77,-0.09,-1.1583,0.8929,17091722,132052902.0,16268644730.9,14701072250.9
2017-10-13,'600325,华发股份,7.77,7.78,7.73,7.76,7.76,0.01,0.1289,0.5246,10042194,77798158.0,16459292911.3,14873350441.3
2017-10-12,'600325,华发股份,7.76,7.82,7.73,7.8,7.8,-0.04,-0.5128,0.6077,11633196,90484868.0,16438109780.2,14854208420.2
2017-10-11,'600325,华发股份,7.8,7.88,7.71,7.76,7.78,0.02,0.2571,1.0093,19320707,150531201.0,16522842304.8,14930776504.8
2017-10-10,'600325,华发股份,7.78,7.79,7.68,7.77,7.76,0.02,0.2577,0.695,13303398,102813749.0,16480476042.5,14892492462.5
2017-10-09,'600325,华发股份,7.76,7.86,7.75,7.85,7.67,0.09,1.1734,1.0122,19376129,151057613.0,16438109780.2,14854208420.2
2017-09-29,'600325,华发股份,7.67,7.75,7.66,7.72,7.69,-0.02,-0.2601,0.6967,13335618,102592635.0,16247461599.7,14681930229.7
2017-09-28,'600325,华发股份,7.69,7.81,7.66,7.81,7.82,-0.13,-1.6624,1.287,24635218,190231034.0,16289827862.0,14720214272.0
2017-09-27,'600325,华发股份,7.82,7.82,7.73,7.79,7.78,0.04,0.5141,0.9649,18470795,143668759.0,16565208567.1,14969060547.1
2017-09-26,'600325,华发股份,7.78,7.83,7.77,7.8,7.8,-0.02,-0.2564,0.836,16003286,124766368.0,16480476042.5,14892492462.5
2017-09-25,'600325,华发股份,7.8,8.02,7.78,8.02,8.12,-0.32,-3.9409,2.0059,38396635,300930532.0,16522842304.8,14930776504.8
2017-09-22,'600325,华发股份,8.12,8.24,8.08,8.14,8.09,0.03,0.3708,1.0335,19783593,161517606.0,17200702501.9,15543321181.9
2017-09-21,'600325,华发股份,8.09,8.31,8.07,8.29,8.32,-0.23,-2.7644,1.3377,25605657,209245841.0,17137153108.4,15485895118.4
2017-09-20,'600325,华发股份,8.32,8.38,8.15,8.27,8.27,0.05,0.6046,1.8035,34523370,285638370.0,17624365125.1,15926161605.1
2017-09-19,'600325,华发股份,8.27,8.45,8.06,8.08,8.07,0.2,2.4783,3.8498,73692338,612572924.0,17518449469.3,15830451499.3
2017-09-18,'600325,华发股份,8.07,8.13,8.0,8.09,8.03,0.04,0.4981,1.4502,27759408,223505289.0,17094786846.1,15447611076.1
2017-09-15,'600325,华发股份,8.03,8.16,7.88,7.91,7.91,0.12,1.5171,3.2,61253613,494927024.0,17010054321.5,15371042991.5
2017-09-14,'600325,华发股份,7.91,7.92,7.76,7.79,7.78,0.13,1.671,1.718,32886783,258675414.0,16755856747.6,15141338737.6
2017-09-13,'600325,华发股份,7.78,7.82,7.76,7.82,7.8,-0.02,-0.2564,0.6855,13120998,102012186.0,16480476042.5,14892492462.5
2017-09-12,'600325,华发股份,7.8,7.84,7.76,7.79,7.78,0.02,0.2571,0.9668,18506236,144335562.0,16522842304.8,14930776504.8
2017-09-11,'600325,华发股份,7.78,7.86,7.76,7.82,7.85,-0.07,-0.8917,1.2299,23542920,183229957.0,16480476042.5,14892492462.5
