ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-12-14,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-12-13,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-12-12,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-12-11,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-12-08,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-12-07,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-12-06,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-12-05,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-12-04,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-12-01,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-30,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-29,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-28,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-27,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-24,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-23,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-22,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-21,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-20,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-17,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-16,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-15,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-14,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-13,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-10,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-09,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-08,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-07,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-06,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-03,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-02,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-11-01,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-10-31,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-10-30,'002219,ºã¿µÒ½ÁÆ,0.0,0.0,0.0,0.0,11.71,None,None,0.0,0,0.0,21841918595.3,17738291606.0
2017-10-27,'002219,ºã¿µÒ½ÁÆ,11.71,11.72,11.66,11.72,11.73,-0.02,-0.1705,0.0671,1016300,11879017.7,21841918595.3,17738291606.0
2017-10-26,'002219,ºã¿µÒ½ÁÆ,11.73,11.75,11.66,11.73,11.74,-0.01,-0.0852,0.1049,1588496,18587779.58,21879223323.9,17768587578.0
2017-10-25,'002219,ºã¿µÒ½ÁÆ,11.74,11.77,11.59,11.59,11.64,0.1,0.8591,0.1186,1796130,21000167.04,21897875688.2,17783735564.0
2017-10-24,'002219,ºã¿µÒ½ÁÆ,11.64,11.78,11.64,11.78,11.79,-0.15,-1.2723,0.1058,1602677,18710756.14,21711352045.2,17632255704.0
2017-10-23,'002219,ºã¿µÒ½ÁÆ,11.79,11.79,11.57,11.72,11.7,0.09,0.7692,0.1489,2256042,26379453.54,21991137509.7,17859475494.0
2017-10-20,'002219,ºã¿µÒ½ÁÆ,11.7,11.8,11.49,11.5,11.63,0.07,0.6019,0.1562,2366712,27666726.88,21823266231.0,17723143620.0
