日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002280,联络互动,8.05,8.22,7.8,8.21,8.21,-0.16,-1.9488,2.0434,25875429,206500672.31,17526054883.8,10193750017.5
2017-12-14,'002280,联络互动,8.21,8.38,8.18,8.38,8.39,-0.18,-2.1454,1.4383,18213742,150142424.56,17874398831.8,10396358713.5
2017-12-13,'002280,联络互动,8.39,8.48,8.32,8.37,8.41,-0.02,-0.2378,0.813,10294954,86327101.06,18266285773.2,10624293496.5
2017-12-12,'002280,联络互动,8.41,8.67,8.38,8.67,8.67,-0.26,-2.9988,0.9578,12128524,103101192.34,18309828766.8,10649619583.5
2017-12-11,'002280,联络互动,8.67,8.75,8.54,8.55,8.55,0.12,1.4035,0.8625,10921500,94799431.5,18875887682.2,10978858714.5
2017-12-08,'002280,联络互动,8.55,8.61,8.46,8.46,8.48,0.07,0.8255,0.6804,8616238,73749327.3,18614629721.2,10826902192.5
2017-12-07,'002280,联络互动,8.48,8.6,8.47,8.57,8.56,-0.08,-0.9346,0.6558,8304592,70893536.65,18462229244.0,10738260888.0
2017-12-06,'002280,联络互动,8.56,8.57,8.26,8.32,8.32,0.24,2.8846,0.8132,10297041,86800152.94,18636401218.0,10839565236.0
2017-12-05,'002280,联络互动,8.32,8.62,8.26,8.5,8.52,-0.2,-2.3474,1.0778,13647812,115334407.65,18113885296.0,10535652192.0
2017-12-04,'002280,联络互动,8.52,8.85,8.51,8.75,8.87,-0.35,-3.9459,1.5007,19003107,164943295.67,18549315231.0,10788913062.0
2017-12-01,'002280,联络互动,8.87,9.0,8.65,8.91,9.07,-0.2,-2.2051,2.0176,25549385,227180846.46,19311317617.2,11232119584.5
2017-11-30,'002280,联络互动,9.07,9.32,9.06,9.3,9.25,-0.18,-1.9459,1.3558,17168783,157242810.28,19746747552.2,11485380454.5
2017-11-29,'002280,联络互动,9.25,9.28,9.08,9.15,9.15,0.1,1.0929,1.5484,19606845,179805301.83,20138634493.8,11713315237.5
2017-11-28,'002280,联络互动,9.15,9.23,9.12,9.14,9.14,0.01,0.1094,1.2723,16110800,147611291.5,19920919526.2,11586684802.5
2017-11-27,'002280,联络互动,9.14,9.17,8.9,9.14,9.16,-0.02,-0.2183,1.3601,17222581,156032723.1,19899148029.5,11574021759.0
2017-11-24,'002280,联络互动,9.16,9.24,8.91,8.96,8.98,0.18,2.0045,2.0941,26517078,242240749.24,19942691023.0,11599347846.0
2017-11-23,'002280,联络互动,8.98,9.18,8.82,9.12,9.14,-0.16,-1.7505,1.8102,22922752,206756058.84,19550804081.5,11371413063.0
2017-11-22,'002280,联络互动,9.14,9.19,8.96,9.1,9.14,0.0,0.0,1.6752,21213197,192831251.93,19899148029.5,11574021759.0
2017-11-21,'002280,联络互动,9.14,9.21,8.92,9.02,9.02,0.12,1.3304,1.9689,24931780,225953743.59,19899148029.5,11574021759.0
2017-11-20,'002280,联络互动,9.02,9.05,8.52,8.75,8.75,0.27,3.0857,2.2276,28207666,250040107.05,19637890068.5,11422065237.0
2017-11-17,'002280,联络互动,8.75,9.1,8.71,8.9,8.98,-0.23,-2.5612,2.8549,36152090,322194927.72,19050059656.2,11080163062.5
2017-11-16,'002280,联络互动,8.98,9.35,8.95,9.1,9.11,-0.13,-1.427,2.5066,31741192,291085503.21,19550804081.5,11371413063.0
2017-11-15,'002280,联络互动,9.11,9.39,9.11,9.2,9.37,-0.26,-2.7748,2.8078,35555392,329073608.04,19833833539.2,11536032628.5
2017-11-14,'002280,联络互动,9.37,9.45,8.87,9.11,9.2,0.17,1.8478,4.6217,58524944,533338503.56,20399892454.8,11865271759.5
2017-11-13,'002280,联络互动,9.2,9.7,9.16,9.65,9.64,-0.44,-4.5643,5.6195,71159740,667208833.22,20029777010.0,11650000020.0
2017-11-10,'002280,联络互动,9.64,9.75,9.19,9.29,9.33,0.31,3.3226,5.8291,73814278,700638488.81,20987722867.0,12207173934.0
2017-11-09,'002280,联络互动,9.33,9.49,8.75,8.82,8.81,0.52,5.9024,4.5049,57046044,521298530.37,20312806467.8,11814619585.5
2017-11-08,'002280,联络互动,8.81,8.95,8.7,8.87,8.73,0.08,0.9164,2.1937,27778300,245897254.54,19180688636.8,11156141323.5
