日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002002,鸿达兴业,6.93,6.98,6.88,6.93,6.92,0.01,0.1445,0.185,3862953,26741354.31,17910929649.7,14472882380.9
2017-12-21,'002002,鸿达兴业,6.92,6.95,6.86,6.91,6.91,0.01,0.1447,0.2259,4717505,32622252.08,17885084152.4,14451997990.7
2017-12-20,'002002,鸿达兴业,6.91,7.07,6.85,7.01,7.11,-0.2,-2.8129,0.5137,10727769,74344220.73,17859238655.0,14431113600.6
2017-12-19,'002002,鸿达兴业,7.11,7.15,7.04,7.1,7.11,0.0,0.0,0.3266,6820247,48379492.06,18376148601.6,14848801403.8
2017-12-18,'002002,鸿达兴业,7.11,7.19,7.08,7.14,7.16,-0.05,-0.6983,0.3006,6278676,44755775.11,18376148601.6,14848801403.8
2017-12-15,'002002,鸿达兴业,7.16,7.17,7.03,7.08,7.07,0.09,1.273,0.4699,9813555,70033818.62,18505376088.3,14953223354.6
2017-12-14,'002002,鸿达兴业,7.07,7.12,7.04,7.12,7.12,-0.05,-0.7022,0.231,4823307,34129115.24,18272766612.3,14765263843.1
2017-12-13,'002002,鸿达兴业,7.12,7.13,7.07,7.09,7.07,0.05,0.7072,0.3123,6522921,46291586.05,18401994099.0,14869685793.9
2017-12-12,'002002,鸿达兴业,7.07,7.17,7.04,7.14,7.1,-0.03,-0.4225,0.4289,8958269,63690657.59,18272766612.3,14765263843.1
2017-12-11,'002002,鸿达兴业,7.1,7.12,6.99,6.99,7.03,0.07,0.9957,0.3052,6374477,45166775.4,18350303104.3,14827917013.6
2017-12-08,'002002,鸿达兴业,7.03,7.05,6.9,6.92,6.94,0.09,1.2968,0.3005,6276629,43949728.99,18169384623.0,14681726282.5
2017-12-07,'002002,鸿达兴业,6.94,6.99,6.91,6.97,6.94,0.0,0.0,0.33,6891431,47846978.62,17936775147.0,14493766771.0
2017-12-06,'002002,鸿达兴业,6.94,7.03,6.85,7.03,7.03,-0.09,-1.2802,0.3561,7436026,51484949.8,17936775147.0,14493766771.0
2017-12-05,'002002,鸿达兴业,7.03,7.09,6.89,7.04,7.0,0.03,0.4286,0.3491,7289770,51007671.73,18169384623.0,14681726282.5
2017-12-04,'002002,鸿达兴业,7.0,7.18,6.98,7.14,7.17,-0.17,-2.371,0.5099,10648315,75295811.97,18091848131.0,14619073112.0
2017-12-01,'002002,鸿达兴业,7.17,7.19,7.11,7.15,7.13,0.04,0.561,0.27,5638581,40346258.11,18531221585.6,14974107744.7
2017-11-30,'002002,鸿达兴业,7.13,7.23,7.11,7.18,7.19,-0.06,-0.8345,0.3444,7192139,51432388.39,18427839596.3,14890570184.1
2017-11-29,'002002,鸿达兴业,7.19,7.19,7.06,7.11,7.09,0.1,1.4104,0.5786,12083631,86250347.2,18582912580.3,15015876525.0
2017-11-28,'002002,鸿达兴业,7.09,7.1,6.98,6.98,7.01,0.08,1.1412,0.4024,8404228,59180956.94,18324457607.0,14807032623.4
2017-11-27,'002002,鸿达兴业,7.01,7.06,6.93,6.93,6.99,0.02,0.2861,0.3456,7218035,50604419.8,18117693628.3,14639957502.2
2017-11-24,'002002,鸿达兴业,6.99,7.05,6.84,6.9,6.96,0.03,0.431,0.4196,8762046,60758232.01,18066002633.7,14598188721.8
2017-11-23,'002002,鸿达兴业,6.96,7.05,6.9,7.02,7.05,-0.09,-1.2766,0.3527,7365082,51356526.86,17988466141.7,14535535551.4
2017-11-22,'002002,鸿达兴业,7.05,7.13,7.02,7.13,7.1,-0.05,-0.7042,0.2731,5703229,40383963.45,18221075617.7,14723495062.8
2017-11-21,'002002,鸿达兴业,7.1,7.12,7.04,7.08,7.07,0.03,0.4243,0.2753,5749846,40734325.05,18350303104.3,14827917013.6
2017-11-20,'002002,鸿达兴业,7.07,7.11,6.87,7.11,7.1,-0.03,-0.4225,0.5761,12031616,84493925.04,18272766612.3,14765263843.1
2017-11-17,'002002,鸿达兴业,7.1,7.28,7.1,7.24,7.25,-0.15,-2.069,0.5394,11265234,80622535.99,18350303104.3,14827917013.6
2017-11-16,'002002,鸿达兴业,7.25,7.32,7.22,7.31,7.26,-0.01,-0.1377,0.4928,10291168,74791198.3,18737985564.2,15141182866.0
