日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002002,鸿达兴业,7.16,7.17,7.03,7.08,7.07,0.09,1.273,0.4699,9813555,70033818.62,18505376088.3,14953223354.6
2017-12-14,'002002,鸿达兴业,7.07,7.12,7.04,7.12,7.12,-0.05,-0.7022,0.231,4823307,34129115.24,18272766612.3,14765263843.1
2017-12-13,'002002,鸿达兴业,7.12,7.13,7.07,7.09,7.07,0.05,0.7072,0.3123,6522921,46291586.05,18401994099.0,14869685793.9
2017-12-12,'002002,鸿达兴业,7.07,7.17,7.04,7.14,7.1,-0.03,-0.4225,0.4289,8958269,63690657.59,18272766612.3,14765263843.1
2017-12-11,'002002,鸿达兴业,7.1,7.12,6.99,6.99,7.03,0.07,0.9957,0.3052,6374477,45166775.4,18350303104.3,14827917013.6
2017-12-08,'002002,鸿达兴业,7.03,7.05,6.9,6.92,6.94,0.09,1.2968,0.3005,6276629,43949728.99,18169384623.0,14681726282.5
2017-12-07,'002002,鸿达兴业,6.94,6.99,6.91,6.97,6.94,0.0,0.0,0.33,6891431,47846978.62,17936775147.0,14493766771.0
2017-12-06,'002002,鸿达兴业,6.94,7.03,6.85,7.03,7.03,-0.09,-1.2802,0.3561,7436026,51484949.8,17936775147.0,14493766771.0
2017-12-05,'002002,鸿达兴业,7.03,7.09,6.89,7.04,7.0,0.03,0.4286,0.3491,7289770,51007671.73,18169384623.0,14681726282.5
2017-12-04,'002002,鸿达兴业,7.0,7.18,6.98,7.14,7.17,-0.17,-2.371,0.5099,10648315,75295811.97,18091848131.0,14619073112.0
2017-12-01,'002002,鸿达兴业,7.17,7.19,7.11,7.15,7.13,0.04,0.561,0.27,5638581,40346258.11,18531221585.6,14974107744.7
2017-11-30,'002002,鸿达兴业,7.13,7.23,7.11,7.18,7.19,-0.06,-0.8345,0.3444,7192139,51432388.39,18427839596.3,14890570184.1
2017-11-29,'002002,鸿达兴业,7.19,7.19,7.06,7.11,7.09,0.1,1.4104,0.5786,12083631,86250347.2,18582912580.3,15015876525.0
2017-11-28,'002002,鸿达兴业,7.09,7.1,6.98,6.98,7.01,0.08,1.1412,0.4024,8404228,59180956.94,18324457607.0,14807032623.4
2017-11-27,'002002,鸿达兴业,7.01,7.06,6.93,6.93,6.99,0.02,0.2861,0.3456,7218035,50604419.8,18117693628.3,14639957502.2
2017-11-24,'002002,鸿达兴业,6.99,7.05,6.84,6.9,6.96,0.03,0.431,0.4196,8762046,60758232.01,18066002633.7,14598188721.8
2017-11-23,'002002,鸿达兴业,6.96,7.05,6.9,7.02,7.05,-0.09,-1.2766,0.3527,7365082,51356526.86,17988466141.7,14535535551.4
2017-11-22,'002002,鸿达兴业,7.05,7.13,7.02,7.13,7.1,-0.05,-0.7042,0.2731,5703229,40383963.45,18221075617.7,14723495062.8
2017-11-21,'002002,鸿达兴业,7.1,7.12,7.04,7.08,7.07,0.03,0.4243,0.2753,5749846,40734325.05,18350303104.3,14827917013.6
2017-11-20,'002002,鸿达兴业,7.07,7.11,6.87,7.11,7.1,-0.03,-0.4225,0.5761,12031616,84493925.04,18272766612.3,14765263843.1
2017-11-17,'002002,鸿达兴业,7.1,7.28,7.1,7.24,7.25,-0.15,-2.069,0.5394,11265234,80622535.99,18350303104.3,14827917013.6
2017-11-16,'002002,鸿达兴业,7.25,7.32,7.22,7.31,7.26,-0.01,-0.1377,0.4928,10291168,74791198.3,18737985564.2,15141182866.0
2017-11-15,'002002,鸿达兴业,7.26,7.39,7.26,7.38,7.38,-0.12,-1.626,0.4779,9979854,72876690.59,18763831061.6,15162067256.2
2017-11-14,'002002,鸿达兴业,7.38,7.45,7.36,7.41,7.4,-0.02,-0.2703,0.6009,12549875,92852925.89,19073977029.5,15412679938.1
2017-11-13,'002002,鸿达兴业,7.4,7.47,7.37,7.43,7.43,-0.03,-0.4038,0.542,11319628,83843548.28,19125668024.2,15454448718.4
2017-11-10,'002002,鸿达兴业,7.43,7.49,7.42,7.45,7.45,-0.02,-0.2685,0.4345,9074798,67578921.91,19203204516.2,15517101888.9
2017-11-09,'002002,鸿达兴业,7.45,7.53,7.42,7.52,7.51,-0.06,-0.7989,0.5333,11137651,82963133.09,19254895510.8,15558870669.2
2017-11-08,'002002,鸿达兴业,7.51,7.56,7.47,7.51,7.54,-0.03,-0.3979,0.4183,8736154,65704335.31,19409968494.8,15684177010.2
2017-11-07,'002002,鸿达兴业,7.54,7.54,7.45,7.49,7.5,0.04,0.5333,0.3928,8203829,61557886.91,19487504986.8,15746830180.6
2017-11-06,'002002,鸿达兴业,7.5,7.54,7.4,7.5,7.55,-0.05,-0.6623,0.4164,8649034,64551184.09,19384122997.5,15578025210.0
2017-11-03,'002002,鸿达兴业,7.55,7.62,7.36,7.55,7.55,0.0,0.0,0.6279,13042838,97468009.3,19513350484.2,15681878711.4
2017-11-02,'002002,鸿达兴业,7.55,7.68,7.53,7.66,7.71,-0.16,-2.0752,0.4734,9831911,74421706.37,19513350484.2,15681878711.4
2017-11-01,'002002,鸿达兴业,7.71,7.73,7.65,7.71,7.7,0.01,0.1299,0.3355,6968386,53657388.0,19926878441.4,16014209915.9
2017-10-31,'002002,鸿达兴业,7.7,7.71,7.51,7.63,7.58,0.12,1.5831,0.4663,9685262,73618194.08,19901032944.1,15993439215.6
2017-10-30,'002002,鸿达兴业,7.58,7.85,7.56,7.82,7.79,-0.21,-2.6958,0.577,11984027,91781683.94,19590886976.1,15744190812.2
2017-10-27,'002002,鸿达兴业,7.79,7.84,7.72,7.82,7.82,-0.03,-0.3836,0.4522,9392700,73078272.01,20133642420.1,16180375518.1
2017-10-26,'002002,鸿达兴业,7.82,7.9,7.77,7.87,7.83,-0.01,-0.1277,0.4979,10341234,80831685.6,20211178912.1,16242687619.0
2017-10-25,'002002,鸿达兴业,7.83,7.89,7.72,7.77,7.75,0.08,1.0323,0.459,9534446,74607347.38,20237024409.4,16263458319.2
