日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'600655,豫园股份,10.39,10.5,10.38,10.5,10.46,-0.07,-0.6692,0.3401,4887799,50960129.0,14933775330.6,14933775330.6
2017-12-21,'600655,豫园股份,10.46,10.54,10.39,10.51,10.5,-0.04,-0.381,0.2881,4141592,43383777.0,15034387869.0,15034387869.0
2017-12-20,'600655,豫园股份,10.5,10.7,10.48,10.64,10.7,-0.2,-1.8692,0.4062,5838462,61619590.0,15091880748.0,15091880748.0
2017-12-19,'600655,豫园股份,10.7,10.72,10.63,10.63,10.66,0.04,0.3752,0.2738,3935546,42049268.0,15379345143.2,15379345143.2
2017-12-18,'600655,豫园股份,10.66,10.82,10.54,10.69,10.74,-0.08,-0.7449,0.4572,6571456,70153459.0,15321852264.2,15321852264.2
2017-12-15,'600655,豫园股份,10.74,10.83,10.63,10.68,10.72,0.02,0.1866,0.5992,8612830,92587266.0,15436838022.2,15436838022.2
2017-12-14,'600655,豫园股份,10.72,10.75,10.57,10.64,10.63,0.09,0.8467,0.5253,7549707,80590130.0,15408091582.7,15408091582.7
2017-12-13,'600655,豫园股份,10.63,10.66,10.55,10.62,10.61,0.02,0.1885,0.4064,5841952,61996627.0,15278732604.9,15278732604.9
2017-12-12,'600655,豫园股份,10.61,10.83,10.6,10.83,10.82,-0.21,-1.9409,0.5126,7368265,78866480.0,15249986165.4,15249986165.4
2017-12-11,'600655,豫园股份,10.82,10.85,10.69,10.72,10.68,0.14,1.3109,0.5452,7835829,84529799.0,15551823780.3,15551823780.3
2017-12-08,'600655,豫园股份,10.68,10.69,10.51,10.56,10.55,0.13,1.2322,0.4553,6543702,69510923.0,15350598703.7,15350598703.7
2017-12-07,'600655,豫园股份,10.55,10.8,10.55,10.77,10.77,-0.22,-2.0427,0.6281,9028054,95921196.0,15163746846.8,15163746846.8
2017-12-06,'600655,豫园股份,10.77,10.96,10.53,10.85,10.84,-0.07,-0.6458,0.6686,9609626,102906577.0,15479957681.5,15479957681.5
2017-12-05,'600655,豫园股份,10.84,11.03,10.61,10.75,10.82,0.02,0.1848,0.8272,11889926,129202433.0,15580570219.8,15580570219.8
2017-12-04,'600655,豫园股份,10.82,11.32,10.63,11.23,11.25,-0.43,-3.8222,1.055,15164181,166913580.0,15551823780.3,15551823780.3
2017-12-01,'600655,豫园股份,11.25,11.34,11.18,11.28,11.3,-0.05,-0.4425,0.5556,7986123,89672524.0,16169872230.0,16169872230.0
2017-11-30,'600655,豫园股份,11.3,11.44,11.23,11.3,11.36,-0.06,-0.5282,0.6683,9605955,109059302.0,16241738328.8,16241738328.8
2017-11-29,'600655,豫园股份,11.36,11.44,11.08,11.19,11.14,0.22,1.9749,1.1028,15851120,179034847.0,16327977647.4,16327977647.4
2017-11-28,'600655,豫园股份,11.14,11.17,10.92,10.92,10.93,0.21,1.9213,0.7745,11132734,123430620.0,16011766812.6,16011766812.6
